name,source,gender,wikidata,type
"Stefana Bastyra",wikidata,M,Q7606026,way
"Stefana Batorego",wikidata,M,Q54030,way
"Stefana Cendrowskiego",wikidata,M,Q9344918,way
"Stefana Czarnieckiego",wikidata,M,Q561031,way
"Stefana Jaracza",wikidata,M,Q3622841,way
"Stefana Korbońskiego",wikidata,M,Q3848163,way
"Stefana Okrzei",wikidata,M,Q9344846,way
"Stefana Pogonowskiego",wikidata,M,Q7606240,way
"Stefana Starzyńskiego",wikidata,M,Q3849484,way
"Stefana Żeromskiego",wikidata,M,Q366040,way
"Strona Franciszka Barssa",wikidata,M,Q11698579,way
"Strona Hugona Kołłątaja",wikidata,M,Q127345,way
"Strona Ignacego Wyssogoty Zakrzewskiego",wikidata,M,Q955947,way
"Strona Jana Dekerta",wikidata,M,Q6148781,way
"Szymona Zimorowica",wikidata,M,Q2377797,way
"Tadeusza Borowskiego",wikidata,M,Q100005,way
"Tadeusza Czackiego",wikidata,M,Q2638575,way
"Tadeusza Hennela",wikidata,M,Q9354322,way
"Tadeusza Korsaka",wikidata,M,Q9354444,way
"Tadeusza Kościuszki",wikidata,M,Q191479,way
"Tadeusza Krępowieckiego",wikidata,M,Q9354494,way
"Tadeusza Regera",wikidata,M,Q9354775,way
"Tadeusza Rejtana",wikidata,M,Q2120989,way
"Tadeusza Łomnickiego",wikidata,M,Q710158,way
"Teodora Axentowicza",wikidata,M,Q795050,way
"Teofila Jaśkiewicza",wikidata,M,Q9356924,way
"Thomasa Edisona",wikidata,M,Q8743,way
"Tomasza Nocznickiego",wikidata,M,Q9359565,way
"Trakt Napoleoński",wikidata,M,Q517,way
"Tytusa Chałubińskiego",wikidata,M,Q6580661,way
"Wacława Sieroszewskiego",wikidata,M,Q2038910,way
"Walerego Sławka",wikidata,M,Q2000880,way
"Waleriana Łukasińskiego",wikidata,M,Q1853205,way
"Wenantego Burdzińskiego",wikidata,M,Q8860699,way
"Wespazjana Kochowskiego",wikidata,M,Q772711,way
"Wiktora Gomulickiego",wikidata,M,Q2484381,way
"Wiktora Narkiewicza",wikidata,M,Q9374107,way
"Williama Heerleina Lindleya",wikidata,M,Q460624,way
"Wincentego Kadłubka",wikidata,M,Q369562,way
"Wincentego Pola",wikidata,M,Q133465,way
"Wincentego Rapackiego",wikidata,M,Q8864524,way
"Wincentego Rzymowskiego",wikidata,M,Q2583366,way
"Witolda Lutosławskiego",wikidata,M,Q156472,way
"Wojciecha Gersona",wikidata,M,Q1364258,way
"Wojciecha Oczki",wikidata,M,Q4340740,way
"Wybrzeże Kościuszkowskie",wikidata,M,Q191479,way
"Władysława Bełzy",wikidata,M,Q4081881,way
"Władysława Broniewskiego",wikidata,M,Q1399475,way
"Władysława IV",wikidata,M,Q54054,way
"Władysława Jagiełły",wikidata,M,Q54049,way
"Władysława Jana Grabskiego",wikidata,M,Q8861483,way
"Władysława Laskonogiego",wikidata,M,Q54052,way
"Władysława Niegolewskiego",wikidata,M,Q89622,way
"Władysława Okińskiego",wikidata,M,Q9382154,way
"Władysława Przanowskiego",wikidata,M,Q8864445,way
"Władysława Reymonta",wikidata,M,Q121180,way
"Władysława Skoczylasa",wikidata,M,Q1763321,way
"Władysława Syrokomli",wikidata,M,Q472576,way
"Władysława Szernera",wikidata,M,Q9382333,way
"Władysława Umińskiego",wikidata,M,Q8865632,way
"Władysława Warneńczyka",wikidata,M,Q54053,way
"Włodzimierza Dolańskiego",wikidata,M,Q15691615,way
"Włodzimierza Majakowskiego",wikidata,M,Q132964,way
Zachariasza,wikidata,M,Q139464,way
"Zygmunta Augusta",wikidata,M,Q54058,way
"Zygmunta Hübnera",wikidata,M,Q161852,way
"Zygmunta Krasińskiego",wikidata,M,Q245355,way
"Zygmunta Vogla",wikidata,M,Q245396,way
Łucka,wikidata,M,Q152441,way
"Łukasza Drewny",wikidata,M,Q9394593,way
"Łukasza Górnickiego",wikidata,M,Q345583,way
"Łukasza Gołębiowskiego",wikidata,M,Q9394607,way
"Świętego Franciszka Salezego",wikidata,M,Q231256,way
"Świętego Jacka Odrowąża",wikidata,M,Q8689031,way
"Świętego Wincentego",wikidata,M,Q244413,way
"Świętego Wojciecha",wikidata,M,Q243427,way
"Żwirki i Wigury",wikidata,M,Q3849277;Q3496781,way
