name,source,gender,wikidata,type
"Juliusza Osterwy",wikidata,M,Q588195,way
"Juliusza Słowackiego",wikidata,M,Q243267,way
"Jurija Gagarina",wikidata,M,Q7327,way
"Jędrzeja Moraczewskiego",wikidata,M,Q470928,way
"Kacpra Karlińskiego",wikidata,M,Q11733167,way
"Kajetana Garbińskiego",wikidata,M,Q1721842,way
"Kajetana Koźmiana",wikidata,M,Q4227111,way
"Kajetana Sołtyka",wikidata,M,Q4121159,way
"Kapitana Władysława Raginisa",wikidata,M,Q952107,way
"Karola Adamieckiego",wikidata,M,Q3193535,way
"Karola Bohdanowicza",wikidata,M,Q2365809,way
"Karola Borsuka",wikidata,M,Q469088,way
"Karola Darwina",wikidata,M,Q1035,way
"Karola Dickensa",wikidata,M,Q5686,way
"Karola Irzykowskiego",wikidata,M,Q277620,way
"Karola Kurpińskiego",wikidata,M,Q1734181,way
"Karola Linneusza",wikidata,M,Q1043,way
"Karola Marcinkowskiego",wikidata,M,Q325234,way
"Karola Szajnochy",wikidata,M,Q967918,way
"Karola Szczecińskiego",wikidata,M,Q20030800,way
"Karola Szymanowskiego",wikidata,M,Q295400,way
Kartezjusza,wikidata,M,Q9191,way
"Kazimierza Brodzińskiego",wikidata,M,Q2941038,way
"Kazimierza Brokla",wikidata,M,Q11737733,way
"Kazimierza Deyny",wikidata,M,Q345702,way
"Kazimierza Drewnowskiego",wikidata,M,Q11737811,way
"Kazimierza Gierdziejewskiego",wikidata,M,Q11737870,way
"Kazimierza Grodeckiego",wikidata,M,Q11737886,way
"Kazimierza Jagiellończyka",wikidata,M,Q53459,way
"Kazimierza Jeżewskiego",wikidata,M,Q8862000,way
"Kazimierza Karasia",wikidata,M,Q11737991,way
"Kazimierza Króla",wikidata,M,Q11738055,way
"Kazimierza Odnowiciela",wikidata,M,Q53455,way
"Kazimierza Promyka",wikidata,M,Q930040,way
"Kazimierza Pużaka",wikidata,M,Q317587,way
"Kazimierza Siemienowicza",wikidata,M,Q976045,way
"Kazimierza Sprawiedliwego",wikidata,M,Q53456,way
"Kazimierza Szpotańskiego",wikidata,M,Q8865381,way
"Kazimierza Wielkiego",wikidata,M,Q53457,way
"Kazimierza Wierzyńskiego",wikidata,M,Q2370712,way
"Kazimierza Wóycickiego",wikidata,M,Q11738478;Q8865996,way
"Kazimierza Wyki",wikidata,M,Q4704499,way
"Kazimierza Zarankiewicza",wikidata,M,Q1242232,way
Kiejstuta,wikidata,M,Q355869,way
"Konstantego Ciołkowskiego",wikidata,M,Q41239,way
"Konstantego Ildefonsa Gałczyńskiego",wikidata,M,Q680950,way
"Kornela Makuszyńskiego",wikidata,M,Q1028469,way
"Krzysztofa Arciszewskiego",wikidata,M,Q1354558,way
"Krzysztofa Kamila Baczyńskiego",wikidata,M,Q558722,way
"Krzysztofa Kiersnowskiego",wikidata,M,Q4219741,way
"Krzysztofa Kieślowskiego",wikidata,M,Q55165,way
"Krzysztofa Klenczona",wikidata,M,Q4223352,way
"Krzysztofa Kolumba",wikidata,M,Q7322,way
"Krzysztofa Opalińskiego",wikidata,M,Q680651,way
"Krzysztofa Warszewickiego",wikidata,M,Q11749786,way
"Ksawerego Pruszyńskiego",wikidata,M,Q1028469;Q6440709,way
"Księcia Janusza",wikidata,M,Q2975528,way
"Księcia Trojdena",wikidata,M,Q2593286,way
"Księdza Bronisława Markiewicza",wikidata,M,Q323769,way
"Księdza Ignacego Kłopotowskiego",wikidata,M,Q126058,way
"Księdza Ignacego Skorupki",wikidata,M,Q674790,way
"Księdza Jana Sitnika",wikidata,M,Q110216022,way
"Księdza Jerzego Popiełuszki",wikidata,M,Q156277,way
"Księdza Józefa Iwaniuka",wikidata,M,Q117827243,way
"Księdza Juliana Chrościckiego",wikidata,M,Q48866745,way
"Księdza Piotra Skargi",wikidata,M,Q712463,way
"Księdza Teofila Boguckiego",wikidata,M,Q9356910,way
"Księdza Zygmunta Trószyńskiego",wikidata,M,Q9393148,way
"Lajosa Kossutha",wikidata,M,Q157040,way
"Leona Berensona",wikidata,M,Q11754195,way
"Leona Kruczkowskiego",wikidata,M,Q1542851,way
"Leona Schillera",wikidata,M,Q263043,way
"Leona Wyczółkowskiego",wikidata,M,Q943537,way
"Leonarda Buczkowskiego",wikidata,M,Q443083,way
"Leonida Teligi",wikidata,M,Q3847348,way
"Leopolda Lisa-Kuli",wikidata,M,Q11026230,way
"Leopolda Staffa",wikidata,M,Q223230,way
"Leszka Białego",wikidata,M,Q53991,way
"Leszka Czarnego",wikidata,M,Q53994,way
Letniskowa,wikidata,M,Q272184,way
"Luciana Pavarottiego",wikidata,M,Q37615,way
"Lucjana Rydla",wikidata,M,Q582704,way
"Ludwiga van Beethovena",wikidata,M,Q255,way
"Ludwika Hirszfelda",wikidata,M,Q43466,way
"Ludwika Idzikowskiego",wikidata,M,Q6699453,way
"Ludwika Kickiego",wikidata,M,Q4222552,way
"Ludwika Kondratowicza",wikidata,M,Q472576,way
"Ludwika Krzywickiego",wikidata,M,Q693328,way
"Ludwika Michała Paca",wikidata,M,Q11779091,way
"Ludwika Mierosławskiego",wikidata,M,Q531240,way
"Ludwika Mycielskiego",wikidata,M,Q97217,way
"Ludwika Nabielaka",wikidata,M,Q11763871,way
"Ludwika Narbutta",wikidata,M,Q2588920,way
"Ludwika Pasteura",wikidata,M,Q529,way
"Ludwika Rydygiera",wikidata,M,Q342258,way
"Ludwika Solskiego",wikidata,M,Q2338603,way
"Ludwika Waryńskiego",wikidata,M,Q1875503,way
"Ludwika Zamenhofa",wikidata,M,Q11758,way
"Lwa Tołstoja",wikidata,M,Q7243,way
"Macieja Kamieńskiego",wikidata,M,Q326261,way
"Macieja Sarbiewskiego",wikidata,M,Q471723,way
"Majora Henryka Dobrzańskiego „Hubala”",wikidata,M,Q574303,way
"Majora Henryka Sucharskiego",wikidata,M,Q939926,way
"Maksymiliana Roli",wikidata,M,Q117821472,way
"Maksymiliana Tytusa Hubera",wikidata,M,Q747874,way
"Marca Polo",wikidata,M,Q6101,way
"Marcelego Jeżowskiego",wikidata,M,Q117827224,way
"Marcella Bacciarellego",wikidata,M,Q380717,way
"Marcina Bielskiego",wikidata,M,Q516773,way
"Marcina Flisa",wikidata,M,Q109288510,way
"Marcina Kasprzaka",wikidata,M,Q4216744,way
"Marcina Kromera",wikidata,M,Q66649,way
"Marcina Kątskiego",wikidata,M,Q4799319,way
"Marcina Poczobutta-Odlanickiego",wikidata,M,Q1354652,way
"Marcina z Wrocimowic",wikidata,M,Q5289324,way
"Mariana Falskiego",wikidata,M,Q219570,way
"Mariana Hemara",wikidata,M,Q367234,way
"Mariana Keniga",wikidata,M,Q7942401,way
"Mariana Krawczyka",wikidata,M,Q87999668,way
"Mariana Langiewicza",wikidata,M,Q983771,way
"Mariana Nowickiego",wikidata,M,Q7943250,way
"Mariana Smoluchowskiego",wikidata,M,Q541895,way
"Mariana Wyrzykowskiego",wikidata,M,Q6762013,way
"Marka Hłaski",wikidata,M,Q704005,way
"Marszałka Ferdynanda Focha",wikidata,M,Q192615,way
Marszałkowska,wikidata,M,Q561074,way
"Maurycego Mochnackiego",wikidata,M,Q1340629,way
"Melchiora Wańkowicza",wikidata,M,Q3646655,way
"Michaela Faradaya",wikidata,M,Q8750,way
"Michała Bałuckiego",wikidata,M,Q1894116,way
"Michała Drzymały",wikidata,M,Q937489,way
"Michała Elwira Andriollego",wikidata,M,Q941468,way
"Michała Kajki",wikidata,M,Q4208632,way
"Michała Oczapowskiego",wikidata,M,Q11779063,way
"Michała Ossowskiego",wikidata,M,Q11779082,way
"Michała Rosnowskiego",wikidata,M,Q19690410,way
"Michała Spisaka",wikidata,M,Q328900,way
"Mieczysława Frenkla",wikidata,M,Q8861289,way
"Mieczysława Karłowicza",wikidata,M,Q508891,way
"Mieczysława Orłowicza",wikidata,M,Q8863997,way
"Mieczysława Pożaryskiego",wikidata,M,Q11779947,way
"Mieczysława Wajnberga",wikidata,M,Q919127,way
"Mieczysława Wolfkego",wikidata,M,Q11181565,way
"Mieszka I",wikidata,M,Q53435,way
"Mieszka Starego",wikidata,M,Q54013,way
"Mikołaja Drygały",wikidata,M,Q122841432,way
"Mikołaja Gomółki",wikidata,M,Q725163,way
"Mikołaja Kopernika",wikidata,M,Q619,way
"Mikołaja Reja",wikidata,M,Q458235,way
"Mikołaja Trąby",wikidata,M,Q4110403,way
"Mikołaja Wierzynka",wikidata,M,Q11780940,way
"Międzymurze Jana Zachwatowicza",wikidata,M,Q454765,way
"Międzymurze Piotra Biegańskiego",wikidata,M,Q2096221,way
Moliera,wikidata,M,Q687,way
"Mordechaja Anielewicza",wikidata,M,Q327892,way
"Most Generała Stefana Grota-Roweckiego",wikidata,M,Q683515,way
"Most Jana III Sobieskiego",wikidata,M,Q53454,way
"Most Księcia Józefa Poniatowskiego",wikidata,M,Q154382,way
"Most Zygmunta Krasińskiego",wikidata,M,Q245355,way
"Napoleona Bonaparte",wikidata,M,Q517,way
"Ojca Aniceta",wikidata,M,Q2976412,way
Ondraszka,wikidata,M,Q918952,way
"Oskara Langego",wikidata,M,Q455664,way
"Paavo Nurmiego",wikidata,M,Q101942,way
"Pabla Nerudy",wikidata,M,Q34189,way
"Pabla Picassa",wikidata,M,Q5593,way
"Pasaż ""Canaletto""",wikidata,M,Q182664,way
"Pasaż ""Kopernik""",wikidata,M,Q619,way
"Pasaż Adama Englerta",wikidata,M,Q9139543,way
"Pasaż Arnolda Szyfmana",wikidata,M,Q282093,way
"Pasaż Janusza Morgensterna",wikidata,M,Q1356055,way
"Pasaż Leopolda Tyrmanda",wikidata,M,Q718495,way
"Pasaż Stefana Wiecheckiego „Wiecha”",wikidata,M,Q7606330,way
"Pasaż Wacława Niżyńskiego",wikidata,M,Q194363,way
"Pasaż Witolda Rowickiego",wikidata,M,Q1358456,way
"Pasaż Zbigniewa Zapasiewicza",wikidata,M,Q168199,way
"Pawła Jana Sapiehy",wikidata,M,Q2991218,way
"Pawła Stellera",wikidata,M,Q11814430,way
"Pawła Suzina",wikidata,M,Q11814440,way
"Pawła Włodkowica",wikidata,M,Q710629,way
"Piotra Antoniego Steinkellera",wikidata,M,Q11818113,way
"Piotra Bardowskiego",wikidata,M,Q11817272,way
"Piotra Michałowskiego",wikidata,M,Q1389396,way
"Piotra Wysockiego",wikidata,M,Q2545325,way
Pitagorasa,wikidata,M,Q10261,way
Piękna,wikidata,M,Q42323,way
"Plac Artura Zawiszy",wikidata,M,Q9160809,way
"Plac Czesława Niemena",wikidata,M,Q458213,way
"Plac Dionizego Henkla",wikidata,M,Q24641787,relation+way
"Plac Dąbrowskiego",wikidata,M,Q158027,way
"Plac Gabriela Narutowicza",wikidata,M,Q55836,way
"Plac Jacka Kuronia",wikidata,M,Q55743,way
"Plac Jana Henryka Dąbrowskiego",wikidata,M,Q158027,way
"Plac Joachima Lelewela",wikidata,M,Q734458,way
"Plac Juliusza Osterwy",wikidata,M,Q588195,way
"Plac Kuronia",wikidata,M,Q55743,way
"Plac Narutowicza",wikidata,M,Q55836,way
"Plac Piłsudskiego",wikidata,M,Q885,relation
"Plac Sokratesa Starynkiewicza",wikidata,M,Q2069437,way
"Plac Stanisława Małachowskiego",wikidata,M,Q961464,way
"Plac Thomasa Woodrowa Wilsona",wikidata,M,Q34296,way
"Plac Władysława Szczepaniaka",wikidata,M,Q1359330,way
"Plac Zawiszy",wikidata,M,Q9160809,way
"Plac Zbawiciela",wikidata,M,Q302,way
"Plac generała Józefa Hallera",wikidata,M,Q698651,way
"Plac marszałka Józefa Piłsudskiego",wikidata,M,Q885,way
Podborska,wikidata,M,Q144439,way
"Podpułkownika Mieczysława Sokołowskiego „Grzymały”",wikidata,M,Q11779984,way
"Podpułkownika Zbigniewa Stanisława Kiedacza",wikidata,M,Q9388013,way
"Prymasa Augusta Hlonda",wikidata,M,Q508834,way
"Przemysława II",wikidata,M,Q54017,way
Przewodowa,wikidata,M,Q855,way
"Pułkownika Kazimierza Leskiego",wikidata,M,Q6381205,way
"Pułkownika Mieczysława Niedzielskiego „Żywiciela”",wikidata,M,Q11779899,way
"Pułkownika Stanisława Dąbka",wikidata,M,Q4516575,way
"Pułkownika Witolda Łokuciewskiego",wikidata,M,Q7942890,way
"Rabindranatha Tagore",wikidata,M,Q7241,way
"Rafała Krajewskiego",wikidata,M,Q4237429,way
Rakietników,wikidata,M,Q478713,way
"Raoula Wallenberga",wikidata,M,Q152850,way
Rejonowa,wikidata,M,Q266339,way
Rembrandta,wikidata,M,Q5598,way
"Romana Maciejewskiego",wikidata,M,Q465132,way
"Romana Palestera",wikidata,M,Q460721,way
"Romana Pazińskiego",wikidata,M,Q105093269,way
"Romana Sanguszki",wikidata,M,Q2972188,way
"Romana Statkowskiego",wikidata,M,Q464528,way
"Romana i Jana Podoskich",wikidata,M,Q9312563;Q11718728,way
"Romualda Millera",wikidata,M,Q8863515,way
"Romualda Traugutta",wikidata,M,Q941645,way
"Rondo Artemiego Aroniszydzego",wikidata,M,Q9160436,way
"Rondo Bohdana Pniewskiego",wikidata,M,Q890756,way
"Rondo Dżochara Dudajewa",wikidata,M,Q179846,way
"Rondo Emanuela Bułhaka",wikidata,M,Q9253340,way
"Rondo Feliksa Stamma",wikidata,M,Q5441838,way
"Rondo Generała Augusta Emila Fieldorfa „Nila”",wikidata,M,Q689612,way
"Rondo Generała Charles'a de Gaulle'a",wikidata,M,Q2042,way
"Rondo Ignacego Daszyńskiego",wikidata,M,Q14430,way
"Rondo Ignacego Mościckiego",wikidata,M,Q310594,way
"Rondo Jana Himilsbacha",wikidata,M,Q1681846,way
"Rondo Jana Szala",wikidata,M,Q4519613,way
"Rondo Jawaharlala Nehru",wikidata,M,Q1047,way
"Rondo Jerzego Kondrackiego",wikidata,M,Q11724848,way
"Rondo Jerzego Turowicza",wikidata,M,Q1688013,way
"Rondo Jerzego Waszyngtona",wikidata,M,Q23,way
"Rondo Jerzego Wojnara",wikidata,M,Q508334,way
"Rondo Jonasza Kofty",wikidata,M,Q278002,way
"Rondo Józefa Mackiewicza",wikidata,M,Q2427659,way
"Rondo Józefa Szczepańskiego „Ziutka”",wikidata,M,Q826817,way
"Rondo Jędrzeja Moraczewskiego",wikidata,M,Q470928,way
"Rondo Kazimierza Granzowa",wikidata,M,Q11737881,way
"Rondo Księdza Stanisława Witkowskiego",wikidata,M,Q123496336,way
"Rondo Księdza Wacława Karłowicza",wikidata,M,Q638337,way
"Rondo Księdza Zdzisława Peszkowskiego",wikidata,M,Q2595420,way
"Rondo Michała Scipio del Campo",wikidata,M,Q4447753,way
"Rondo Ojca Bogusława Palecznego",wikidata,M,Q9175873,way
"Rondo Pawła Jasienicy",wikidata,M,Q2500770,way
"Rondo Pułkownika Bernarda Adameckiego",wikidata,M,Q7940902,way
"Rondo Pułkownika Łukasza Cieplińskiego",wikidata,M,Q3849299,way
"Rondo Roberta Schumana",wikidata,M,Q15981,way
"Rondo Romana Dmowskiego",wikidata,M,Q161590,way
"Rondo Romana Wilhelmiego",wikidata,M,Q723139,way
"Rondo Ronalda Reagana",wikidata,M,Q9960,way
"Rondo Ryszarda Kaczorowskiego",wikidata,M,Q55835,way
"Rondo Stanisława Rembeka",wikidata,M,Q9342924,way
"Rondo Stanisława Saksa",wikidata,M,Q94014,way
"Rondo Stanisława Sedlaczka",wikidata,M,Q651342,way
"Rondo Stefana Starzyńskiego",wikidata,M,Q3849484,way
"Rondo Tadeusza Kifera „Kruszynki”",wikidata,M,Q9354410,way
"Rondo Wacława Makowskiego",wikidata,M,Q1442363;Q3849277;Q3496781,way
"Rondo Zdzisława Lubomirskiego",wikidata,M,Q169258,way
"Rondo Zdzisława Maklakiewicza",wikidata,M,Q169262,way
"Rondo Zegarmistrza Gałeckiego",wikidata,M,Q106291251,way
"Rondo kardynała Adama Sapiehy",wikidata,M,Q350963,way
"Rondo pułkownika Bernarda Adameckiego",wikidata,M,Q7940902,way
"Rotmistrza Witolda Pileckiego",wikidata,M,Q315691;Q320116,way
"Samuela Bogumiła Lindego",wikidata,M,Q1349910,way
"Samuela Twardowskiego",wikidata,M,Q4703712,way
"Sándora Petöfiego",wikidata,M,Q81219,way
"Seweryna Goszczyńskiego",wikidata,M,Q1254858,way
"Seweryna Krzyżanowskiego",wikidata,M,Q9335747,way
"Skwer Adama Mickiewicza",wikidata,M,Q79822,way
"Skwer Herberta Clarka Hoovera",wikidata,M,Q35236,way
"Skwer Martina Luthera Kinga",wikidata,M,Q8027,way
"Skwer Władysława Bartoszewskiego",wikidata,M,Q381185,relation
Sokratesa,wikidata,M,Q913,way
Spacerowa,wikidata,M,Q1051130;Q29742510,way
Spartakusa,wikidata,M,Q83406,way
"Stanisława Barcewicza",wikidata,M,Q2276808,way
"Stanisława Barei",wikidata,M,Q721037,way
"Stanisława Bodycha",wikidata,M,Q18068743,way
"Stanisława Chudoby",wikidata,M,Q9341729,way
"Stanisława Dubois",wikidata,M,Q7599127,way
"Stanisława Dygata",wikidata,M,Q458213;Q723360,way
"Stanisława Grochowiaka",wikidata,M,Q2022605,way
"Stanisława Grzesiuka",wikidata,M,Q698200,way
"Stanisława Herbsta",wikidata,M,Q8861685,way
"Stanisława Hozjusza",wikidata,M,Q61962,way
"Stanisława Jachowicza",wikidata,M,Q3804499,way
"Stanisława Jagmina",wikidata,M,Q9342093,way
"Stanisława Jana Jabłonowskiego",wikidata,M,Q2636020,way
"Stanisława Kazury",wikidata,M,Q2331316,way
"Stanisława Kierbedzia",wikidata,M,Q2390943,way
"Stanisława Konarskiego",wikidata,M,Q314261,way
"Stanisława Kostki Potockiego",wikidata,M,Q1361286,way
"Stanisława Krupki",wikidata,M,Q9342364,way
"Stanisława Kulczyńskiego",wikidata,M,Q4237210,way
"Stanisława Kunickiego",wikidata,M,Q4247245,way
"Stanisława Lencewicza",wikidata,M,Q9342456,way
"Stanisława Lentza",wikidata,M,Q2331375,way
"Stanisława Leszczyńskiego",wikidata,M,Q54022,way
"Stanisława Ligonia",wikidata,M,Q9343183,way
"Stanisława Mikkego",wikidata,M,Q9342588,way
"Stanisława Miłkowskiego",wikidata,M,Q9342603,way
"Stanisława Moniuszki",wikidata,M,Q217613,way
"Stanisława Noakowskiego",wikidata,M,Q972823,way
"Stanisława Orzechowskiego",wikidata,M,Q33641,way
"Stanisława Przybyszewskiego",wikidata,M,Q921405,way
"Stanisława Rychlińskiego",wikidata,M,Q9342197,way
"Stanisława Skarżyńskiego",wikidata,M,Q7599224,way
"Stanisława Smolki",wikidata,M,Q7599226,way
"Stanisława Staszica",wikidata,M,Q708435,way
"Stanisława Szczepanowskiego",wikidata,M,Q351635,way
"Stanisława Szobera",wikidata,M,Q9343183,way
"Stanisława Tołwińskiego",wikidata,M,Q7944241,way
"Stanisława Wernera",wikidata,M,Q16334970,way
"Stanisława Wigury",wikidata,M,Q3496781,way
"Stanisława Witkiewicza",wikidata,M,Q684591,way
"Stanisława Wojciechowskiego",wikidata,M,Q55844,way
"Stanisława Worcella",wikidata,M,Q443050,way
"Stanisława Wrońskiego",wikidata,M,Q7944474,way
"Stanisława Wyspiańskiego",wikidata,M,Q312627,way
"Stanisława Żaryna",wikidata,M,Q7599263,way
"Stanisława Żółkiewskiego",wikidata,M,Q453523,way
"Starego Doktora",wikidata,M,Q152441,way
"Stefana Baleya",wikidata,M,Q305117,way
"Stefana Banacha",wikidata,M,Q180217,way
"Stefana Bastyra",wikidata,M,Q7606026,way
"Stefana Batorego",wikidata,M,Q54030,way
"Stefana Berenta",wikidata,M,Q117820950,way
"Stefana Bobrowskiego",wikidata,M,Q4088845,way
"Stefana Cendrowskiego",wikidata,M,Q9344918,way
"Stefana Czarnieckiego",wikidata,M,Q561031,way
"Stefana Drzewieckiego",wikidata,M,Q1975471,way
"Stefana Jaracza",wikidata,M,Q3622841,way
"Stefana Kazimierza Hankiewicza",wikidata,M,Q9345081,way
"Stefana Kopcińskiego",wikidata,M,Q8862320,way
"Stefana Korbońskiego",wikidata,M,Q3848163,way
"Stefana Okrzei",wikidata,M,Q9344846,way
"Stefana Pieńkowskiego",wikidata,M,Q9345287,way
"Stefana Pogonowskiego",wikidata,M,Q7606240,way
"Stefana Starzyńskiego",wikidata,M,Q3849484,way
"Stefana Szolc-Rogozińskiego",wikidata,M,Q7606297,way
"Stefana Żeromskiego",wikidata,M,Q366040,way
"Strona Franciszka Barssa",wikidata,M,Q11698579,way
"Strona Hugona Kołłątaja",wikidata,M,Q127345,way
"Strona Ignacego Wyssogoty Zakrzewskiego",wikidata,M,Q955947,way
"Strona Jana Dekerta",wikidata,M,Q6148781,way
"Szczepana Grzeszczyka",wikidata,M,Q9351053,way
"Szymona Konarskiego",wikidata,M,Q2663670,way
"Szymona Zimorowica",wikidata,M,Q2377797,way
"Tadeusza Borowskiego",wikidata,M,Q100005,way
"Tadeusza Boya-Żeleńskiego",wikidata,M,Q699597,way
"Tadeusza Czackiego",wikidata,M,Q2638575,way
"Tadeusza Hennela",wikidata,M,Q9354322,way
"Tadeusza Hołówki",wikidata,M,Q613342,way
"Tadeusza Joteyki",wikidata,M,Q9354363,way
"Tadeusza Korsaka",wikidata,M,Q9354444,way
"Tadeusza Korzona",wikidata,M,Q2623727,way
"Tadeusza Kościuszki",wikidata,M,Q191479,way
"Tadeusza Krępowieckiego",wikidata,M,Q9354494,way
"Tadeusza Regera",wikidata,M,Q9354775,way
"Tadeusza Rejtana",wikidata,M,Q2120989,way
"Tadeusza Łomnickiego",wikidata,M,Q710158,way
"Teodora Axentowicza",wikidata,M,Q795050,way
"Teofila Jaśkiewicza",wikidata,M,Q9356924,way
"Thomasa Edisona",wikidata,M,Q8743,way
"Tomasza Nocznickiego",wikidata,M,Q9359565,way
"Trakt Napoleoński",wikidata,M,Q517,way
"Tytusa Chałubińskiego",wikidata,M,Q6580661,way
"Vincenta van Gogha",wikidata,M,Q5582,way
"Vincenza Belliniego",wikidata,M,Q170209,way
"Wacława Berenta",wikidata,M,Q2441886,way
"Wacława Borowego",wikidata,M,Q9369632,way
"Wacława Gąsiorowskiego",wikidata,M,Q4143141,way
"Wacława Lachmana",wikidata,M,Q8865654,way
"Wacława Sieroszewskiego",wikidata,M,Q2038910,way
"Wacława Sierpińskiego",wikidata,M,Q297206,way
"Wacława Wojtyszki",wikidata,M,Q117824596,way
"Walentego Skorochód-Majewskiego",wikidata,M,Q4274387,way
"Walerego Sławka",wikidata,M,Q2000880,way
"Waleriana Łukasińskiego",wikidata,M,Q1853205,way
Waliców,wikidata,M,Q9167676,way
"Wawrzyńca Surowieckiego",wikidata,M,Q11837668,way
Wałowicka,wikidata,M,Q473143,way
"Wenantego Burdzińskiego",wikidata,M,Q8860699,way
Wergiliusza,wikidata,M,Q1398,way
"Wespazjana Kochowskiego",wikidata,M,Q772711,way
"Wiadukt Stanisława Markiewicza",wikidata,M,Q9342527,way
"Wiktora Gomulickiego",wikidata,M,Q2484381,way
"Wiktora Narkiewicza",wikidata,M,Q9374107,way
"Wilhelma Konrada Roentgena",wikidata,M,Q35149,way
"Wiliama Szekspira",wikidata,M,Q692,way
"Williama Heerleina Lindleya",wikidata,M,Q460624,way
"Wincentego Kadłubka",wikidata,M,Q369562,way
"Wincentego Pola",wikidata,M,Q133465,way
"Wincentego Rapackiego",wikidata,M,Q8864524,way
"Wincentego Rzymowskiego",wikidata,M,Q2583366,way
"Witolda Doroszewskiego",wikidata,M,Q3742469,way
"Witolda Gombrowicza",wikidata,M,Q275175,way
"Witolda Lutosławskiego",wikidata,M,Q156472,way
"Wojciecha Bogumiła Jastrzębowskiego",wikidata,M,Q2450610,way
"Wojciecha Bogusławskiego",wikidata,M,Q290902,way
"Wojciecha Chrzanowskiego",wikidata,M,Q699506,way
"Wojciecha Gersona",wikidata,M,Q1364258,way
"Wojciecha Górskiego",wikidata,M,Q9376514,way
"Wojciecha Korfantego",wikidata,M,Q62006,way
"Wojciecha Oczki",wikidata,M,Q4340740,way
"Wojciecha Świętosławskiego",wikidata,M,Q346532,way
"Wolfganga Amadeusza Mozarta",wikidata,M,Q254,way
"Wybrzeże Kościuszkowskie",wikidata,M,Q191479,way
"Władysława Bandurskiego",wikidata,M,Q9381687,way
"Władysława Bełzy",wikidata,M,Q4081881,way
"Władysława Broniewskiego",wikidata,M,Q1399475,way
"Władysława Hassa",wikidata,M,Q117827289,way
"Władysława Hańczy",wikidata,M,Q3608599,way
"Władysława IV",wikidata,M,Q54054,way
"Władysława Jagiełły",wikidata,M,Q54049,way
"Władysława Jana Grabskiego",wikidata,M,Q8861483,way
"Władysława Korotyńskiego",wikidata,M,Q8862346,way
"Władysława Laskonogiego",wikidata,M,Q54052,way
"Władysława Niegolewskiego",wikidata,M,Q89622,way
"Władysława Okińskiego",wikidata,M,Q9382154,way
"Władysława Orkana",wikidata,M,Q1436828,way
"Władysława Przanowskiego",wikidata,M,Q8864445,way
"Władysława Pytlasińskiego",wikidata,M,Q8864480,way
"Władysława Reymonta",wikidata,M,Q121180,way
"Władysława Sebyły",wikidata,M,Q4411863,way
"Władysława Skoczylasa",wikidata,M,Q1763321,way
"Władysława Smoleńskiego",wikidata,M,Q9382290,way
"Władysława Syrokomli",wikidata,M,Q472576,way
"Władysława Szernera",wikidata,M,Q9382333,way
"Władysława Umińskiego",wikidata,M,Q8865632,way
"Władysława Warneńczyka",wikidata,M,Q54053,way
"Władysława Łokietka",wikidata,M,Q54048,way
"Włodzimierza Dolańskiego",wikidata,M,Q15691615,way
"Włodzimierza Majakowskiego",wikidata,M,Q132964,way
"Włodzimierza Perzyńskiego",wikidata,M,Q8028923,way
"Włodzimierza Skalmowskiego",wikidata,M,Q86724860,way
"Włodzimierza Tetmajera",wikidata,M,Q353309,way
"Xawerego Dunikowskiego",wikidata,M,Q923116,way
Zachariasza,wikidata,M,Q139464,way
Zawiszy,wikidata,M,Q167778,way
"Zbigniewa Romaszewskiego",wikidata,M,Q3845564,way
"Zdzisława Beksińskiego",wikidata,M,Q169246,way
"Zdzisława Krasnodębskiego",wikidata,M,Q9389714,way
"Zenona Klemensiewicza",wikidata,M,Q3846091,way
"Zygmunta Augusta",wikidata,M,Q54058,way
"Zygmunta Glogera",wikidata,M,Q245332,way
"Zygmunta Hübnera",wikidata,M,Q161852,way
"Zygmunta Jórskiego",wikidata,M,Q7944983,way
"Zygmunta Krasińskiego",wikidata,M,Q245355,way
"Zygmunta Modzelewskiego",wikidata,M,Q245367,way
"Zygmunta Noskowskiego",wikidata,M,Q245379,way
"Zygmunta Stojowskiego",wikidata,M,Q1362743,way
"Zygmunta Słomińskiego",wikidata,M,Q8865075,way
"Zygmunta Vogla",wikidata,M,Q245396,way
"Zyndrama z Maszkowic",wikidata,M,Q381374,way
"Łukasza Drewny",wikidata,M,Q9394593,way
"Łukasza Górnickiego",wikidata,M,Q345583,way
"Łukasza Gołębiowskiego",wikidata,M,Q9394607,way
"Świętego Andrzeja Boboli",wikidata,M,Q129674,way
"Świętego Antoniego",wikidata,M,Q167477,way
"Świętego Bonifacego",wikidata,M,Q160445,way
"Świętego Franciszka Salezego",wikidata,M,Q231256,way
"Świętego Jacka Odrowąża",wikidata,M,Q8689031,way
"Świętego Stanisława",wikidata,M,Q351635,way
"Świętego Szczepana",wikidata,M,Q161775,way
"Świętego Wincentego",wikidata,M,Q244413,way
"Świętego Wojciecha",wikidata,M,Q243427,way
"Żwirki i Wigury",wikidata,M,Q3849277;Q3496781,way
