name,source,gender,wikidata,type
Przyokopowa,wikidata,-,Q6695516,way
Prętowa,wikidata,-,Q1165588,way
Pszczela,wikidata,-,Q324132,way
"Pszczółki Mai",wikidata,-,Q752027,way
Ptasia,wikidata,-,Q5113,way
Ptysiowa,wikidata,-,Q2513811,way
Pustułeczki,wikidata,-,Q229408,way
"Puszczy Solskiej",wikidata,-,Q3411025,way
Puławska,wikidata,-,Q320007,way
"Pułku AK „Baszta”",wikidata,-,Q9390809,way
Płatowcowa,wikidata,-,Q222946,way
Płocka,wikidata,-,Q104725,way
Płowiecka,wikidata,-,Q5609975,way
Płużańska,wikidata,-,Q828430;Q2672482,way
Płużnicka,wikidata,-,Q548,way
"Quo Vadis",wikidata,-,Q335315,way
Raciborska,wikidata,-,Q25302,way
Racławicka,wikidata,-,Q1962211,way
Radarowa,wikidata,-,Q54053;Q47528,way
Radiowa,wikidata,-,Q9361117;Q3537732,way
Radna,wikidata,-,Q708492,way
Radomska,wikidata,-,Q104740,way
Radomszczańska,wikidata,-,Q158796,way
Radzymińska,wikidata,-,Q609246,way
Rakowska,wikidata,-,Q11833730,way
Raszyńska,wikidata,-,Q989813,way
Rebusowa,wikidata,-,Q816260,way
Regulska,wikidata,-,Q2042544,way
Relaksowa,wikidata,-,Q3935810,way
Rembertowska,wikidata,-,Q1494474,way
Resorowa,wikidata,-,Q773544,way
"Rodziny Połanieckich",wikidata,-,Q9311644,way
Rogalińska,wikidata,-,Q2161540,way
Rokokowa,wikidata,-,Q122960,way
Rolna,wikidata,-,Q9312021,way
"Romea i Julii",wikidata,-,Q673361;Q1092632,way
"Rondo Akademii Wychowania Fizycznego",wikidata,-,Q413829,way
"Rondo Biskupów Płockich",wikidata,-,Q1837334,way
"Rondo Czterdziestolatka",wikidata,-,Q5202185,way
"Rondo Geografów",wikidata,-,Q901402,way
"Rondo Grafen",wikidata,-,Q169917,way
"Rondo Legii Warszawa",wikidata,-,Q193749,way
"Rondo Liczby π",wikidata,-,Q167,way
"Rondo Ligi Morskiej i Rzecznej",wikidata,-,Q6765863,way
"Rondo Macierowe Bagno",wikidata,-,Q28673335,way
"Rondo „Miś”",wikidata,-,Q54979,way
"Rondo ONZ",wikidata,-,Q1065,way
"Rondo Ofiar Zbrodni Katyńskiej",wikidata,-,Q134301,way
"Rondo Polskich Kryptologów Enigmy",wikidata,-,Q160411;Q700178;Q660251;Q2665859,way
"Rondo Powstania Węgierskiego ‘56",wikidata,-,Q164348,way
"Rondo Radia Wolna Europa",wikidata,-,Q485500,way
"Rondo Soczewka",wikidata,-,Q768575,way
"Rondo Sprawiedliwych wśród Narodów Świata",wikidata,-,Q112197,way
"Rondo Tybetu",wikidata,-,Q17252,way
"Rondo Unii Europejskiej",wikidata,-,Q458,way
"Rondo WOŚP",wikidata,-,Q1309088,way
"Rondo Wiatraczna",wikidata,-,Q9366175,way
"Rondo Zesłańców Syberyjskich",wikidata,-,Q7659546,way
"Rondo Zgrupowania AK „Radosław”",wikidata,-,Q7281641,way
"Rondo im. prezesa Ochódzkiego",wikidata,-,Q9324875,way
Rotmistrzowska,wikidata,-,Q640375,way
Różana,wikidata,-,Q34687,way
Rubinowa,wikidata,-,Q43088,way
Ruczaj,wikidata,-,Q15842515,way
Rudzka,wikidata,-,Q11770896,way
Rukoli,wikidata,-,Q156884,way
Rumiana,wikidata,-,Q847930,way
Rumiankowa,wikidata,-,Q27618,way
Rybałtów,wikidata,-,Q9324259,way
Rybnicka,wikidata,-,Q107094;Q243267,way
Rydzowa,wikidata,-,Q62138,way
Rydzyńska,wikidata,-,Q102231;Q995872,way
Rzeczna,wikidata,-,Q4022,way
Rzeszowska,wikidata,-,Q598,way
Rzymska,wikidata,-,Q220,way
Rzędziana,wikidata,-,Q7385835,way
Sadowa,wikidata,-,Q236371,way
Sadulska,wikidata,-,Q9332677,way
Sadurka,wikidata,-,Q20032939,way
"Sady Żoliborskie",wikidata,-,Q9332681,way
Samochodowa,wikidata,-,Q1420,way
Samowarowa,wikidata,-,Q224418,way
Sandomierska,wikidata,-,Q193177,way
Sanocka,wikidata,-,Q201729,way
Sarmatów,wikidata,-,Q162858,way
Sasanki,wikidata,-,Q147764,way
Satynowa,wikidata,-,Q14298,way
Sawy,wikidata,-,Q9334083,way
"Sejmu Czteroletniego",wikidata,-,Q2093859;Q883433,way
Sekundowa,wikidata,-,Q11574,way
Sekwoi,wikidata,-,Q1975652,way
Serocka,wikidata,-,Q569838,way
Siedlecka,wikidata,-,Q319813,way
Siedliskowa,wikidata,-,Q52105,way
Siedmiogrodzka,wikidata,-,Q39473,way
Sielanki,wikidata,-,Q390001,way
Sieradzka,wikidata,-,Q745074,way
Siewierska,wikidata,-,Q989846,way
Skalbmierska,wikidata,-,Q1813609,way
Skandynawska,wikidata,-,Q21195,way
"Skarbka z Gór",wikidata,-,Q9337655,way
Skierniewicka,wikidata,-,Q2734,way
Skoroszewska,wikidata,-,Q9338071,way
Skromna,wikidata,-,Q11199149,way
Skrzetuskiego,wikidata,-,Q6149927,way
Skrzydlata,wikidata,-,Q161358;Q475499,way
"Skwer Ryski",wikidata,-,Q1773,way
Składowa,wikidata,-,Q9158768,way
Sochaczewska,wikidata,-,Q250485,way
Sójki,wikidata,-,Q25354,way
Solipska,wikidata,-,Q9339362,way
Solińska,wikidata,-,Q3183559,way
Sosnowa,wikidata,-,Q12024,way
Sowia,wikidata,-,Q25222,way
Spalinowa,wikidata,-,Q6018565,way
Spiska,wikidata,-,Q205530,way
Sportowa,wikidata,-,Q349,way
Srebrna,wikidata,-,Q1090,way
Srebrnogórska,wikidata,-,Q16913410,way
Stadionowa,wikidata,-,Q483110,way
Stajenna,wikidata,-,Q214252,way
Stanisławowska,wikidata,-,Q156726,way
"Starej Baśni",wikidata,-,Q3647180,way
"Starej Cegielni",wikidata,-,Q198632,way
Starodęby,wikidata,-,Q7066014,way
Startowa,wikidata,-,Q529711,way
Stawy,wikidata,-,Q3253281,way
Stańczyka,wikidata,-,Q972632,way
Stocka,wikidata,-,Q219106,way
Stokłosy,wikidata,-,Q147621,way
Strzegomska,wikidata,-,Q246288,way
Strąkowa,wikidata,-,Q12034432,way
Studencka,wikidata,-,Q48282,way
Studzienna,wikidata,-,Q43483,way
"Stumilowy Las",wikidata,-,Q1310304,way
Sulimy,wikidata,-,Q1500678,way
Sybilli,wikidata,-,Q273320,way
Symboliczna,wikidata,-,Q80071,way
"Synów Pułku",wikidata,-,Q369456,way
Syreny,wikidata,-,Q182559,way
Szachowa,wikidata,-,Q718,way
Szamotulska,wikidata,-,Q51427,way
"Szarych Szeregów",wikidata,-,Q218893,way
Szałwiowa,wikidata,-,Q121180;Q157151,way
Szańcowa,wikidata,-,Q91203,way
Szczęsna,wikidata,-,Q9351235,way
Szczęśliwicka,wikidata,-,Q9351235,way
Szklarniowa,wikidata,-,Q165044,way
Szlenkierów,wikidata,-,Q106338049,way
Szmaragdowa,wikidata,-,Q43513,way
Szpitalna,wikidata,-,Q63705589,way
"Sztuk Pięknych",wikidata,-,Q219625,way
Szturmowa,wikidata,-,Q2001676,way
Szwedzka,wikidata,-,Q34,way
Szwoleżerów,wikidata,-,Q1936719,way
Szynowa,wikidata,-,Q633423,way
Szyszkowa,wikidata,-,Q22710,way
Sąchocka,wikidata,-,Q3078177,way
Sągi,wikidata,-,Q9352929,way
Sąsiedzka,wikidata,-,Q6699453;Q1986893,way
Sędziowska,wikidata,-,Q16533,way
Słodowiecka,wikidata,-,Q9353328,way
Służewska,wikidata,-,Q7667544,way
Taborowa,wikidata,-,Q279838,way
Tadżycka,wikidata,-,Q863,way
Tango,wikidata,-,Q14390274,way
Tapicerska,wikidata,-,Q1123578,way
Tarchomińska,wikidata,-,Q9355606,way
Tarczyńska,wikidata,-,Q1922330,way
Targowa,wikidata,-,Q330284,way
Tarniny,wikidata,-,Q129018,way
Tasznikowa,wikidata,-,Q157786,way
Tatarska,wikidata,-,Q35565,way
Tczewska,wikidata,-,Q474697,way
Techników,wikidata,-,Q5352191,way
Tenisowa,wikidata,-,Q847,way
Terespolska,wikidata,-,Q218897,way
"Tomcia Palucha",wikidata,-,Q16384841,way
Topazowa,wikidata,-,Q134985,way
Torfowa,wikidata,-,Q184624,way
Toruńska,wikidata,-,Q47554,way
"Trakt Brzeski",wikidata,-,Q140147,way
"Trakt Lubelski",wikidata,-,Q37333,way
Tramwajowa,wikidata,-,Q3407658,way
Trapez,wikidata,-,Q46303,way
Trawiasta,wikidata,-,Q643352,way
Trocka,wikidata,-,Q191015,way
Trójpolowa,wikidata,-,Q1570397,way
Trybunalska,wikidata,-,Q1412224,way
Trzebnicka,wikidata,-,Q717942,way
"Trzech Budrysów",wikidata,-,Q15632578,way
Trzmiela,wikidata,-,Q2922293,way
Tucholska,wikidata,-,Q325910,way
Tunelowa,wikidata,-,Q44377,way
Turkusowa,wikidata,-,Q165254,way
Tuzinowa,wikidata,-,Q605704,way
Twarda,wikidata,-,Q3236003,way
Tykocińska,wikidata,-,Q941451,way
Tylna,wikidata,-,Q32198402,way
Tymiankowa,wikidata,-,Q3215980,way
Tyniecka,wikidata,-,Q3487449,way
Tęczowa,wikidata,-,Q1052,way
Uczniowska,wikidata,-,Q48942,way
Ulrychowska,wikidata,-,Q9366471,way
Uniwersału,wikidata,-,Q2070258,way
Uprawna,wikidata,-,Q3198719,way
Urbanistów,wikidata,-,Q131062,way
Urodzajna,wikidata,-,Q9367062,way
Urugwajska,wikidata,-,Q77,way
Urzędnicza,wikidata,-,Q599151,way
Ustrzycka,wikidata,-,Q1906346;Q7902228,way
Ułańska,wikidata,-,Q382603,way
Wadowicka,wikidata,-,Q212856,way
Waflowa,wikidata,-,Q1226651,way
Wagonowa,wikidata,-,Q208502,way
Warecka,wikidata,-,Q276857,way
Warmińska,wikidata,-,Q322620,way
Warsa,wikidata,-,Q9371085,way
Warszawska,wikidata,-,Q270,way
Wawelska,wikidata,-,Q18820;Q743704,way
Wawerska,wikidata,-,Q7089,way
Wawrzyszewska,wikidata,-,Q9371651,way
Wczasowa,wikidata,-,Q130610067,way
Wenedów,wikidata,-,Q1416201,way
Wernyhory,wikidata,-,Q35007,way
Wersalska,wikidata,-,Q621,way
Weterynaryjna,wikidata,-,Q33529525,way
Wełniana,wikidata,-,Q42329,way
Wiartel,wikidata,-,Q9372444,way
Widawska,wikidata,-,Q1639422,way
Widoczna,wikidata,-,Q2075301,way
Wiedeńska,wikidata,-,Q1741,way
Wielicka,wikidata,-,Q472621,way
Wieliszewska,wikidata,-,Q777248,way
Wieluńska,wikidata,-,Q101530,way
Wikingów,wikidata,-,Q12567,way
"Wiktorii Wiedeńskiej",wikidata,-,Q200855,way
Wilanowska,wikidata,-,Q1887504,way
Wileńska,wikidata,-,Q216,way
Winogronowa,wikidata,-,Q10978,way
Wiolonczeli,wikidata,-,Q8371,way
Wiosenna,wikidata,-,Q1312,way
"Wiosny Ludów",wikidata,-,Q3588,way
Wioślarska,wikidata,-,Q159354,way
Wiązów,wikidata,-,Q131113,way
Wiślana,wikidata,-,Q548;Q96100664,way
Wiślicka,wikidata,-,Q945288,way
Wiśniowa,wikidata,-,Q131517,way
Wodna,wikidata,-,Q283,way
Wolicka,wikidata,-,Q9377683,way
"Wolnej Wszechnicy",wikidata,-,Q768380,way
Wolność,wikidata,-,Q2979,way
Wolska,wikidata,-,Q1020136,way
Wołodyjowskiego,wikidata,-,Q3487715,way
Wołomińska,wikidata,-,Q930149,way
Wróbla,wikidata,-,Q28753,way
Wrocławska,wikidata,-,Q1799,way
Wronia,wikidata,-,Q25405,way
Wrzosowa,wikidata,-,Q6983007,way
Wschowska,wikidata,-,Q717938,way
"Wybrzeże Gdańskie",wikidata,-,Q1792,way
"Wybrzeże Gdyńskie",wikidata,-,Q385,way
"Wybrzeże Helskie",wikidata,-,Q848973,way
"Wybrzeże Puckie",wikidata,-,Q628962,way
"Wybrzeże Szczecińskie",wikidata,-,Q393,way
Wycieczka,wikidata,-,Q1156976,way
Wydmowa,wikidata,-,Q25391,way
Wyględowska,wikidata,-,Q8039763,way
Wyprawa,wikidata,-,Q9380026,way
Wyrzyska,wikidata,-,Q988588,way
Wyszkowska,wikidata,-,Q910997,way
Wąchocka,wikidata,-,Q439,way
Węgierska,wikidata,-,Q28,way
Węgorzewska,wikidata,-,Q3133;Q751153,way
Włochowska,wikidata,-,Q1671187,way
Włóki,wikidata,-,Q2976558,way
"Zachodzącego Słońca",wikidata,-,Q166564,way
Zajęcza,wikidata,-,Q46076,way
Zakole,wikidata,-,Q180537,way
Zakopiańska,wikidata,-,Q144786,way
Zamiany,wikidata,-,Q23009439,way
Zamoście,wikidata,-,Q387805,way
Zaokopowa,wikidata,-,Q6695516,way
Zaolziańska,wikidata,-,Q1811448,way
Zapustna,wikidata,-,Q4618,way
Zapłocie,wikidata,-,Q148571,way
"Zbyszka z Bogdańca",wikidata,-,Q9388806,way
Zbąszyńska,wikidata,-,Q168905,way
Zdobnicza,wikidata,-,Q631931;Q14430,way
Zerzeńska,wikidata,-,Q9390198,way
"Zgrupowania AK „Kampinos”",wikidata,-,Q9281262,way
"Zgrupowania AK „Żmija”",wikidata,-,Q8083310,way
"Zgrupowania AK „Żubr”",wikidata,-,Q11838435,way
"Zgrupowania AK „Żyrafa”",wikidata,-,Q8083506,way
"Zielonej Gęsi",wikidata,-,Q9356240,way
Zielonogórska,wikidata,-,Q525;Q104720,way
Ziemska,wikidata,-,Q2,way
Zimna,wikidata,-,Q270952,way
Zięby,wikidata,-,Q25383,way
"Związku Walki Młodych",wikidata,-,Q3661380;Q4759697,way
Złocienia,wikidata,-,Q59882,way
Złota,wikidata,-,Q897,way
"Złotego Smoka",wikidata,-,Q847544,way
"Złotej Rybki",wikidata,-,Q2390738,way
Ćmielowska,wikidata,-,Q336448,way
Łacińska,wikidata,-,Q397,way
Łazienkowska,wikidata,-,Q345279,way
Łańcucka,wikidata,-,Q345331,way
Łobeska,wikidata,-,Q196163,way
Łodygowa,wikidata,-,Q134267,way
Łomiańska,wikidata,-,Q1906235,way
Łomżyńska,wikidata,-,Q215633,way
Łopuszańska,wikidata,-,Q1671187;Q2475995,way
Łotewska,wikidata,-,Q211,way
Łowcza,wikidata,-,Q1714828,way
Łowicka,wikidata,-,Q109992,way
Łucznicza,wikidata,-,Q890527,way
Łukowska,wikidata,-,Q384244,way
Łęczycka,wikidata,-,Q325727,way
Śląska,wikidata,-,Q81720,way
Śmigłowca,wikidata,-,Q34486,way
Śnieżna,wikidata,-,Q7561,way
Śródziemnomorska,wikidata,-,Q4918,way
Światowa,wikidata,-,Q16502,way
Światowida,wikidata,-,Q147914,way
Świerszcza,wikidata,-,Q27711,way
Świetlana,wikidata,-,Q9128,way
"Świętego Mikołaja",wikidata,-,Q315796,way
"Świętej Rodziny",wikidata,-,Q618057,way
"Świętych Cyryla i Metodego",wikidata,-,Q239925,way
Źródłowa,wikidata,-,Q124714,way
Żelazna,wikidata,-,Q677,way
Żerańska,wikidata,-,Q9397425,way
"Żołnierzy Wyklętych",wikidata,-,Q1320177,way
Żurawia,wikidata,-,Q15563977,way
Żyrardowska,wikidata,-,Q393251,way
Żytomierska,wikidata,-,Q156713,way
Żywiczna,wikidata,-,Q145205,way
Spacerowa,wikidata,?,Q1051130;Q29742510,way
"Aleja Aliny Szapocznikow",wikidata,F,Q466550,way
"Aleja Aliny Ślesińskiej",wikidata,F,Q9148385,way
"Aleja Barbary Zbrożyny",wikidata,F,Q4859426,way
"Aleja Beaty Obertyńskiej",wikidata,F,Q4877016,way
"Aleja Generał Marii Wittek",wikidata,F,Q6761660,way
"Aleja Heleny Kirkorowej",wikidata,F,Q59164716,way
"Aleja Ireny Sendlerowej",wikidata,F,Q151932,way
"Aleja Marii Dulębianki",wikidata,F,Q11768819,way
"Aleja Marii Ilnickiej",wikidata,F,Q6761272,way
"Aleja Narcyzy Żmichowskiej",wikidata,F,Q445845,way
"Aleja Olgi Krzyżanowskiej",wikidata,F,Q11797866,way
"Aleksandry z Lubomirskich Potockiej",wikidata,F,Q975395,way
"Aleksandry Śląskiej",wikidata,F,Q532700,way
"Anieli Krzywoń",wikidata,F,Q4219924,way
"Anny German",wikidata,F,Q298022,way
"Anny Jagiellonki",wikidata,F,Q233989,way
"Anny Radziwiłł",wikidata,F,Q4767430,way
"Barbary Ludwiżanki",wikidata,F,Q4272010,way
"Barbary Radziwiłłówny",wikidata,F,Q233823,way
"Barbary Sadowskiej",wikidata,F,Q9165571,way
"Cecylii Śniegockiej",wikidata,F,Q8865473,way
"Danuty Siedzikówny „Inki”",wikidata,F,Q45379,way
Deotymy,wikidata,F,Q274324,way
"Elizy Orzeszkowej",wikidata,F,Q240174,way
"Elżbiety Barszczewskiej",wikidata,F,Q5368710,way
"Elżbiety Drużbackiej",wikidata,F,Q3622333,way
"Elżbiety Rakuszanki",wikidata,F,Q93408,way
"Emilii Gierczak",wikidata,F,Q11696855,way
"Emilii Plater",wikidata,F,Q294136,way
"Filipiny Płaskowickiej",wikidata,F,Q11698061,way
"Grażyny Bacewiczówny",wikidata,F,Q230978,way
"Hanki Czaki",wikidata,F,Q9285954,way
"Hanki Ordonówny",wikidata,F,Q453555,way
"Hanki Sawickiej",wikidata,F,Q7944075,way
"Heleny Modrzejewskiej",wikidata,F,Q454653,way
"Heleny Rzeszotarskiej",wikidata,F,Q88396820;Q7942525,way
"Heleny Wolff",wikidata,F,Q106093704,way
"Indiry Gandhi",wikidata,F,Q1149,way
"Ireny Kosmowskiej",wikidata,F,Q7942525,way
"Jadwigi Smosarskiej",wikidata,F,Q129617,way
"Justyny Budzińskiej-Tylickiej",wikidata,F,Q11729689,way
"Kaliny Jędrusik",wikidata,F,Q274295,way
"Klementyny Hoffmanowej",wikidata,F,Q433781,way
"Królowej Aldony",wikidata,F,Q252763,way
"Królowej Bony",wikidata,F,Q229434,way
"Królowej Jadwigi",wikidata,F,Q53449,way
"Królowej Marysieńki",wikidata,F,Q240113,way
"Krystyny Matysiakówny",wikidata,F,Q11748739,way
"Księżnej Anny",wikidata,F,Q4066550,way
"Lucyny Messal",wikidata,F,Q8863410,way
"Ludwiki Wawrzyńskiej",wikidata,F,Q6699471,way
"Marii Callas",wikidata,F,Q128297,way
"Marii Dąbrowskiej",wikidata,F,Q242423,way
"Marii Grzegorzewskiej",wikidata,F,Q1165134,way
"Marii Kazimiery",wikidata,F,Q240113,way
"Marii Konopnickiej",wikidata,F,Q257852,way
"Marii Ludwiki Gonzagi",wikidata,F,Q232793,way
"Marii Pawlikowskiej-Jasnorzewskiej",wikidata,F,Q3649395,way
"Marii Rodziewiczówny",wikidata,F,Q6761541,way
"Marii Skłodowskiej-Curie",wikidata,F,Q7186,way
"Matki Teresy z Kalkuty",wikidata,F,Q30547,way
"Mieczysławy Ćwiklińskiej",wikidata,F,Q2115737,way
"Most Anny Jagiellonki",wikidata,F,Q233989,way
"Most Marii Skłodowskiej-Curie",wikidata,F,Q7186,way
"Natalii Gąsiorowskiej",wikidata,F,Q7941820,way
"Olgi Boznańskiej",wikidata,F,Q466639,way
"Pasaż Anny Świrszczyńskiej",wikidata,F,Q2659850,way
"Pasaż Haliny Poświatowskiej",wikidata,F,Q445719,way
"Pasaż Ireny Krzywickiej",wikidata,F,Q6068819,way
"Pasaż Kazimiery Iłłakowiczówny",wikidata,F,Q457949,way
"Pasaż Marii Morskiej",wikidata,F,Q8863611,way
"Pasaż Wisławy Szymborskiej",wikidata,F,Q42552,way
"Pasaż Zuzanny Ginczanki",wikidata,F,Q8075489,way
"Plac Zofii Wóycickiej",wikidata,F,Q108489110,way
"Poli Gojawiczyńskiej",wikidata,F,Q7208838,way
"Poli Negri",wikidata,F,Q230633,way
"Rondo Elżbiety Zahorskiej",wikidata,F,Q97178986,way
"Rondo Emilii Malessy „Marcysi”",wikidata,F,Q5371645,way
"Rondo Haliny Szwarc",wikidata,F,Q5642381,way
"Rondo Ireny Kwiatkowskiej",wikidata,F,Q11698061,way
"Rondo Kamili Skolimowskiej",wikidata,F,Q236109,way
"Rondo Krystyny Krahelskiej",wikidata,F,Q2001173,way
"Rondo Marii Tarnowskiej",wikidata,F,Q11769193,way
"Rosy Bailly",wikidata,F,Q5307942,way
"Stefanii Sempołowskiej",wikidata,F,Q7606372,way
"Trasa Mostu im. Marii Skłodowskiej-Curie (Północnego)",wikidata,F,Q7186,way
"Trzech Lotniczek Polskich",wikidata,F,Q17266662;Q9345539;Q11715950,way
"Wandy Modlibowskiej",wikidata,F,Q9370811,way
"Wandy Rutkiewicz",wikidata,F,Q237493,way
"Wandy Telakowskiej",wikidata,F,Q9370843,way
"Wiktorii Kaweckiej",wikidata,F,Q8862168,way
"Włady Majewskiej",wikidata,F,Q9381509,way
"Zofii Nałkowskiej",wikidata,F,Q218319,way
"Zofii Roesler",wikidata,F,Q112007609,way
"Świętej Barbary",wikidata,F,Q192816,way
"Świętej Teresy",wikidata,F,Q181715,way
"Świętej Urszuli Ledóchowskiej",wikidata,F,Q78649,way
"Adama Asnyka",wikidata,M,Q348690,way
"Adama Branickiego",wikidata,M,Q11684270,way
"Adama Ciołkosza",wikidata,M,Q3180296,way
"Adama Idźkowskiego",wikidata,M,Q4197915,way
"Adama Jarzębskiego",wikidata,M,Q349847,way
"Adama Mickiewicza",wikidata,M,Q79822,way
"Adama Naruszewicza",wikidata,M,Q350504,way
"Adama Próchnika",wikidata,M,Q3180505,way
"Adama Pługa",wikidata,M,Q2791424,way
"Adama Worobczuka",wikidata,M,Q108492527,way
"Adolfa Dygasińskiego",wikidata,M,Q2376615,way
"Adolfa Dymszy",wikidata,M,Q2337623,way
"Adolfa Pawińskiego",wikidata,M,Q8864158,way
"Adolfa Suligowskiego",wikidata,M,Q8865270,way
Agrykola,wikidata,M,Q11736167,way
"Alberta Einsteina",wikidata,M,Q937,way
"Albina Jakiela",wikidata,M,Q9144479,way
"Aleja Andrzeja Bobkowskiego",wikidata,M,Q2846987,way
"Aleja Andrzeja Romockiego „Morro”",wikidata,M,Q4759697,way
"Aleja Bolesława Chomicza",wikidata,M,Q8860773,way
"Aleja Czesława Miłosza",wikidata,M,Q45970,way
"Aleja Ferdynanda Ossendowskiego",wikidata,M,Q1392335,way
"Aleja Freddiego Mercury'ego",wikidata,M,Q15869,way
"Aleja Generała Antoniego Chruściela „Montera”",wikidata,M,Q540399,way
"Aleja Generała Bolesława Wieniawy-Długoszowskiego",wikidata,M,Q879093,way
"Aleja Generała Władysława Sikorskiego",wikidata,M,Q153132,way
"Aleja George'a Harrisona",wikidata,M,Q2643,way
"Aleja Gustawa Herlinga-Grudzińskiego",wikidata,M,Q2474166,way
"Aleja Jana Chrystiana Szucha",wikidata,M,Q1692977,way
"Aleja Jana Pawła II",wikidata,M,Q989,way
"Aleja Jana Rodowicza „Anody”",wikidata,M,Q6149816,way
"Aleja Jarosława Iwaszkiewicza",wikidata,M,Q558960,way
"Aleja Jerzego Regulskiego",wikidata,M,Q11725290,way
"Aleja Jerzego Waszyngtona",wikidata,M,Q23,way
"Aleja Józefa Becka",wikidata,M,Q389389,way
"Aleja Józefa Czapskiego",wikidata,M,Q932390,way
"Aleja Józefa Nojiego",wikidata,M,Q6320599,way
"Aleja Kazimierza Lisieckiego „Dziadka”",wikidata,M,Q7942842,way
"Aleja Krzysztofa Skubiszewskiego",wikidata,M,Q663033,way
"Aleja Księcia Józefa Poniatowskiego",wikidata,M,Q154382,way
"Aleja Księdza Janusza Stanisława Pasierba",wikidata,M,Q6156071,way
"Aleja Księdza Józefa Stanka",wikidata,M,Q1340524,way
"Aleja Księdza Józefa Tischnera",wikidata,M,Q716845,way
"Aleja Mariana Brandysa",wikidata,M,Q4095817,way
"Aleja Marszałka Józefa Piłsudskiego",wikidata,M,Q885,way
"Aleja Michała Kuleszy",wikidata,M,Q7942680,way
"Aleja Mieczysława Grydzewskiego",wikidata,M,Q6843597,way
"Aleja Pawła Adamowicza",wikidata,M,Q2065090,way
"Aleja Piotra Drzewieckiego",wikidata,M,Q7196938,way
"Aleja Prymasa Tysiąclecia",wikidata,M,Q165522,way
"Aleja Pułkownika Ryszarda Kuklińskiego",wikidata,M,Q430607,way
"Aleja Ryszarda Bolesławskiego",wikidata,M,Q1347264,way
"Aleja Stanisława Balińskiego",wikidata,M,Q7599111,way
"Aleja Stanisława Lorentza",wikidata,M,Q2331380,way
"Aleja Stanisława Mrożka",wikidata,M,Q65167858,way
"Aleja Sławomira Mrożka",wikidata,M,Q18832,way
"Aleja Tadeusza Kaczyńskiego",wikidata,M,Q9354375,way
"Aleja Tadeusza Konwickiego",wikidata,M,Q704516,way
"Aleja Tadeusza Różewicza",wikidata,M,Q327275,way
"Aleja Tomasza Hopfera",wikidata,M,Q7942083,way
"Aleja Wincentego Witosa",wikidata,M,Q540177,way
"Aleja Witolda Dąbrowskiego",wikidata,M,Q9375633,way
"Aleja Władysława Reymonta",wikidata,M,Q121180,way
"Aleksandra Bardiniego",wikidata,M,Q324218,way
"Aleksandra Brücknera",wikidata,M,Q112029,way
"Aleksandra Dyżewskiego",wikidata,M,Q8861153,way
"Aleksandra Fleminga",wikidata,M,Q37064,way
"Aleksandra Fredry",wikidata,M,Q380506,way
"Aleksandra Gajkowicza",wikidata,M,Q20830455,way
"Aleksandra Gierymskiego",wikidata,M,Q958927,way
"Aleksandra Gieysztora",wikidata,M,Q2832516,way
"Aleksandra Janowskiego",wikidata,M,Q9145508,way
"Aleksandra Kostki Napierskiego",wikidata,M,Q4714954,way
"Aleksandra Kotsisa",wikidata,M,Q942477,way
"Aleksandra Kraushara",wikidata,M,Q4239897,way
"Aleksandra Krywulta",wikidata,M,Q8862570,way
"Aleksandra Orłowskiego",wikidata,M,Q937911,way
"Aleksandra Patkowskiego",wikidata,M,Q9145853,way
"Aleksandra Prystora",wikidata,M,Q82090,way
"Aleksandra Solińskiego",wikidata,M,Q7945704,way
"Aleksandra Sulkiewicza",wikidata,M,Q4714990,way
"Aleksandra Waszkowskiego",wikidata,M,Q3317642,way
"Aleksandra Wejnerta",wikidata,M,Q11685129,way
"Aleksandra Zelwerowicza",wikidata,M,Q609407,way
"Aleksandra Świętochowskiego",wikidata,M,Q723324,way
"Alfreda Nobla",wikidata,M,Q23810,way
"Alka Dawidowskiego",wikidata,M,Q3274543,way
"Alojzego Felińskiego",wikidata,M,Q1359523,way
"Andrieja Sacharowa",wikidata,M,Q997,way
"Andrzeja Krzyckiego",wikidata,M,Q515151,way
"Andrzeja Munka",wikidata,M,Q515331,way
"Andrzeja Sołtana",wikidata,M,Q4759708,way
"Andrzeja Szomańskiego",wikidata,M,Q7944115,way
"Antka Rozpylacza",wikidata,M,Q4776205,way
"Antonia Corazziego",wikidata,M,Q601682,way
"Antonia Vivaldiego",wikidata,M,Q1340,way
"Antoniego Bohdziewicza",wikidata,M,Q4776149,way
"Antoniego Bolesława Dobrowolskiego",wikidata,M,Q3360202,way
"Antoniego Czechowa",wikidata,M,Q5685,way
"Antoniego Dobiszewskiego",wikidata,M,Q9156617,way
"Antoniego Edwarda Odyńca",wikidata,M,Q597298,way
"Antoniego Fontany",wikidata,M,Q526665,way
"Antoniego Grabowskiego",wikidata,M,Q11847,way
"Antoniego Józefa Madalińskiego",wikidata,M,Q1962647,way
"Antoniego Kocjana",wikidata,M,Q4776172,way
"Antoniego Mackiewicza",wikidata,M,Q2030345,way
"Antoniego Magiera",wikidata,M,Q9157060,way
"Antoniego Malczewskiego",wikidata,M,Q597727,way
"Antoniego Pajdaka",wikidata,M,Q8864071,way
"Antoniego Pankracego Łaguny",wikidata,M,Q117827582,way
"Antoniego Parola",wikidata,M,Q9157228,way
"Antoniego Solariego",wikidata,M,Q9157942,way
"Antoniego Uniechowskiego",wikidata,M,Q4776212,way
