name,source,gender,wikidata,type
Ulrychowska,wikidata,,Q9366471,way
Uniwersału,wikidata,,Q2070258,way
Uprawna,wikidata,,Q3198719,way
Urbanistów,wikidata,,Q131062,way
Urodzajna,wikidata,,Q9367062,way
Urugwajska,wikidata,,Q77,way
Ustrzycka,wikidata,,Q1906346;Q7902228,way
Ułańska,wikidata,,Q382603,way
Wadowicka,wikidata,,Q212856,way
Waflowa,wikidata,,Q1226651,way
Warecka,wikidata,,Q276857,way
Warszawska,wikidata,,Q270,way
Wawelska,wikidata,,Q18820,way
Wawerska,wikidata,,Q7089,way
Wawrzyszewska,wikidata,,Q9371651,way
Wernyhory,wikidata,,Q35007,way
Wersalska,wikidata,,Q621,way
Wełniana,wikidata,,Q42329,way
Wiartel,wikidata,,Q9372444,way
Widoczna,wikidata,,Q2075301,way
Wiedeńska,wikidata,,Q1741,way
Wielicka,wikidata,,Q472621,way
Wieliszewska,wikidata,,Q777248,way
Wieluńska,wikidata,,Q101530,way
Wikingów,wikidata,,Q12567,way
"Wiktorii Wiedeńskiej",wikidata,,Q200855,way
Wilanowska,wikidata,,Q1887504,way
Wileńska,wikidata,,Q216,way
Winogronowa,wikidata,,Q10978,way
Wiolonczeli,wikidata,,Q8371,way
"Wiosny Ludów",wikidata,,Q3588,way
Wioślarska,wikidata,,Q159354,way
Wiązów,wikidata,,Q131113,way
Wiślana,wikidata,,Q548;Q96100664,way
Wiślicka,wikidata,,Q945288,way
Wodna,wikidata,,Q283,way
Wolicka,wikidata,,Q9377683,way
"Wolnej Wszechnicy",wikidata,,Q768380,way
Wolność,wikidata,,Q2979,way
Wolska,wikidata,,Q1020136,way
Wołodyjowskiego,wikidata,,Q3487715,way
Wołomińska,wikidata,,Q930149,way
Wróbla,wikidata,,Q28753,way
Wrocławska,wikidata,,Q1799,way
Wrzosowa,wikidata,,Q6983007,way
Wschowska,wikidata,,Q717938,way
"Wybrzeże Gdańskie",wikidata,,Q1792,way
"Wybrzeże Gdyńskie",wikidata,,Q385,way
"Wybrzeże Helskie",wikidata,,Q848973,way
"Wybrzeże Puckie",wikidata,,Q628962,way
"Wybrzeże Szczecińskie",wikidata,,Q393,way
Wycieczka,wikidata,,Q1156976,way
Wydmowa,wikidata,,Q25391,way
Wyprawa,wikidata,,Q9380026,way
Wyrzyska,wikidata,,Q988588,way
Wyszkowska,wikidata,,Q910997,way
Wąchocka,wikidata,,Q439,way
Węgierska,wikidata,,Q28,way
Węgorzewska,wikidata,,Q3133;Q751153,way
Włochowska,wikidata,,Q1671187,way
Włóki,wikidata,,Q2976558,way
Zajęcza,wikidata,,Q46076,way
Zakole,wikidata,,Q180537,way
Zakopiańska,wikidata,,Q144786,way
Zaolziańska,wikidata,,Q1811448,way
Zapłocie,wikidata,,Q148571,way
"Zbyszka z Bogdańca",wikidata,,Q9388806,way
Zbąszyńska,wikidata,,Q168905,way
Zdobnicza,wikidata,,Q631931;Q14430,way
Zerzeńska,wikidata,,Q9390198,way
"Zgrupowania AK ""Kampinos""",wikidata,,Q9281262,way
"Zgrupowania AK ""Żmija""",wikidata,,Q8083310,way
"Zgrupowania AK ""Żubr""",wikidata,,Q11838435,way
"Zgrupowania AK ""Żyrafa""",wikidata,,Q8083506,way
"Zielonej Gęsi",wikidata,,Q9356240,way
Zimna,wikidata,,Q270952,way
"Związku Walki Młodych",wikidata,,Q3661380,way
Złocienia,wikidata,,Q59882,way
Złota,wikidata,,Q897,way
"Złotego Smoka",wikidata,,Q847544,way
"Złotej Rybki",wikidata,,Q2390738,way
Łacińska,wikidata,,Q397,way
Łańcucka,wikidata,,Q345331,way
Łobeska,wikidata,,Q196163,way
Łodygowa,wikidata,,Q134267,way
Łomiańska,wikidata,,Q1906235,way
Łomżyńska,wikidata,,Q215633,way
Łopuszańska,wikidata,,Q1671187;Q2475995,way
Łotewska,wikidata,,Q211,way
Łowcza,wikidata,,Q1714828,way
Łowicka,wikidata,,Q109992,way
Łucznicza,wikidata,,Q890527,way
Łukowska,wikidata,,Q384244,way
Łęczycka,wikidata,,Q325727,way
Śląska,wikidata,,Q81720,way
Śmigłowca,wikidata,,Q34486,way
Śnieżna,wikidata,,Q7561,way
Śródziemnomorska,wikidata,,Q4918,way
Światowa,wikidata,,Q16502,way
Światowida,wikidata,,Q147914,way
Świerszcza,wikidata,,Q27711,way
Świetlana,wikidata,,Q9128,way
"Świętego Mikołaja",wikidata,,Q315796,way
"Świętej Rodziny",wikidata,,Q618057,way
"Świętych Cyryla i Metodego",wikidata,,Q239925,way
Źródłowa,wikidata,,Q124714,way
Żerańska,wikidata,,Q9397425,way
"Żołnierzy Wyklętych",wikidata,,Q1320177,way
Żurawia,wikidata,,Q15563977,way
Żyrardowska,wikidata,,Q393251,way
Żywiczna,wikidata,,Q145205,way
"1 Maja",,,,way
"15 Sierpnia",,,,way
"1831 Roku",,,,way
"19 Kwietnia",,,,way
"20 Dywizji Piechoty WP",,,,way
"21 Pułku Piechoty Dzieci Warszawy",,,,way
31KD-D,,,,way
"6 Sierpnia",,,,way
AWF,,,,way
Abecadło,,,,way
Achillesa,,,,way
Adampolska,,,,way
Admiralska,,,,way
Adriatycka,,,,way
Agatowa,,,,way
Agnieszki,,,,way
Agrarna,,,,way
Agrestowa,,,,way
Agrykola,,,,way
Akademicka,,,,way
Akantu,,,,way
Akcent,,,,way
Akermańska,,,,way
Aksamitna,,,,way
Aktorska,,,,way
Akurat,,,,way
Akustyczna,,,,way
Akwarelowa,,,,way
Albatrosów,,,,way
"Albertyny Werner z domu Norblin",,,,way
"Aleja ""Psotki i Śmieszki""",,,,way
"Aleja 1",,,,way
"Aleja 10",,,,way
"Aleja 100",,,,way
"Aleja 108",,,,way
"Aleja 11",,,,way
"Aleja 110",,,,way
"Aleja 112",,,,way
"Aleja 114",,,,way
"Aleja 12",,,,way
"Aleja 13",,,,way
"Aleja 14",,,,way
"Aleja 15",,,,way
"Aleja 16",,,,way
"Aleja 17",,,,way
"Aleja 18",,,,way
"Aleja 19",,,,way
"Aleja 2",,,,way
"Aleja 20",,,,way
"Aleja 21",,,,way
"Aleja 22",,,,way
"Aleja 23",,,,way
"Aleja 24",,,,way
"Aleja 25",,,,way
"Aleja 26",,,,way
"Aleja 27",,,,way
"Aleja 28",,,,way
"Aleja 29",,,,way
"Aleja 3",,,,way
"Aleja 30",,,,way
"Aleja 31",,,,way
"Aleja 32",,,,way
"Aleja 33",,,,way
"Aleja 34",,,,way
"Aleja 35",,,,way
"Aleja 36",,,,way
"Aleja 37",,,,way
"Aleja 38",,,,way
"Aleja 39",,,,way
"Aleja 4",,,,way
"Aleja 40",,,,way
"Aleja 41",,,,way
"Aleja 42",,,,way
"Aleja 43",,,,way
"Aleja 44",,,,way
"Aleja 46",,,,way
"Aleja 47",,,,way
"Aleja 48",,,,way
"Aleja 49",,,,way
"Aleja 5",,,,way
"Aleja 50",,,,way
"Aleja 51",,,,way
"Aleja 52",,,,way
"Aleja 53",,,,way
"Aleja 54",,,,way
"Aleja 55",,,,way
"Aleja 56",,,,way
"Aleja 57",,,,way
"Aleja 58",,,,way
"Aleja 59",,,,way
"Aleja 6",,,,way
"Aleja 60",,,,way
"Aleja 61",,,,way
"Aleja 62",,,,way
"Aleja 63",,,,way
"Aleja 64",,,,way
"Aleja 65",,,,way
"Aleja 66",,,,way
"Aleja 67",,,,way
"Aleja 68",,,,way
"Aleja 69",,,,way
"Aleja 7",,,,way
"Aleja 70",,,,way
"Aleja 71",,,,way
"Aleja 72",,,,way
"Aleja 73",,,,way
"Aleja 74",,,,way
"Aleja 75",,,,way
"Aleja 76",,,,way
"Aleja 77",,,,way
"Aleja 78",,,,way
"Aleja 79",,,,way
"Aleja 8",,,,way
"Aleja 80",,,,way
"Aleja 81",,,,way
"Aleja 82",,,,way
"Aleja 83",,,,way
"Aleja 84",,,,way
"Aleja 85",,,,way
"Aleja 86",,,,way
"Aleja 87",,,,way
"Aleja 88",,,,way
"Aleja 89",,,,way
"Aleja 9",,,,way
"Aleja 90",,,,way
"Aleja 91",,,,way
"Aleja 92",,,,way
"Aleja 93",,,,way
"Aleja 94",,,,way
"Aleja 95",,,,way
"Aleja 96",,,,way
"Aleja 97",,,,way
"Aleja 98",,,,way
"Aleja 99",,,,way
"Aleja Aliny Szapocznikow",,,,way
"Aleja Aliny Ślesińskiej",,,,way
"Aleja Andrzeja Panufnika",,,,way
"Aleja Antoniego Nowakowskiego",,,,way
"Aleja Barbary Zbrożyny",,,,way
"Aleja Biedronek",,,,way
"Aleja Bluszczu",,,,way
"Aleja Bohaterów Września",,,,way
"Aleja Brzozowa",,,,way
"Aleja Bzów",,,,way
"Aleja Czeremchy",,,,way
"Aleja Czereśniowa",,,,way
"Aleja Dwudziestolatków",,,,way
"Aleja Dzieci Polskich",,,,way
"Aleja Długa",,,,way
"Aleja Emila Wedla",,,,way
"Aleja Floksów",,,,way
"Aleja Godziny ""W""",,,,way
"Aleja Grzecznych Dzieci",,,,way
"Aleja Głogów",,,,way
"Aleja Główna",,,,way
"Aleja Haliny Kifer-Pomykalskiej „Kropelki”",,,,way
"Aleja Harcerska",,,,way
"Aleja Harcerzy Rzeczypospolitej",,,,way
"Aleja Henryka Jordana",,,,way
"Aleja Hortensji",,,,way
"Aleja Inspektowa",,,,way
"Aleja Irysowa",,,,way
"Aleja Jabłoni",,,,way
"Aleja Jaśminów",,,,way
"Aleja Kalinowa",,,,way
"Aleja Kasztanowa",,,,way
"Aleja Katarzyny Kobro",,,,way
"Aleja Kazimierza Kumanieckiego",,,,way
"Aleja Kobiet",,,,way
"Aleja Komandosów",,,,way
"Aleja Krokusa",,,,way
"Aleja Kubusia Puchatka",,,,way
"Aleja Kwiatowa",,,,way
"Aleja Legionów Piłsudskiego",,,,way
"Aleja Lipowa",,,,way
"Aleja Lotników",,,,way
"Aleja Ludwiki Nitschowej",,,,way
"Aleja Magnolii",,,,way
"Aleja Malinowa",,,,way
"Aleja Malwowa",,,,way
"Aleja Marii Jaremy",,,,way
"Aleja Migdałowa",,,,way
"Aleja Morelowa",,,,way
"Aleja Młodzieży",,,,way
"Aleja Na Skarpie",,,,way
"Aleja Nadziei",,,,way
"Aleja Obrońców Warszawy",,,,way
"Aleja Ofiar Rosyjskiej Agresji",,,,way
"Aleja Okrężna",,,,way
"Aleja Orzechowa",,,,way
"Aleja Paproci",,,,way
"Aleja Peonii",,,,way
"Aleja Polski Walczącej",,,,way
"Aleja Poziomkowa",,,,way
"Aleja Promienistych",,,,way
"Aleja Przyjaciół",,,,way
"Aleja Pszczółek",,,,way
"Aleja Róż",,,,way
"Aleja Różana",,,,way
"Aleja Ryszarda Bolesławskiego",,,,way
"Aleja Rzeczypospolitej",,,,way
"Aleja Sasanki",,,,way
"Aleja Sikorek",,,,way
"Aleja Skowronków",,,,way
"Aleja Sosnowa",,,,way
"Aleja Spacerowa",,,,way
"Aleja Stokrotek",,,,way
"Aleja Stokrotki",,,,way
"Aleja Szarotek",,,,way
"Aleja Szeroka",,,,way
"Aleja Szeroka (45)",,,,way
"Aleja Szeroka (46)",,,,way
"Aleja Szpaków",,,,way
"Aleja Sztandarów",,,,way
"Aleja Słoneczna",,,,way
"Aleja Słoneczników",,,,way
"Aleja Słowików",,,,way
"Aleja Tramwajowa",,,,way
"Aleja Tuberozy",,,,way
"Aleja Tulipanów",,,,way
"Aleja Tulipanowa",,,,way
"Aleja Urocza",,,,way
"Aleja Uśmiechów",,,,way
"Aleja Wesoła",,,,way
"Aleja Winogronowa",,,,way
"Aleja Wiśniowa",,,,way
"Aleja Wyzwolenia",,,,way
"Aleja Wyścigowa",,,,way
"Aleja Władysława Giżyckiego",,,,way
"Aleja Zasłużonych",,,,way
"Aleja Załogi Samolotu ""Kościuszko""",,,,way
"Aleja Zieleniecka",,,,way
"Aleja Zielona",,,,way
"Aleja Złocieni",,,,way
"Aleja Śliw",,,,way
"Aleja Świerkowa",,,,way
"Aleja Świetlicowa",,,,way
"Alejka ""Dwie Dorotki""",,,,way
"Alejka ""Tajemnicze Butki""",,,,way
"Alejka 16",,,,way
"Alejka 18",,,,way
"Alejka 20",,,,way
"Alejka 22",,,,way
"Alejka 24",,,,way
"Alejka 26",,,,way
"Alejka 28",,,,way
"Alejka IX",,,,way
"Alejka X",,,,way
"Alejka XI",,,,way
"Alejka XII",,,,way
"Alejka XIII",,,,way
"Alejka XIV",,,,way
"Alejka XV",,,,way
"Aleksandra Kowalskiego",,,,way
Aleksandrowska,,,,way
Algierska,,,,way
Alpejska,,,,way
Alternatywy,,,,way
Altowa,,,,way
Aluzyjna,,,,way
Amarantowa,,,,way
Ambaras,,,,way
Amelińska,,,,way
Analityczna,,,,way
Ananasowa,,,,way
Andromedy,,,,way
"Andrzeja Frycza Modrzewskiego",,,,way
"Andrzeja Pszenickiego",,,,way
"Andrzeja Sołtana",,,,way
"Andrzeja Struga",,,,way
Andrzejowska,,,,way
Andyjska,,,,way
Anecińska,,,,way
Anemonów,,,,way
Angorska,,,,way
Anilinowa,,,,way
Animuszu,,,,way
Annopol,,,,way
Antenowa,,,,way
"Antonia Corazziego",,,,way
"Antonia Vivaldiego",,,,way
"Antoniego Brodowskiego",,,,way
"Antoniego Chodorowskiego",,,,way
"Antoniego Czechowa",,,,way
"Antoniego Fontany",,,,way
"Antoniego Kacpury",,,,way
"Antoniego Pallutha",,,,way
"Antoniego Pankracego Łaguny",,,,way
"Antoniego Ponikowskiego",,,,way
"Antoniego Uniechowskiego",,,,way
Antoniewska,,,,way
Antyczna,,,,way
Antygony,,,,way
Anyżkowa,,,,way
Apenińska,,,,way
Arabska,,,,way
Arachidowa,,,,way
Arbuzowa,,,,way
"Arcangela Corellego",,,,way
Argentyńska,,,,way
Arkadii,,,,way
Arkadowa,,,,way
Arkadyjska,,,,way
Arkony,,,,way
Arktyczna,,,,way
Arkuszowa,,,,way
Armatnia,,,,way
Arniki,,,,way
Aroniowa,,,,way
Arrasowa,,,,way
Arsenalska,,,,way
Artemidy,,,,way
"Artura Malawskiego",,,,way
Artyleryjska,,,,way
Artystów,,,,way
Artystyczna,,,,way
Asfaltowa,,,,way
Aspekt,,,,way
Astrów,,,,way
Astrowa,,,,way
Astry,,,,way
Atrakcyjna,,,,way
Atłasowa,,,,way
Augustówka,,,,way
"Augustyna Locciego",,,,way
"Awionetki RWD",,,,way
Azaliowa,,,,way
Babicka,,,,way
"Babie Lato",,,,way
"Babiego Lata",,,,way
Babimojska,,,,way
Babinicza,,,,way
Baborowska,,,,way
Baboszewska,,,,way
Bachmacka,,,,way
Bachusa,,,,way
Badowska,,,,way
Badylarska,,,,way
Bagatela,,,,way
Bagno,,,,way
Bajaderki,,,,way
Bajeczna,,,,way
Bajkowa,,,,way
Bakaliowa,,,,way
Balaton,,,,way
Balbinki,,,,way
Baletowa,,,,way
Balicka,,,,way
Balkonowa,,,,way
Balladyny,,,,way
Balonowa,,,,way
Bananowa,,,,way
Banderii,,,,way
Bandoski,,,,way
Banioska,,,,way
Bankowa,,,,way
Baranowska,,,,way
Barbórki,,,,way
Barcicka,,,,way
Barkocińska,,,,way
Barszczewska,,,,way
Bartnicza,,,,way
Bartycka,,,,way
Bartłomieja,,,,way
Barwinkowa,,,,way
Barwna,,,,way
Barwnicza,,,,way
Baryczków,,,,way
Basetli,,,,way
"Batalionu AK ""Bałtyk""",,,,way
"Batalionu AK ""Karpaty""",,,,way
"Batalionu AK ""Oaza""",,,,way
"Batalionu AK ""Olza""",,,,way
"Batalionu AK ""Ryś""",,,,way
"Batalionu AK ""Włochy""",,,,way
Batumi,,,,way
Batuty,,,,way
Batystowa,,,,way
Bawełniana,,,,way
Bazyliańska,,,,way
Bażancia,,,,way
Beczkowa,,,,way
Bednarska,,,,way
"Bedřicha Smetany",,,,way
Begonii,,,,way
Bellony,,,,way
Benedykta,,,,way
Berezyńska,,,,way
Bergamotki,,,,way
Bernardyńska,,,,way
Beskidzka,,,,way
Betonowa,,,,way
Bełchatowska,,,,way
Bełska,,,,way
Bełżecka,,,,way
Biała,,,,way
"Białego Dębu",,,,way
"Białej Floty",,,,way
"Białej Koniczyny",,,,way
"Białej Wody",,,,way
Białoborska,,,,way
Białogońska,,,,way
Białoskórnicza,,,,way
Białowieska,,,,way
Białozora,,,,way
Białołęcka,,,,way
"Biały Kamień",,,,way
"Biblioteka Narodowa 03",,,,relation
"Biblioteka Narodowa 04",,,,relation
Biechowska,,,,way
Biedronki,,,,way
Biegunowa,,,,way
Bielawska,,,,way
Bielika,,,,way
Bielska,,,,way
Bielszowicka,,,,way
Biernacka,,,,way
Biesiadna,,,,way
Bieszczadzka,,,,way
Bieżanowska,,,,way
Bieżuńska,,,,way
Biruty,,,,way
Birżańska,,,,way
Biskupia,,,,way
Bitna,,,,way
"Bitwy Grochowskiej",,,,way
Biłgorajska,,,,way
Blacharska,,,,way
Blaszana,,,,way
Bliska,,,,way
Blokowa,,,,way
Bluszczańska,,,,way
Bluszczowa,,,,way
Bobrowa,,,,way
Bobrowiecka,,,,way
"Bociani Zakątek",,,,way
Bociania,,,,way
Boczańska,,,,way
Boczna,,,,way
Boczniaków,,,,way
Bodzanty,,,,way
Bogatyńska,,,,way
Boglarczyków,,,,way
Bogoriów,,,,way
Bogumińska,,,,way
Bogunki,,,,way
Boguszewska,,,,way
Bohaterów,,,,way
"Bohaterów Warszawy",,,,way
"Bohaterów z Kopalni ""Wujek""",,,,way
Bohuna,,,,way
Bokserska,,,,way
Bolecha,,,,way
"Bolesława Gidzińskiego",,,,way
Bolesławicka,,,,way
Boleść,,,,way
Bolimowska,,,,way
Bolkowska,,,,way
Bombardierów,,,,way
Bonisławska,,,,way
Borecka,,,,way
Boremlowska,,,,way
Borków,,,,way
Borkowska,,,,way
Borowa,,,,way
"Borowej Góry",,,,way
Borowiecka,,,,way
Borowika,,,,way
Borówkowa,,,,way
Boruty,,,,way
Boryszewska,,,,way
Borysławska,,,,way
Borzymowska,,,,way
Borzęcińska,,,,way
Bosmańska,,,,way
Botaniczna,,,,way
"Braci Buch",,,,way
"Braci Pillatich",,,,way
"Braci Wagów",,,,way
"Braci Zawadzkich",,,,way
Bracka,,,,way
Bracławska,,,,way
Bramka,,,,way
Braniewska,,,,way
"Braterstwa Broni",,,,way
Bratka,,,,way
Bratków,,,,way
Bratkowa,,,,way
Bratnia,,,,way
Brazylijska,,,,way
Brochowska,,,,way
Brodnicka,,,,way
Brodzik,,,,way
"Bronisława ""Lota"" Pietraszewicza",,,,way
"Bronisława Gembarzewskiego",,,,way
Broniwoja,,,,way
Bronowska,,,,way
Browarna,,,,way
"Brunona Kicińskiego",,,,way
Bruszewska,,,,way
Bruzdowa,,,,way
"Brygady Pościgowej",,,,way
Brygadzistów,,,,way
Brzegowa,,,,way
Brzegówki,,,,way
Brzeska,,,,way
Brzeziny,,,,way
Brzezińska,,,,way
Brzoskwiniowa,,,,way
Brzostowska,,,,way
Brzozowa,,,,way
"Brzozowy Lasek",,,,way
"Brzozowy Zagajnik",,,,way
Brązownicza,,,,way
Buchalteryjna,,,,way
Budnicza,,,,way
Budowlana,,,,way
Budrysów,,,,way
Budy,,,,way
Budzikowa,,,,way
Bugaj,,,,way
Bukietowa,,,,way
Bukowiecka,,,,way
Bukowska,,,,way
Bukszpanowa,,,,way
"Bulwar Jana Karskiego",,,,way
Bulwarowa,,,,way
Burakowska,,,,way
Burgaska,,,,way
Burleska,,,,way
Bursztynowa,,,,way
Burzliwa,,,,way
Buska,,,,way
Busolowa,,,,way
Buszycka,,,,way
Buławy,,,,way
Buńczuk,,,,way
Bychowska,,,,way
Byczyńska,,,,way
Bylicowa,,,,way
Bystra,,,,way
Bystrzycka,,,,way
Byszewska,,,,way
Bysławska,,,,way
Bytomska,,,,way
Bzowa,,,,way
Będzińska,,,,way
Bławatków,,,,way
Błażeja,,,,way
Błonie,,,,way
Błotna,,,,way
Błońska,,,,way
Błędowska,,,,way
Calineczki,,,,way
Calowa,,,,way
Capri,,,,way
Cedrowa,,,,way
Cedzyńska,,,,way
Ceglana,,,,way
Cegłowska,,,,way
Celna,,,,way
Celofanowa,,,,way
Celownicza,,,,way
Celulozy,,,,way
Cementowa,,,,way
Centralna,,,,way
"Centrum 07",,,,relation
"Centrum 08",,,,relation
Centurii,,,,way
"Cesarskiej Korony",,,,way
Chabrowa,,,,way
Chałupnicza,,,,way
Chemiczna,,,,way
Chełchowska,,,,way
Chełmska,,,,way
Chełmżyńska,,,,way
Chlebowa,,,,way
Chlewińska,,,,way
Chlubna,,,,way
Chmurna,,,,way
Chochołowska,,,,way
Chocimska,,,,way
Chodakowska,,,,way
Chodecka,,,,way
Chodzieska,,,,way
Choinkowa,,,,way
Chojnowska,,,,way
Chóralna,,,,way
Chorzelska,,,,way
"Christa Botewa",,,,way
Chrobotka,,,,way
Chryzantemy,,,,way
Chylicka,,,,way
Chyrowska,,,,way
Chłodna,,,,way
Chłodnicza,,,,way
Ciasna,,,,way
Cicha,,,,way
"Cicha Dolina",,,,way
"Cichej Wody",,,,way
Cichociemnych,,,,way
"Cichy Potok",,,,way
"Cichy Zakątek",,,,way
Ciechocińska,,,,way
Ciekawa,,,,way
Ciemna,,,,way
Cienista,,,,way
Cienka,,,,way
Ciepielowska,,,,way
Cieplarniana,,,,way
Cieplicka,,,,way
Cierlicka,,,,way
Ciesielska,,,,way
Cieślewskich,,,,way
Cisowa,,,,way
Ciszewska,,,,way
"Ciszewskiego Bis",,,,way
Ciupagi,,,,way
Ciżemki,,,,way
"Claudia Monteverdiego",,,,way
Cmentarna,,,,way
Codzienna,,,,way
Cokołowa,,,,way
Cudna,,,,way
"Cudne Manowce",,,,way
Cudnowska,,,,way
Cyganeczki,,,,way
Cygańska,,,,way
Cykady,,,,way
Cyklamenów,,,,way
Cyklamenowa,,,,way
Cylichowska,,,,way
Cymbalistów,,,,way
Cynamonowa,,,,way
Cynowa,,,,way
Cypryjska,,,,way
Cyrhli,,,,way
Cyrklowa,,,,way
Cytadeli,,,,way
Cytrusowa,,,,way
Cytrynowa,,,,way
Czajki,,,,way
Czapelska,,,,way
Czapli,,,,way
Czardasza,,,,way
"Czarna Droga",,,,way
Czarnocińska,,,,way
Czarnoleska,,,,way
Czarnomorska,,,,way
Czarnołęcka,,,,way
Czarnuszki,,,,way
Czarodzieja,,,,way
Czarująca,,,,way
Czatów,,,,way
Czechowicka,,,,way
Czekanowska,,,,way
Czekoladowa,,,,way
Czeladnicza,,,,way
Czempińska,,,,way
Czeremchowa,,,,way
Czereśniowa,,,,way
Czerniakowska,,,,way
Czerniowiecka,,,,way
Czerwińska,,,,way
"Czerwona Droga",,,,way
"Czerwonego Krzyża",,,,way
"Czerwonej Jarzębiny",,,,way
"Czerwony Szlak Rowerowy",,,,way
"Czerwonych Beretów",,,,way
"Czerwonych Maków",,,,way
"Czerwonych Wierchów",,,,way
Czeska,,,,way
"Czesława Przybylskiego",,,,way
"Czesława Tańskiego",,,,way
"Czesława Witoszyńskiego",,,,way
Cześnika,,,,way
Czołgistów,,,,way
Czołowa,,,,way
"Czterech Wiatrów",,,,way
"Czterolistnej Koniczynki",,,,way
Czubatki,,,,way
Czwartaków,,,,way
Czynszowa,,,,way
Czysta,,,,way
"Czystej Wody",,,,way
Czytelnicza,,,,way
Czyżewska,,,,way
Czyżyka,,,,way
Cząstkowska,,,,way
Człuchowska,,,,way
Daków,,,,way
Daktylowa,,,,way
Dalanowska,,,,way
Daleka,,,,way
Daleszycka,,,,way
Dalii,,,,way
Daliowa,,,,way
Daniszewska,,,,way
Daniłowiczowska,,,,way
Dankowicka,,,,way
Danusi,,,,way
Darniowa,,,,way
Darłowska,,,,way
Daszowska,,,,way
Dawidowska,,,,way
Dawna,,,,way
Dedala,,,,way
Dekarska,,,,way
Delfina,,,,way
Denarowa,,,,way
Deptak,,,,way
Derby,,,,way
Dereniowa,,,,way
Derkaczy,,,,way
Derwida,,,,way
Deseniowa,,,,way
Deszczowa,,,,way
Dewajtis,,,,way
Dmuchawcowa,,,,way
"Dobka z Oleśnicy",,,,way
Dobosza,,,,way
Dobra,,,,way
Dobrowoja,,,,way
Dobrzyniecka,,,,way
Dojazdowa,,,,way
Dokerów,,,,way
"Dolina Służewiecka",,,,way
Dolna,,,,way
Domaniewska,,,,way
"Domenica Scarlattiego",,,,way
"Dominika Merliniego",,,,way
Dominiki,,,,way
Domowa,,,,way
"Don Kichota",,,,way
Dorodna,,,,way
Dorohuska,,,,way
Dorotowska,,,,way
"Doroty Kłuszyńskiej",,,,way
Dorycka,,,,way
Dostawcza,,,,way
Dostępna,,,,way
Dowcip,,,,way
Dowódców,,,,way
Dołowa,,,,way
Draceny,,,,way
Drapińska,,,,way
Drawska,,,,way
Drewniana,,,,way
Drewnicka,,,,way
Drobiazg,,,,way
Drogistów,,,,way
Drogomilska,,,,way
Drogowa,,,,way
Drohobycka,,,,way
Drozdowa,,,,way
Dróżka,,,,way
Druciana,,,,way
Drumli,,,,way
Drużynowa,,,,way
Drwali,,,,way
Drwęcka,,,,way
Drzemlika,,,,way
Drzeworytników,,,,way
Dubieńska,,,,way
Duchnicka,,,,way
Dudka,,,,way
Dudziarska,,,,way
Dukatowa,,,,way
Dukielska,,,,way
Dulczyńska,,,,way
Dumki,,,,way
Duninów,,,,way
Dusznicka,,,,way
"Dwóch Mieczy",,,,way
Dworkowa,,,,way
Dworska,,,,way
"Dworzec Centralny 01",,,,relation
Dwusieczna,,,,way
Dychowska,,,,way
Dylewska,,,,way
Dyliżansowa,,,,way
Dymińska,,,,way
Dymkowska,,,,way
Dymna,,,,way
Dynamiczna,,,,way
Dynarska,,,,way
Dyngus,,,,way
Dynowska,,,,way
Dyrekcyjna,,,,way
"Dywizjonu AK ""Jeleń""",,,,way
Dziatwy,,,,way
Działkowa,,,,way
Działowa,,,,way
Działyńczyków,,,,way
"Dzidka Warszawiaka",,,,way
"Dzieci Warszawy",,,,way
Dziecięca,,,,way
"Dziedziniec Laboratorium",,,,way
Dziekania,,,,way
Dziekanowska,,,,way
Dzielna,,,,way
Dzielnicowa,,,,way
Dziennikarska,,,,way
Dzierzby,,,,way
Dzierzgońska,,,,way
Dzierżoniowska,,,,way
Dziewanny,,,,way
Dziewanowska,,,,way
Dziewiarska,,,,way
Dziewierza,,,,way
Dziewosłęby,,,,way
Dzika,,,,way
"Dzikich Jabłoni",,,,way
"Dzikiego Wina",,,,way
"Dzikiej Kaczki",,,,way
"Dzikiej Róży",,,,way
Dziwna,,,,way
Dzięcieliny,,,,way
Dzięcioła,,,,way
Dzięgielowa,,,,way
Dzwoneczka,,,,way
Dzwonkowa,,,,way
Dzwonnicza,,,,way
Dąbrowa,,,,way
Dąbrowiecka,,,,way
Dąbrówki,,,,way
Dąbrowszczaków,,,,way
Dąbrowy,,,,way
Dębicka,,,,way
Dębinki,,,,way
Dęblińska,,,,way
Dębowa,,,,way
Dęby,,,,way
Długa,,,,way
"Długi Kąt",,,,way
Długomiła,,,,way
Długopolska,,,,way
Długorzeczna,,,,way
Dłutowska,,,,way
Dźwiękowa,,,,way
Dźwińska,,,,way
Ebro,,,,way
"Echa Leśne",,,,way
"Edwarda Luckefielda",,,,way
"Edwarda Warchałowskiego",,,,way
Egejska,,,,way
Ekologiczna,,,,way
Ekspresowa,,,,way
Elegancka,,,,way
Elegijna,,,,way
Elekcyjna,,,,way
Elektoralna,,,,way
Elektronowa,,,,way
Elektry,,,,way
Elektryczna,,,,way
Elsterska,,,,way
Emaliowa,,,,way
Energetyczna,,,,way
Epopei,,,,way
Esej,,,,way
Eskimoska,,,,way
Eskulapów,,,,way
Estrady,,,,way
"Eugeniusza Ajewskiego",,,,way
"Eugeniusza Bocheńskiego ""Dubańca""",,,,way
"Eugeniusza Horbaczewskiego",,,,way
