name,source,gender,wikidata,type
Chóralna,,,,way
Chorzelska,,,,way
Chorzowska,,,,way
"Chorągwi Pancernej",,,,way
Chotomowska,,,,way
"Christa Botewa",,,,way
Chrobotka,,,,way
Chroszczewska,,,,way
"Chrystiana Piotra Aignera",,,,way
Chryzantemy,,,,way
Chrzanowska,,,,way
Chylicka,,,,way
Chylońska,,,,way
Chyrowska,,,,way
Chęcińska,,,,way
Chłodna,,,,way
Chłodnicza,,,,way
Ciasna,,,,way
Cicha,,,,way
"Cicha Dolina",,,,way
"Cichej Wody",,,,way
Cichociemnych,,,,way
"Cichy Potok",,,,way
"Cichy Zakątek",,,,way
Ciechanowska,,,,way
Ciechocińska,,,,way
Ciekawa,,,,way
Ciemna,,,,way
Cienista,,,,way
Cienka,,,,way
Ciepielowska,,,,way
Cieplarniana,,,,way
Cieplicka,,,,way
Ciepła,,,,way
Cierlicka,,,,way
Ciesielska,,,,way
Cieszyńska,,,,way
Cietrzewia,,,,way
Cieślewskich,,,,way
Cisowa,,,,way
Ciszewska,,,,way
"Ciszewskiego Bis",,,,way
Ciupagi,,,,way
"Claudia Monteverdiego",,,,way
Cmentarna,,,,way
Codzienna,,,,way
Cokołowa,,,,way
Cudna,,,,way
"Cudne Manowce",,,,way
Cukrownicza,,,,way
Cybernetyki,,,,way
Cyganeczki,,,,way
Cygańska,,,,way
Cykady,,,,way
Cyklamenów,,,,way
Cyklamenowa,,,,way
Cylichowska,,,,way
Cymbalistów,,,,way
Cynamonowa,,,,way
Cynowa,,,,way
"Cypriana Godebskiego",,,,way
"Cypriana Kamila Norwida",,,,way
Cypryjska,,,,way
Cyprysowa,,,,way
Cyraneczki,,,,way
Cyrhli,,,,way
Cyrklowa,,,,way
Cyrkonii,,,,way
Cyrulików,,,,way
Cytadeli,,,,way
Cytrusowa,,,,way
Cytrynowa,,,,way
Czajki,,,,way
Czapelska,,,,way
Czapli,,,,way
Czardasza,,,,way
Czarna,,,,way
"Czarna Droga",,,,way
Czarnocińska,,,,way
Czarnoleska,,,,way
Czarnomorska,,,,way
Czarnołęcka,,,,way
Czarnuszki,,,,way
Czarodzieja,,,,way
Czatów,,,,way
Czechowicka,,,,way
Czekanowska,,,,way
Czekoladowa,,,,way
Czeladnicza,,,,way
Czeremchowa,,,,way
Czereśniowa,,,,way
Czerniakowska,,,,way
Czerniowiecka,,,,way
Czerska,,,,way
Czerwińska,,,,way
"Czerwona Droga",,,,way
"Czerwonego Krzyża",,,,way
"Czerwonej Jarzębiny",,,,way
"Czerwony Szlak Rowerowy",,,,way
"Czerwonych Beretów",,,,way
"Czerwonych Maków",,,,way
"Czerwonych Wierchów",,,,way
Czeska,,,,way
"Czesława Kłosia",,,,way
"Czesława Ludwika Rybińskiego",,,,way
"Czesława Tańskiego",,,,way
"Czesława Witoszyńskiego",,,,way
Cześnika,,,,way
Czorsztyńska,,,,way
Czółenkowa,,,,way
Czołgistów,,,,way
Czołowa,,,,way
"Czterech Wiatrów",,,,way
"Czterolistnej Koniczynki",,,,way
Czwartaków,,,,way
Czynszowa,,,,way
Czysta,,,,way
"Czystej Wody",,,,way
Czytelnicza,,,,way
Czyżewska,,,,way
Czyżyka,,,,way
Cząstkowska,,,,way
Częstochowska,,,,way
Człuchowska,,,,way
Daglezji,,,,way
Daków,,,,way
Daktylowa,,,,way
Dalanowska,,,,way
Daleka,,,,way
Daleszycka,,,,way
Dalibora,,,,way
Dalii,,,,way
Daliowa,,,,way
Daniszewska,,,,way
Daniłowiczowska,,,,way
Dankowicka,,,,way
"Dantego Alighieri",,,,way
Danusi,,,,way
"Danuty Siedzikówny ""Inki""",,,,way
Darniowa,,,,way
Darłowska,,,,way
Daszowska,,,,way
Dawidowska,,,,way
Dawna,,,,way
Dedala,,,,way
Dekarska,,,,way
Delfina,,,,way
Denarowa,,,,way
Deotymy,,,,way
"Deotymy 01",,,,relation
"Deotymy 04",,,,relation
Deptak,,,,way
Derby,,,,way
Dereniowa,,,,way
Derkaczy,,,,way
Derwida,,,,way
Deseniowa,,,,way
Deszczowa,,,,way
Dewajtis,,,,way
"Dezyderego Adama Chłapowskiego",,,,way
Diamentowa,,,,way
Dionizosa,,,,way
Dmuchawcowa,,,,way
"Do Fortu",,,,way
"Dobka z Oleśnicy",,,,way
Dobosza,,,,way
Dobra,,,,way
Dobrodzieja,,,,way
Dobrogniewa,,,,way
Dobrowoja,,,,way
Dobrzyniecka,,,,way
Dojazdowa,,,,way
Dokerów,,,,way
"Dolina Służewiecka",,,,way
Dolna,,,,way
Dolnośląska,,,,way
Dolomitowa,,,,way
Domaniewska,,,,way
"Domenica Scarlattiego",,,,way
"Dominika Merliniego",,,,way
Dominikańska,,,,way
Dominiki,,,,way
Domowa,,,,way
"Don Kichota",,,,way
Dorodna,,,,way
Dorohuska,,,,way
Dorotowska,,,,way
"Doroty Kłuszyńskiej",,,,way
Dorycka,,,,way
Dostatnia,,,,way
Dostawcza,,,,way
Dostępna,,,,way
Dowcip,,,,way
Dowódców,,,,way
Dołowa,,,,way
Dożynkowa,,,,way
Draceny,,,,way
Dragonów,,,,way
Drapińska,,,,way
Drawska,,,,way
Drewniana,,,,way
Drewnicka,,,,way
Drobiazg,,,,way
"Droga Belwederska",,,,way
Drogistów,,,,way
Drogomilska,,,,way
Drogowa,,,,way
Drohicka,,,,way
Drohobycka,,,,way
Drozdowa,,,,way
Drożdżowa,,,,way
Dróżka,,,,way
Drukarzy,,,,way
Drumli,,,,way
Drużynowa,,,,way
Drwali,,,,way
Drwęcka,,,,way
Drzemlika,,,,way
Drzeworytników,,,,way
Dubieńska,,,,way
Duchnicka,,,,way
Dudka,,,,way
Dudziarska,,,,way
Dukielska,,,,way
Dulczyńska,,,,way
Dumki,,,,way
Dunajecka,,,,way
Duninów,,,,way
Dusznicka,,,,way
"Dwóch Mieczy",,,,way
Dworcowa,,,,way
Dworkowa,,,,way
"Dworzec Centralny 01",,,,relation
"Dwudziestej Dywizji Piechoty WP",,,,way
Dwusieczna,,,,way
Dychowska,,,,way
Dylewska,,,,way
Dyliżansowa,,,,way
"Dymitra Mendelejewa",,,,way
Dymińska,,,,way
Dymkowska,,,,way
Dymna,,,,way
Dynamiczna,,,,way
Dynarska,,,,way
Dynasy,,,,way
Dyngus,,,,way
Dyniowa,,,,way
Dynowska,,,,way
Dyrekcyjna,,,,way
"Dywizjonu 303",,,,way
"Dywizjonu AK ""Jeleń""",,,,way
Dziatwy,,,,way
Działkowa,,,,way
Działowa,,,,way
Działyńczyków,,,,way
"Dzidka Warszawiaka",,,,way
"Dzieci Warszawy",,,,way
Dziecięca,,,,way
"Dziedziniec Laboratorium",,,,way
Dziekania,,,,way
Dzielna,,,,way
Dzielnicowa,,,,way
Dziennikarska,,,,way
Dzierzby,,,,way
Dzierzgońska,,,,way
Dzierżoniowska,,,,way
Dziewanny,,,,way
Dziewanowska,,,,way
Dziewiarska,,,,way
Dziewierza,,,,way
Dziewosłęby,,,,way
Dzika,,,,way
"Dzikich Jabłoni",,,,way
"Dzikiego Wina",,,,way
"Dzikiej Kaczki",,,,way
"Dzikiej Róży",,,,way
Dziupli,,,,way
Dziwna,,,,way
Dzięcieliny,,,,way
Dzięcioła,,,,way
Dzięgielowa,,,,way
Dzwoneczka,,,,way
Dzwonkowa,,,,way
Dzwonnicza,,,,way
Dąbrowa,,,,way
Dąbrowiecka,,,,way
Dąbrówki,,,,way
Dąbrowszczaków,,,,way
Dąbrowy,,,,way
Dębicka,,,,way
Dębinki,,,,way
Dęblińska,,,,way
Dębowa,,,,way
Dęby,,,,way
Długa,,,,way
"Długi Kąt",,,,way
Długomiła,,,,way
Długopolska,,,,way
Długorzeczna,,,,way
Dłutowska,,,,way
Dźwigowa,,,,way
Dźwiękowa,,,,way
Ebro,,,,way
"Echa Leśne",,,,way
"Edmunda Jana Osmańczyka",,,,way
"Edmunda Jankowskiego",,,,way
"Edwarda Dembowskiego",,,,way
"Edwarda Fondamińskiego",,,,way
"Edwarda Habicha",,,,way
"Edwarda Jelinka",,,,way
"Edwarda Józefa Abramowskiego",,,,way
"Edwarda Stachury",,,,way
"Edwarda Szymańskiego",,,,way
"Edwarda Warchałowskiego",,,,way
"Edwarda Wittiga",,,,way
"Efraima Schroegera",,,,relation+way
Egejska,,,,way
Egipska,,,,way
Ekologiczna,,,,way
Ekspresowa,,,,way
Elbląska,,,,way
Elegancka,,,,way
Elegijna,,,,way
Elekcyjna,,,,way
Elektoralna,,,,way
Elektronowa,,,,way
Elektry,,,,way
Elektryczna,,,,way
"Elizy Orzeszkowej",,,,way
Elsterska,,,,way
"Elżbiety Barszczewskiej",,,,way
"Elżbiety Drużbackiej",,,,way
"Elżbiety Rakuszanki",,,,way
Emaliowa,,,,way
"Emanuela Ringelbluma",,,,way
"Emila Zegadłowicza",,,,way
"Emila Zoli",,,,way
"Emiliana Konopczyńskiego",,,,way
"Emilii Gierczak",,,,way
Encyklopedyczna,,,,way
Energetyczna,,,,way
Epopei,,,,way
"Erazma Ciołka",,,,way
"Erika Dahlbergha",,,,way
"Ernesta Malinowskiego",,,,way
Esej,,,,way
Eskimoska,,,,way
Eskulapów,,,,way
Estońska,,,,way
Estrady,,,,way
Estragonowa,,,,way
"Etiudy Rewolucyjnej",,,,way
"Eugeniusza Ajewskiego",,,,way
"Eugeniusza Bocheńskiego ""Dubańca""",,,,way
"Eugeniusza Bodo",,,,way
"Eugeniusza Horbaczewskiego",,,,way
"Eugeniusza Kwiatkowskiego",,,,way
"Eugeniusza Lokajskiego",,,,way
"Eugeniusza Romera",,,,way
"Eugeniusza Szwankowskiego",,,,way
Europejska,,,,way
"Eustachego Tyszkiewicza",,,,way
Ewy,,,,way
Ezopa,,,,way
Fabiańska,,,,way
Fabryczna,,,,way
Fajansowa,,,,way
Fajna,,,,way
Falenicka,,,,way
Falentyńska,,,,way
Falęcka,,,,way
Familijna,,,,way
Fanfarowa,,,,way
Fantastyczna,,,,way
Fantazyjna,,,,way
Faraona,,,,way
Farbiarska,,,,way
Farysa,,,,way
Fasolowa,,,,way
Fausta,,,,way
"Faustyna Czerwijowskiego",,,,way
Fawory,,,,way
Faworytki,,,,way
"Ferdynanda Magellana",,,,way
Figara,,,,way
Figiel,,,,way
Figowa,,,,way
Filarecka,,,,way
Filipinki,,,,way
"Filipiny Płaskowickiej",,,,way
"Filipiny Płaskowickiej (gotowa, czeka na otwarcie)",,,,way
Filmowa,,,,way
Filomatów,,,,way
Filona,,,,way
Finałowa,,,,way
Finlandzka,,,,way
Fioletowa,,,,way
Fiołków,,,,way
Firletki,,,,way
Fizyków,,,,way
Fizylierów,,,,way
Fińska,,,,way
Flagowa,,,,way
Flamenco,,,,way
Fletniowa,,,,way
Flisaków,,,,way
Floksów,,,,way
Floriana,,,,way
"Floriana Marciniaka",,,,way
"Floriana Znanieckiego",,,,way
Floriańska,,,,way
Flory,,,,way
Foksal,,,,way
Foliałowa,,,,way
Folwarczna,,,,way
"Forbidden railroad foot crossing",,,,way
Forsycji,,,,way
"Fort Służew",,,,way
"Fort Wola",,,,way
Forteczna,,,,way
Fortel,,,,way
Fortepianowa,,,,way
Fortowa,,,,way
Fortuny,,,,way
Fosa,,,,way
Frachtowa,,,,way
Fragment,,,,way
"Francesca Nulla",,,,way
"Franciszka Adolfa Achera",,,,way
"Franciszka Bohomolca",,,,way
"Franciszka Groëra",,,,way
"Franciszka Hynka",,,,way
"Franciszka Ilskiego",,,,way
"Franciszka Janika",,,,way
"Franciszka Karpińskiego",,,,way
"Franciszka Kawy",,,,way
"Franciszka Klimczaka",,,,way
"Franciszka Kniaźnina",,,,way
"Franciszka Kostrzewskiego",,,,way
"Franciszka Marii Lanciego",,,,way
"Franciszka Raszei",,,,way
"Franciszka Rymkiewicza",,,,way
"Franciszka Salezego Jezierskiego",,,,way
"Franciszka Starowieyskiego",,,,way
"Franciszka Szuberta",,,,way
"Franciszka Łukaszczyka",,,,way
"Franciszka Żwirki",,,,way
"Franciszka Żymirskiego",,,,way
Frascati,,,,way
Fraszka,,,,way
Fraszki,,,,way
Fregaty,,,,way
Freta,,,,way
Frezji,,,,way
Fromborska,,,,way
Frontowa,,,,way
"Fryderyka Chopina",,,,way
"Fryderyka Joliot-Curie",,,,way
Frygijska,,,,way
Frysztacka,,,,way
Fukierów,,,,way
Fuksji,,,,way
Fundamentowa,,,,way
Furmańska,,,,way
Gabriela,,,,way
"Gabriela Narutowicza",,,,way
"Gabrieli Zapolskiej",,,,way
Gaik,,,,way
Gajdy,,,,way
Gajowa,,,,way
Galaktyki,,,,way
"Galeria północna",,,,way
"Galeria południowa",,,,way
"Galeria wschodnia",,,,way
"Galeria zachodnia",,,,way
"Galeria środkowa",,,,way
Galijska,,,,way
Galileusza,,,,way
"Galla Anonima",,,,way
Galopu,,,,way
Garażowa,,,,way
Garbarska,,,,way
Gardenii,,,,way
Garncarska,,,,way
Garwolińska,,,,way
Garłaczy,,,,way
Gawota,,,,way
Gawronia,,,,way
Gawędziarzy,,,,way
Gazowa,,,,way
Gdańska,,,,way
Gdecka,,,,way
Gdyńska,,,,way
Gedymina,,,,way
"Generała Bolesława Szareckiego",,,,way
"Generała Bronisława Bohaterewicza",,,,way
"Generała Felicjana Sławoja Składkowskiego",,,,way
"Generała Franciszka Kleeberga",,,,way
"Generała Józefa Bema",,,,way
"Generała Józefa Zajączka",,,,way
"Generała Karola Ziemskiego ""Wachnowskiego""",,,,way
"Generała Kazimierza Sosnkowskiego",,,,way
"Generała Klemensa Stanisława Rudnickiego",,,,way
"Generała Leopolda Okulickiego",,,,way
"Generała Lucjana Żeligowskiego",,,,way
"Generała Ludomiła Rayskiego",,,,way
"Generała Ludwika Michała Paca",,,,way
"Generała Meriana Caldwella Coopera",,,,way
"Generała Michała Tokarzewskiego-Karaszewicza",,,,way
"Generała Milana Štefánika",,,,way
"Generała Stanisława Maczka",,,,way
"Generała Stanisława Rostworowskiego",,,,way
"Generała Stanisława Skalskiego",,,,way
"Generała Stanisława Sosabowskiego",,,,way
"Generała Sylwestra Kaliskiego",,,,way
"Generała Tadeusza Kutrzeby",,,,way
"Generała Tadeusza Pełczyńskiego",,,,way
"Generała Tadeusza Rozwadowskiego",,,,way
"Generała Waleriana Czumy",,,,way
"Generała Wiktora Thomméego",,,,way
"Generała Władysława Sikorskiego",,,,way
"Generała Zajączka 03",,,,relation
Genewska,,,,way
Geodetów,,,,way
Geodezyjna,,,,way
Geograficzna,,,,way
Geologiczna,,,,way
Geometryczna,,,,way
Geranii,,,,way
Gerberowa,,,,way
Gerwazego,,,,way
"Giacomo Pucciniego",,,,way
Gibraltarska,,,,way
Gierdawska,,,,way
Giermków,,,,way
Giewont,,,,way
Gilarska,,,,way
Gimnastyczna,,,,way
Gimnazjalna,,,,way
"Gioacchino Rossiniego",,,,way
"Giordana Bruna",,,,way
Gitarowa,,,,way
"Giuseppe Garibaldiego",,,,way
"Giuseppe Verdiego",,,,way
Gizów,,,,way
Gladioli,,,,way
Glebowa,,,,way
Glicynii,,,,way
Gliwicka,,,,way
Globusowa,,,,way
Gminna,,,,way
Gniazdowska,,,,way
Gniewkowska,,,,way
Gnieźnieńska,,,,way
Goczałkowicka,,,,way
Godlewska,,,,way
Godowska,,,,way
Godziszowska,,,,way
Gogolińska,,,,way
Goleszowska,,,,way
Golfowa,,,,way
Golędzinowska,,,,way
Gonionego,,,,way
Gontarska,,,,way
Goplańska,,,,way
Gorajska,,,,way
Góralska,,,,way
Goraszewska,,,,way
Górczewska,,,,way
Gorlicka,,,,way
Górna,,,,way
"Górna Droga",,,,way
Górnicza,,,,way
Górska,,,,way
Goryczkowa,,,,way
Gorzelnicza,,,,way
Gorzkiewki,,,,way
Gorzykowska,,,,way
Gorąca,,,,way
Gospodarcza,,,,way
Gostyńska,,,,way
Gotarda,,,,way
"Gottfrieda Leibniza",,,,way
Gotycka,,,,way
Goworka,,,,way
Goworowska,,,,way
Gozdawitów,,,,way
Goławicka,,,,way
Gołdapska,,,,way
Gołkowska,,,,way
Gołębia,,,,way
Gościeradowska,,,,way
Gościniec,,,,way
Gościnna,,,,way
Goździków,,,,way
Grabalówki,,,,way
Grabiny,,,,way
Grabowska,,,,way
Grafitowa,,,,way
Grajewska,,,,way
Graniczna,,,,way
Granitowa,,,,way
Granowska,,,,way
Gratyny,,,,way
Grawerska,,,,way
Grażyny,,,,way
"Grażyny Bacewiczówny",,,,way
Grenadierów,,,,way
Grenady,,,,way
Grobelska,,,,way
Grocholicka,,,,way
Grochowska,,,,way
Grodkowska,,,,way
Grodziska,,,,way
Grodzka,,,,way
Gromowładna,,,,way
Gronostaja,,,,way
Gronowa,,,,way
Groszowicka,,,,way
Groteski,,,,way
Grotowska,,,,way
Gruchacza,,,,way
Grudowska,,,,way
Gruntowa,,,,way
"Grupy AK ""Kampinos""",,,,way
"Grupy AK ""Krybar""",,,,way
"Grupy AK ""Północ""",,,,way
Gruszkowa,,,,way
Gruszy,,,,way
Gruzińska,,,,way
Gryczana,,,,way
Gryfitów,,,,way
"Grzegorza Piramowicza",,,,way
"Grzegorza Przemyka",,,,way
Grzybowa,,,,way
Grzymalitów,,,,way
Grzywaczy,,,,way
Grębałowska,,,,way
Gubinowska,,,,way
Guliwera,,,,way
Gustawa,,,,way
"Gustawa Daniłowskiego",,,,way
"Gustawa Morcinka",,,,way
Gułowska,,,,way
Guńki,,,,way
Guźca,,,,way
Gwarków,,,,way
Gwarna,,,,way
Gwiazda,,,,way
Gwiaździsta,,,,way
Gwintowa,,,,way
Gąbińska,,,,way
Gąsek,,,,way
Gąsienicowa,,,,way
Gąsocińska,,,,way
Gębicka,,,,way
Gęsta,,,,way
Gęślarska,,,,way
Gładka,,,,way
Głogowa,,,,way
Głogowska,,,,way
Główna,,,,way
Głubczycka,,,,way
Głucha,,,,way
Głuszca,,,,way
Głuszycka,,,,way
Głębocka,,,,way
Głęboka,,,,way
Gżegżółki,,,,way
"Haberbuscha i Schielego",,,,way
Haczowska,,,,way
Hafciarska,,,,way
Hajduczka,,,,way
Hajnowska,,,,way
Hajoty,,,,relation+way
"Haliny Krahelskiej",,,,way
Halki,,,,way
Halna,,,,way
Handlowa,,,,way
"Hanki Czaki",,,,way
"Hanki Ordonówny",,,,way
"Hanki Sawickiej",,,,way
"Hansa Christiana Andersena",,,,way
Harendy,,,,way
Harfowa,,,,way
Harmonistów,,,,way
Harnasie,,,,way
Haubicy,,,,way
Hawajska,,,,way
Hałabały,,,,way
Hebanowa,,,,way
Hefajstosa,,,,way
Hejnałowa,,,,way
Heleny,,,,way
"Heleny Junkiewicz",,,,way
"Heleny Kozłowskiej",,,,way
"Heleny Modrzejewskiej",,,,way
"Heleny Rzeszotarskiej",,,,way
"Heleny Wolff",,,,way
Heliotropów,,,,way
Heloizy,,,,way
"Henryka Arctowskiego",,,,way
"Henryka Barona",,,,way
"Henryka Dembińskiego",,,,way
"Henryka I Brodatego",,,,way
"Henryka II Pobożnego",,,,way
"Henryka IV Probusa",,,,way
"Henryka Jędrzejowskiego",,,,way
"Henryka Małkowskiego",,,,way
"Henryka Melcera-Szczawińskiego",,,,way
"Henryka Mierzejewskiego",,,,way
"Henryka Opieńskiego",,,,way
"Henryka Raabego",,,,way
"Henryka Rodakowskiego",,,,way
"Henryka Siemiradzkiego",,,,way
"Henryka Sienkiewicza",,,,way
"Henryka Sternhela",,,,way
"Henryka Wieniawskiego",,,,way
"Henryka Wierzchowskiego",,,,way
"Henryka Łasaka",,,,way
Henrykowska,,,,way
"Herakliusza Billewicza",,,,way
Herbaciana,,,,way
Herbowa,,,,way
"Herbu Janina",,,,way
"Herbu Korczak",,,,way
"Herbu Leliwa",,,,way
"Herbu Oksza",,,,way
"Herbu Pogoń",,,,way
"Herbu Szreniawa",,,,way
Hermanowska,,,,way
Heroldów,,,,way
Hery,,,,way
Hetmańska,,,,way
Hiacyntów,,,,way
Hiacyntowa,,,,way
Hieroglif,,,,way
"Hilarego Koprowskiego",,,,way
Himalajska,,,,way
"Hipolita Wawelberga",,,,way
Hipolitowo,,,,way
Hipoteczna,,,,way
Hipotezy,,,,way
Historyczna,,,,way
Hodowlana,,,,way
Holenderska,,,,way
Homera,,,,way
"Honoriusza Balzaka",,,,way
Horacego,,,,way
Horodelska,,,,way
Hortensji,,,,way
Hoserów,,,,way
Hotelowa,,,,way
Hołubcowa,,,,way
Hoża,,,,way
Hubalczyków,,,,way
Hucisko,,,,way
Huculska,,,,way
Huczna,,,,way
Hufcowa,,,,way
Humanistów,,,,way
Humańska,,,,way
Husarii,,,,way
Husarska,,,,way
Hutnicza,,,,way
"I Poprzeczna",,,,way
"I Praskiego Pułku WP",,,,way
"II Armii Wojska Polskiego",,,,way
"II Poprzeczna",,,,way
"II Rejonu AK",,,,way
"III Poprzeczna",,,,way
"IV Poprzeczna",,,,way
"IX Poprzeczna",,,,way
Iberyjska,,,,way
Ibisa,,,,way
"Icchoka Lejba Pereca",,,,way
Ideowców,,,,way
Ideowczyń,,,,way
Igańska,,,,way
Iglasta,,,,way
"Ignacego Domeyki",,,,way
"Ignacego Krasickiego",,,,way
"Ignacego Kruszewskiego",,,,way
"Ignacego Maleckiego",,,,way
"Ignacego Paderewskiego",,,,way
"Ignacego Potockiego",,,,way
"Ignacego Prądzyńskiego",,,,way
"Ignacego Łukasiewicza",,,,way
Ikara,,,,way
"Ilji Miecznikowa",,,,way
Imbirowa,,,,way
Imielińska,,,,way
Improwizacji,,,,way
"Indiry Gandhi",,,,way
Indycza,,,,way
Indyjska,,,,way
Inflancka,,,,way
Inna,,,,way
Inowrocławska,,,,way
Inowłodzka,,,,way
Inspektowa,,,,way
Instalatorów,,,,way
Instruktorska,,,,way
Instytutowa,,,,way
Insurekcji,,,,way
Internetowa,,,,way
Inżynierska,,,,way
Ireny,,,,way
"Ireny Kosmowskiej",,,,way
Irgi,,,,way
Irlandzka,,,,way
Irminy,,,,way
Irydowa,,,,way
Irysów,,,,way
Irysowa,,,,way
"Isaaca Newtona",,,,way
Iskry,,,,way
Iwicka,,,,way
Iwonicka,,,,way
Izabelli,,,,way
Izbicka,,,,way
Izdebnicka,,,,way
Izerska,,,,way
Izoldy,,,,way
Iłżecka,,,,way
Jabłeczna,,,,way
Jabłoni,,,,way
Jabłoniowa,,,,way
Jachtowa,,,,way
"Jacka i Agatki",,,,way
Jadowska,,,,way
"Jadwigi Smosarskiej",,,,way
"Jadwigi i Witolda Kokoszków",,,,way
Jadźwingów,,,,way
Jagiellońska,,,,way
Jagielska,,,,way
Jagienki,,,,way
Jagny,,,,way
Jagodna,,,,way
Jagodowa,,,,way
Jagody,,,,way
Jakobinów,,,,way
"Jakuba Jasińskiego",,,,way
"Jakuba Kubickiego",,,,way
"Jakuba Mortkowicza",,,,way
Jakubowska,,,,way
"Jamesa Gordona Bennetta",,,,way
"Jamesa Joyce'a",,,,way
Jamińska,,,,way
Jamki,,,,way
"Jana Andrzeja Morsztyna",,,,way
"Jana Blatona",,,,way
"Jana Brożka",,,,way
"Jana Brzechwy",,,,way
"Jana Bułhaka",,,,way
"Jana Bytnara ""Rudego""",,,,way
"Jana Chryzostoma Paska",,,,way
"Jana Ciszewskiego",,,,way
"Jana Cybisa",,,,way
"Jana Czeczota",,,,way
"Jana Dantyszka",,,,way
"Jana Długosza",,,,way
"Jana Feliksa Piwarskiego",,,,way
"Jana Gawińskiego",,,,way
"Jana Husa",,,,way
"Jana III Sobieskiego",,,,way
"Jana Jeziorańskiego",,,,way
"Jana Józefa Lipskiego",,,,way
"Jana Karola Chodkiewicza",,,,way
"Jana Kasprowicza",,,,way
"Jana Kazimierza",,,,way
"Jana Kiepury",,,,way
"Jana Kochanowskiego",,,,way
"Jana Kossakowskiego",,,,way
"Jana Kowalczyka",,,,way
"Jana Kozietulskiego",,,,way
"Jana Krysta",,,,way
"Jana Lechonia",,,,way
"Jana Maklakiewicza",,,,way
"Jana Marcina Szancera",,,,way
"Jana Matejki",,,,way
"Jana Miklaszewskiego",,,,way
"Jana Młota",,,,way
"Jana Nagórskiego",,,,way
"Jana Nowaka-Jeziorańskiego",,,,way
"Jana Ostroroga",,,,way
"Jana Pankiewicza",,,,way
"Jana Parandowskiego",,,,way
"Jana Pawła II",,,,way
"Jana Piekałkiewicza",,,,way
"Jana Pohoskiego",,,,way
"Jana Rosoła",,,,way
"Jana Sebastiana Bacha",,,,way
"Jana Skrzyneckiego",,,,way
"Jana Styki",,,,way
"Jana Szałka",,,,way
"Jana Szymczaka",,,,way
"Jana Wasilkowskiego",,,,way
"Jana Zamoyskiego",,,,way
"Jana Zaorskiego",,,,way
"Jana Żabińskiego",,,,way
"Jana Żiżki",,,,way
Janczarów,,,,way
Janinówka,,,,way
Janiszowska,,,,way
"Janka Muzykanta",,,,way
Jankowska,,,,way
Janosika,,,,way
Janowiecka,,,,way
Jantar,,,,way
"Jantarowy Szlak",,,,way
"Janusza Groszkowskiego",,,,way
"Janusza Korczaka",,,,way
"Janusza Kusocińskiego",,,,way
"Janusza Meissnera",,,,way
Januszewska,,,,way
Jara,,,,way
Jarocińska,,,,way
"Jarosława Dąbrowskiego",,,,way
Jarosławska,,,,way
Jarząbków,,,,way
Jarzębinowa,,,,way
Jasielska,,,,way
Jasiniec,,,,way
Jaskółcza,,,,way
Jaskrów,,,,way
Jasna,,,,way
Jasnodworska,,,,way
Jasnoty,,,,way
Jasówka,,,,way
Jaspisowa,,,,way
Jastrzębia,,,,way
Jaszczurcza,,,,way
Jaszowiecka,,,,way
Jaworowa,,,,way
Jaworowska,,,,way
Jaworzniaków,,,,way
Jazdów,,,,way
Jazgarzewska,,,,way
Jałowcowa,,,,way
Jałtańska,,,,way
Jaśminowa,,,,way
Jedlińska,,,,way
Jedwabna,,,,way
Jedwabnicka,,,,way
Jedwabnicza,,,,way
Jelenia,,,,way
Jeleniogórska,,,,way
Jelonka,,,,way
Jerzego,,,,way
"Jerzego Bajana",,,,way
"Jerzego Beniamina Flatta",,,,way
"Jerzego Bukowskiego",,,,way
"Jerzego Ficowskiego",,,,way
"Jerzego Iwanowa-Szajnowicza",,,,way
"Jerzego Kukuczki",,,,way
"Jerzego Michałowicza",,,,way
"Jerzego Osińskiego",,,,way
"Jerzego Szaniawskiego",,,,way
"Jerzego Waldorffa",,,,way
"Jerzego Zaruby",,,,way
"Jerzego i Władysławy Włoczewskich",,,,way
Jerzyka,,,,way
Jesienna,,,,way
"Jesiennych Liści",,,,way
Jesionowa,,,,way
Jesiotrowa,,,,way
Jeziorki,,,,way
Jeziorna,,,,way
Jeziorowa,,,,way
Jeździecka,,,,way
Jeża,,,,way
Jeżowa,,,,way
Jeżynowa,,,,way
Jodłowa,,,,way
Jontka,,,,way
Jordanowska,,,,way
"Josepha Conrada",,,,way
Jowisza,,,,way
"Józefa Balcerzaka",,,,way
"Józefa Bellottiego",,,,way
"Józefa Brandta",,,,way
"Józefa Chełmońskiego",,,,way
"Józefa Chmiela",,,,way
"Józefa Chłopickiego",,,,way
"Józefa Czechowicza",,,,way
"Józefa Dwernickiego",,,,way
"Józefa Elsnera",,,,way
"Józefa Hauke-Bosaka",,,,way
"Józefa Ignacego Kraszewskiego",,,,way
"Józefa Korzeniowskiego",,,,way
"Józefa Lewartowskiego",,,,way
"Józefa Mehoffera",,,,way
"Józefa Mireckiego ""Montwiłła""",,,,way
"Józefa Nusbauma-Hilarowicza",,,,way
"Józefa Piusa Dziekońskiego",,,,way
"Józefa Przyłuskiego",,,,way
"Józefa Siemieńskiego",,,,way
"Józefa Sierakowskiego",,,,way
"Józefa Sowińskiego",,,,way
"Józefa Strusia",,,,way
"Józefa Supińskiego",,,,way
"Józefa Sułkowskiego",,,,way
"Józefa Szanajcy",,,,way
"Józefa Szujskiego",,,,way
