name,source,gender,wikidata,type
Rubinowa,wikidata,,Q43088,way
Ruczaj,wikidata,,Q15842515,way
Rukoli,wikidata,,Q156884,way
Rumiana,wikidata,,Q847930,way
Rumiankowa,wikidata,,Q27618,way
Rybnicka,wikidata,,Q107094;Q243267,way
Rydzowa,wikidata,,Q62138,way
Rydzyńska,wikidata,,Q102231;Q995872,way
Rzymska,wikidata,,Q220,way
Rzędziana,wikidata,,Q7385835,way
Sadowa,wikidata,,Q236371,way
Sadurka,wikidata,,Q20032939,way
"Sady Żoliborskie",wikidata,,Q9332681,way
Samochodowa,wikidata,,Q1420,way
Samowarowa,wikidata,,Q224418,way
Sandomierska,wikidata,,Q193177,way
Sanocka,wikidata,,Q201729,way
Sarmatów,wikidata,,Q162858,way
Sasanki,wikidata,,Q147764,way
Satynowa,wikidata,,Q14298,way
Sawy,wikidata,,Q9334083,way
"Sejmu Czteroletniego",wikidata,,Q883433,way
Sekundowa,wikidata,,Q11574,way
Sekwoi,wikidata,,Q1975652,way
Serocka,wikidata,,Q569838,way
Siedlecka,wikidata,,Q319813,way
Siedliskowa,wikidata,,Q52105,way
Siedmiogrodzka,wikidata,,Q39473,way
Sielanki,wikidata,,Q390001,way
Siewierska,wikidata,,Q989846,way
Skalbmierska,wikidata,,Q1813609,way
Skandynawska,wikidata,,Q21195,way
"Skarbka z Gór",wikidata,,Q9337655,way
Skierniewicka,wikidata,,Q2734,way
Skoroszewska,wikidata,,Q9338071,way
Skromna,wikidata,,Q11199149,way
Skrzetuskiego,wikidata,,Q6149927,way
Skrzydlata,wikidata,,Q161358;Q475499,way
Składowa,wikidata,,Q9158768,way
Sochaczewska,wikidata,,Q250485,way
Sójki,wikidata,,Q25354,way
Solipska,wikidata,,Q9339362,way
Solińska,wikidata,,Q3183559,way
Sosnowa,wikidata,,Q12024,way
Sowia,wikidata,,Q25222,way
Spalinowa,wikidata,,Q6018565,way
Spiska,wikidata,,Q205530,way
Sportowa,wikidata,,Q349,way
Srebrna,wikidata,,Q1090,way
Srebrnogórska,wikidata,,Q16913410,way
Stadionowa,wikidata,,Q483110,way
Stajenna,wikidata,,Q214252,way
"Starej Baśni",wikidata,,Q3647180,way
"Starej Cegielni",wikidata,,Q198632,way
Starodęby,wikidata,,Q7066014,way
Startowa,wikidata,,Q529711,way
Stawy,wikidata,,Q3253281,way
Stańczyka,wikidata,,Q972632,way
Stocka,wikidata,,Q219106,way
Stokłosy,wikidata,,Q147621,way
Strąkowa,wikidata,,Q12034432,way
Studencka,wikidata,,Q48282,way
Studzienna,wikidata,,Q43483,way
"Stumilowy Las",wikidata,,Q1310304,way
Sulimy,wikidata,,Q1500678,way
Sybilli,wikidata,,Q273320,way
Symboliczna,wikidata,,Q80071,way
"Synów Pułku",wikidata,,Q369456,way
Syreny,wikidata,,Q182559,way
Szachowa,wikidata,,Q718,way
Szamotulska,wikidata,,Q51427,way
"Szarych Szeregów",wikidata,,Q218893,way
Szałwiowa,wikidata,,Q121180;Q157151,way
Szańcowa,wikidata,,Q91203,way
Szczęsna,wikidata,,Q9351235,way
Szczęśliwicka,wikidata,,Q9351235,way
Szklarniowa,wikidata,,Q165044,way
Szlenkierów,wikidata,,Q106338049,way
Szmaragdowa,wikidata,,Q43513,way
Szpitalna,wikidata,,Q63705589,way
"Sztuk Pięknych",wikidata,,Q219625,way
Szturmowa,wikidata,,Q2001676,way
Szwedzka,wikidata,,Q34,way
Szwoleżerów,wikidata,,Q1936719,way
Szynowa,wikidata,,Q633423,way
Szyszkowa,wikidata,,Q22710,way
Sąchocka,wikidata,,Q3078177,way
Sągi,wikidata,,Q9352929,way
Sąsiedzka,wikidata,,Q6699453;Q1986893,way
Sędziowska,wikidata,,Q16533,way
Służewska,wikidata,,Q7667544,way
Taborowa,wikidata,,Q279838,way
Tadżycka,wikidata,,Q863,way
Tango,wikidata,,Q14390274,way
Tapicerska,wikidata,,Q1123578,way
Tarchomińska,wikidata,,Q9355606,way
Tarczyńska,wikidata,,Q1922330,way
Targowa,wikidata,,Q330284,way
Tarniny,wikidata,,Q129018,way
Tatarska,wikidata,,Q35565,way
Tczewska,wikidata,,Q474697,way
Techników,wikidata,,Q5352191,way
Tenisowa,wikidata,,Q847,way
Terespolska,wikidata,,Q218897,way
"Tomcia Palucha",wikidata,,Q16384841,way
Topazowa,wikidata,,Q134985,way
Torfowa,wikidata,,Q184624,way
Toruńska,wikidata,,Q47554,way
"Trakt Brzeski",wikidata,,Q140147,way
"Trakt Lubelski",wikidata,,Q37333,way
Tramwajowa,wikidata,,Q3407658,way
Trapez,wikidata,,Q46303,way
Trawiasta,wikidata,,Q643352,way
Trocka,wikidata,,Q191015,way
Trójpolowa,wikidata,,Q1570397,way
Trybunalska,wikidata,,Q1412224,way
Trzebnicka,wikidata,,Q717942,way
"Trzech Budrysów",wikidata,,Q15632578,way
Trzmiela,wikidata,,Q2922293,way
Tucholska,wikidata,,Q325910,way
Tunelowa,wikidata,,Q44377,way
Turkusowa,wikidata,,Q165254,way
Tuzinowa,wikidata,,Q605704,way
Twarda,wikidata,,Q3236003,way
Tykocińska,wikidata,,Q941451,way
Tylna,wikidata,,Q32198402,way
Tymiankowa,wikidata,,Q3215980,way
Tyniecka,wikidata,,Q3487449,way
Tęczowa,wikidata,,Q1052,way
Uczniowska,wikidata,,Q48942,way
Ulrychowska,wikidata,,Q9366471,way
Uniwersału,wikidata,,Q2070258,way
Uprawna,wikidata,,Q3198719,way
Urbanistów,wikidata,,Q131062,way
Urodzajna,wikidata,,Q9367062,way
Urugwajska,wikidata,,Q77,way
Urzędnicza,wikidata,,Q599151,way
Ustrzycka,wikidata,,Q1906346;Q7902228,way
Ułańska,wikidata,,Q382603,way
Wadowicka,wikidata,,Q212856,way
Waflowa,wikidata,,Q1226651,way
Wagonowa,wikidata,,Q208502,way
Warecka,wikidata,,Q276857,way
Warmińska,wikidata,,Q322620,way
Warsa,wikidata,,Q9371085,way
Warszawska,wikidata,,Q270,way
Wawelska,wikidata,,Q18820;Q743704,way
Wawerska,wikidata,,Q7089,way
Wawrzyszewska,wikidata,,Q9371651,way
Wczasowa,wikidata,,Q130610067,way
Wernyhory,wikidata,,Q35007,way
Wersalska,wikidata,,Q621,way
Weterynaryjna,wikidata,,Q33529525,way
Wełniana,wikidata,,Q42329,way
Wiartel,wikidata,,Q9372444,way
Widawska,wikidata,,Q1639422,way
Widoczna,wikidata,,Q2075301,way
Wiedeńska,wikidata,,Q1741,way
Wielicka,wikidata,,Q472621,way
Wieliszewska,wikidata,,Q777248,way
Wieluńska,wikidata,,Q101530,way
Wikingów,wikidata,,Q12567,way
"Wiktorii Wiedeńskiej",wikidata,,Q200855,way
Wilanowska,wikidata,,Q1887504,way
Wileńska,wikidata,,Q216,way
Winogronowa,wikidata,,Q10978,way
Wiolonczeli,wikidata,,Q8371,way
Wiosenna,wikidata,,Q1312,way
"Wiosny Ludów",wikidata,,Q3588,way
Wioślarska,wikidata,,Q159354,way
Wiązów,wikidata,,Q131113,way
Wiślana,wikidata,,Q548;Q96100664,way
Wiślicka,wikidata,,Q945288,way
Wiśniowa,wikidata,,Q131517,way
Wodna,wikidata,,Q283,way
Wolicka,wikidata,,Q9377683,way
"Wolnej Wszechnicy",wikidata,,Q768380,way
Wolność,wikidata,,Q2979,way
Wolska,wikidata,,Q1020136,way
Wołodyjowskiego,wikidata,,Q3487715,way
Wołomińska,wikidata,,Q930149,way
Wróbla,wikidata,,Q28753,way
Wrocławska,wikidata,,Q1799,way
Wronia,wikidata,,Q25405,way
Wrzosowa,wikidata,,Q6983007,way
Wschowska,wikidata,,Q717938,way
"Wybrzeże Gdańskie",wikidata,,Q1792,way
"Wybrzeże Gdyńskie",wikidata,,Q385,way
"Wybrzeże Helskie",wikidata,,Q848973,way
"Wybrzeże Puckie",wikidata,,Q628962,way
"Wybrzeże Szczecińskie",wikidata,,Q393,way
Wycieczka,wikidata,,Q1156976,way
Wydmowa,wikidata,,Q25391,way
Wyględowska,wikidata,,Q8039763,way
Wyprawa,wikidata,,Q9380026,way
Wyrzyska,wikidata,,Q988588,way
Wyszkowska,wikidata,,Q910997,way
Wąchocka,wikidata,,Q439,way
Węgierska,wikidata,,Q28,way
Węgorzewska,wikidata,,Q3133;Q751153,way
Włochowska,wikidata,,Q1671187,way
Włóki,wikidata,,Q2976558,way
"Zachodzącego Słońca",wikidata,,Q166564,way
Zajęcza,wikidata,,Q46076,way
Zakole,wikidata,,Q180537,way
Zakopiańska,wikidata,,Q144786,way
Zamiany,wikidata,,Q23009439,way
Zamoście,wikidata,,Q387805,way
Zaokopowa,wikidata,,Q6695516,way
Zaolziańska,wikidata,,Q1811448,way
Zapustna,wikidata,,Q4618,way
Zapłocie,wikidata,,Q148571,way
"Zbyszka z Bogdańca",wikidata,,Q9388806,way
Zbąszyńska,wikidata,,Q168905,way
Zdobnicza,wikidata,,Q631931;Q14430,way
Zerzeńska,wikidata,,Q9390198,way
"Zgrupowania AK ""Kampinos""",wikidata,,Q9281262,way
"Zgrupowania AK ""Żmija""",wikidata,,Q8083310,way
"Zgrupowania AK ""Żubr""",wikidata,,Q11838435,way
"Zgrupowania AK ""Żyrafa""",wikidata,,Q8083506,way
"Zielonej Gęsi",wikidata,,Q9356240,way
Zielonogórska,wikidata,,Q525;Q104720,way
Ziemska,wikidata,,Q2,way
Zimna,wikidata,,Q270952,way
Zięby,wikidata,,Q25383,way
"Związku Walki Młodych",wikidata,,Q3661380;Q4759697,way
Złocienia,wikidata,,Q59882,way
Złota,wikidata,,Q897,way
"Złotego Smoka",wikidata,,Q847544,way
"Złotej Rybki",wikidata,,Q2390738,way
Łacińska,wikidata,,Q397,way
Łańcucka,wikidata,,Q345331,way
Łobeska,wikidata,,Q196163,way
Łodygowa,wikidata,,Q134267,way
Łomiańska,wikidata,,Q1906235,way
Łomżyńska,wikidata,,Q215633,way
Łopuszańska,wikidata,,Q1671187;Q2475995,way
Łotewska,wikidata,,Q211,way
Łowcza,wikidata,,Q1714828,way
Łowicka,wikidata,,Q109992,way
Łucznicza,wikidata,,Q890527,way
Łukowska,wikidata,,Q384244,way
Łęczycka,wikidata,,Q325727,way
Śląska,wikidata,,Q81720,way
Śmigłowca,wikidata,,Q34486,way
Śnieżna,wikidata,,Q7561,way
Śródziemnomorska,wikidata,,Q4918,way
Światowa,wikidata,,Q16502,way
Światowida,wikidata,,Q147914,way
Świerszcza,wikidata,,Q27711,way
Świetlana,wikidata,,Q9128,way
"Świętego Mikołaja",wikidata,,Q315796,way
"Świętej Rodziny",wikidata,,Q618057,way
"Świętych Cyryla i Metodego",wikidata,,Q239925,way
Źródłowa,wikidata,,Q124714,way
Żelazna,wikidata,,Q677,way
Żerańska,wikidata,,Q9397425,way
"Żołnierzy Wyklętych",wikidata,,Q1320177,way
Żurawia,wikidata,,Q15563977,way
Żyrardowska,wikidata,,Q393251,way
Żytomierska,wikidata,,Q156713,way
Żywiczna,wikidata,,Q145205,way
"(290 - 294)",,,,way
"(330 - 331)",,,,way
"(332 - 338)",,,,way
"1 Maja",,,,way
"11KDL Leszczyny",,,,way
11KDW,,,,way
12KDW,,,,way
12KP,,,,way
13KD-Z,,,,way
13KDW,,,,way
"15 Sierpnia",,,,way
15KPJ,,,,way
"1831 Roku",,,,way
"19 Kwietnia",,,,way
19KD-L,,,,way
19KDD,,,,way
"20 Dywizji Piechoty WP",,,,way
20KP,,,,way
"21 Pułku Piechoty Dzieci Warszawy",,,,way
21KDD,,,,way
22KDW,,,,way
27KDD,,,,way
28KDD,,,,way
28KDW,,,,way
29KDW,,,,way
31KD-D,,,,way
36KD(D),,,,way
37KD(D),,,,way
39KD(D),,,,way
5KDL,,,,way
"6 Sierpnia",,,,way
6KDL,,,,way
7KDL,,,,way
"8. KD-D",,,,way
8KDW,,,,way
"9. KD-D",,,,way
9KDW,,,,way
9KJP,,,,way
AWF,,,,way
Achillesa,,,,way
Adampolska,,,,way
Admiralska,,,,way
Adriatycka,,,,way
Agnieszki,,,,way
Agrarna,,,,way
Agrestowa,,,,way
Akantu,,,,way
Akcent,,,,way
Akermańska,,,,way
Aksamitna,,,,way
Aktorska,,,,way
Akurat,,,,way
Akustyczna,,,,way
Akwarelowa,,,,way
Albatrosów,,,,way
"Albertyny Werner z domu Norblin",,,,way
"Aleaj Wiśniowa",,,,way
"Aleaj Łubinów",,,,way
"Aleja ""Psotki i Śmieszki""",,,,way
"Aleja 1",,,,way
"Aleja 10",,,,way
"Aleja 100",,,,way
"Aleja 108",,,,way
"Aleja 11",,,,way
"Aleja 110",,,,way
"Aleja 112",,,,way
"Aleja 114",,,,way
"Aleja 12",,,,way
"Aleja 13",,,,way
"Aleja 14",,,,way
"Aleja 15",,,,way
"Aleja 16",,,,way
"Aleja 17",,,,way
"Aleja 18",,,,way
"Aleja 19",,,,way
"Aleja 2",,,,way
"Aleja 20",,,,way
"Aleja 21",,,,way
"Aleja 22",,,,way
"Aleja 23",,,,way
"Aleja 24",,,,way
"Aleja 25",,,,way
"Aleja 26",,,,way
"Aleja 27",,,,way
"Aleja 28",,,,way
"Aleja 29",,,,way
"Aleja 3",,,,way
"Aleja 30",,,,way
"Aleja 31",,,,way
"Aleja 32",,,,way
"Aleja 33",,,,way
"Aleja 34",,,,way
"Aleja 35",,,,way
"Aleja 36",,,,way
"Aleja 37",,,,way
"Aleja 38",,,,way
"Aleja 39",,,,way
"Aleja 4",,,,way
"Aleja 40",,,,way
"Aleja 41",,,,way
"Aleja 42",,,,way
"Aleja 43",,,,way
"Aleja 44",,,,way
"Aleja 46",,,,way
"Aleja 47",,,,way
"Aleja 48",,,,way
"Aleja 49",,,,way
"Aleja 5",,,,way
"Aleja 50",,,,way
"Aleja 51",,,,way
"Aleja 52",,,,way
"Aleja 53",,,,way
"Aleja 54",,,,way
"Aleja 55",,,,way
"Aleja 56",,,,way
"Aleja 57",,,,way
"Aleja 58",,,,way
"Aleja 59",,,,way
"Aleja 6",,,,way
"Aleja 60",,,,way
"Aleja 61",,,,way
"Aleja 62",,,,way
"Aleja 63",,,,way
"Aleja 64",,,,way
"Aleja 65",,,,way
"Aleja 66",,,,way
"Aleja 67",,,,way
"Aleja 68",,,,way
"Aleja 69",,,,way
"Aleja 7",,,,way
"Aleja 70",,,,way
"Aleja 71",,,,way
"Aleja 72",,,,way
"Aleja 73",,,,way
"Aleja 74",,,,way
"Aleja 75",,,,way
"Aleja 76",,,,way
"Aleja 77",,,,way
"Aleja 78",,,,way
"Aleja 79",,,,way
"Aleja 8",,,,way
"Aleja 80",,,,way
"Aleja 81",,,,way
"Aleja 82",,,,way
"Aleja 83",,,,way
"Aleja 84",,,,way
"Aleja 85",,,,way
"Aleja 86",,,,way
"Aleja 87",,,,way
"Aleja 88",,,,way
"Aleja 89",,,,way
"Aleja 9",,,,way
"Aleja 90",,,,way
"Aleja 91",,,,way
"Aleja 92",,,,way
"Aleja 93",,,,way
"Aleja 94",,,,way
"Aleja 95",,,,way
"Aleja 96",,,,way
"Aleja 97",,,,way
"Aleja 98",,,,way
"Aleja 99",,,,way
"Aleja Agrestowa",,,,way
"Aleja Agrestowa (20 - 32)",,,,way
"Aleja Akaciowa",,,,way
"Aleja Andrzeja Panufnika",,,,way
"Aleja Antoniego Nowakowskiego",,,,way
"Aleja Antonówki",,,,way
"Aleja Aronii",,,,way
"Aleja Astrów",,,,way
"Aleja Azalii",,,,way
"Aleja Azalii (66 - 75)",,,,way
"Aleja Begonii",,,,way
"Aleja Bemówny",,,,way
"Aleja Berberysów",,,,way
"Aleja Biedronek",,,,way
"Aleja Bluszczu",,,,way
"Aleja Bohaterów Września",,,,way
"Aleja Borówki",,,,way
"Aleja Borówkowa",,,,way
"Aleja Brzoskwiniowa",,,,way
"Aleja Brzoskwiniowa (64 - 81)",,,,way
"Aleja Brzozowa",,,,way
"Aleja Brzozy",,,,way
"Aleja Bzów",,,,way
"Aleja Bzu",,,,way
"Aleja Cisuca",,,,way
"Aleja Cynii",,,,way
"Aleja Czeremchy",,,,way
"Aleja Czereśni",,,,way
"Aleja Czereśniowa",,,,way
"Aleja Czereśniowa (119 - 134)",,,,way
"Aleja Dalii",,,,way
"Aleja Dwudziestolatków",,,,way
"Aleja Dzieci Polskich",,,,way
"Aleja Dębu",,,,way
"Aleja Długa",,,,way
"Aleja Emila Wedla",,,,way
"Aleja Ferdynanda Ossendowskiego",,,,way
"Aleja Fikusa",,,,way
"Aleja Fiołka",,,,way
"Aleja Fiołków",,,,way
"Aleja Floksów",,,,way
"Aleja Godziny ""W""",,,,way
"Aleja Goździków",,,,way
"Aleja Grusz",,,,way
"Aleja Gruszkowa (174 - 187)",,,,way
"Aleja Grzecznych Dzieci",,,,way
"Aleja Głogów",,,,way
"Aleja Główna",,,,way
"Aleja Główna nr 3",,,,way
"Aleja Haliny Kifer-Pomykalskiej „Kropelki”",,,,way
"Aleja Harcerska",,,,way
"Aleja Harcerzy Rzeczypospolitej",,,,way
"Aleja Heleny Kirkorowej",,,,way
"Aleja Henryka Jordana",,,,way
"Aleja Hortensji",,,,way
"Aleja Inspektowa",,,,way
"Aleja Irgi",,,,way
"Aleja Irysa",,,,way
"Aleja Irysowa",,,,way
"Aleja Irysowa (101 - 103)",,,,way
"Aleja Irysowa (78 - 84, 104 - 110)",,,,way
"Aleja Jabłoni",,,,way
"Aleja Jabłoniowa",,,,way
"Aleja Jabłoniowa (7 - 19)",,,,way
"Aleja Jagodowa",,,,way
"Aleja Jagody",,,,way
"Aleja Jaśminiowa (1 - 6) / Aleja Krokus (364 - 379)",,,,way
"Aleja Jaśminów",,,,way
"Aleja Jaśminowa",,,,way
"Aleja Jeżyny",,,,way
"Aleja Jodłowa (52 - 55)",,,,way
"Aleja Jodły",,,,way
"Aleja Józefy Gudzińskiej",,,,way
"Aleja Kaczek (111 - 117)",,,,way
"Aleja Kaczek (95 - 99, 118 - 126)",,,,way
"Aleja Kalinowa",,,,way
"Aleja Katarzyny Kobro",,,,way
"Aleja Kazimierza Kumanieckiego",,,,way
"Aleja Kobiet",,,,way
"Aleja Komandosów",,,,way
"Aleja Konwalii",,,,way
"Aleja Konwaliowa",,,,way
"Aleja Krokusa",,,,way
"Aleja Krokusów",,,,way
"Aleja Kubusia",,,,way
"Aleja Kubusia Puchatka",,,,way
"Aleja Kwiatów",,,,way
"Aleja Kwiatowa",,,,way
"Aleja Kwiatowa (101 - 116)",,,,way
"Aleja Legionów Piłsudskiego",,,,way
"Aleja Lewkonii",,,,way
"Aleja Lilii",,,,way
"Aleja Liliowa",,,,way
"Aleja Lipowa",,,,way
"Aleja Lipowa (28 - 45)",,,,way
"Aleja Longina Majdeckiego",,,,way
"Aleja Lotników",,,,way
"Aleja Ludwiki Nitschowej",,,,way
"Aleja Magnolii",,,,way
"Aleja Malaw",,,,way
"Aleja Malinowa",,,,way
"Aleja Malinowa (46 - 63)",,,,way
"Aleja Maliny",,,,way
"Aleja Malwowa",,,,way
"Aleja Marii Ilnickiej",,,,way
"Aleja Marii Jaremy",,,,way
"Aleja Marii Skłodowskiej-Curie",,,,way
"Aleja Matyldy i Antoniego Haczyńskich",,,,way
"Aleja Melomanów",,,,way
"Aleja Mieczyków",,,,way
"Aleja Migdałowa",,,,way
"Aleja Miodowa",,,,way
"Aleja Moreli",,,,way
"Aleja Morelowa",,,,way
"Aleja Morelowa (156 - 169)",,,,way
"Aleja Młodzieży",,,,way
"Aleja Na Skarpie",,,,way
"Aleja Nadziei",,,,way
"Aleja Narcyza",,,,way
"Aleja Narcyzowa",,,,way
"Aleja Niezapominajek (33 - 41)",,,,way
"Aleja Obrońców Warszawy",,,,way
"Aleja Ofiar Rosyjskiej Agresji",,,,way
"Aleja Okrężna",,,,way
"Aleja Orzecha",,,,way
"Aleja Orzechowa",,,,way
"Aleja Owocowa",,,,way
"Aleja Paproci",,,,way
"Aleja Peonii",,,,way
"Aleja Pigwy",,,,way
"Aleja Polski Walczącej",,,,way
"Aleja Polskiej Akademii Nauk",,,,way
"Aleja Porzeczkowa",,,,way
"Aleja Porzeczkowa (10 - 27)",,,,way
"Aleja Poziomkowa",,,,way
"Aleja Poziomkowa (219 - 225) / (372 - 378)",,,,way
"Aleja Promienistych",,,,way
"Aleja Przy Fosie",,,,way
"Aleja Przyjaciół",,,,way
"Aleja Pszczółek",,,,way
"Aleja Rabatkowa (381 - 400)",,,,way
"Aleja Róż",,,,way
"Aleja Różana",,,,way
"Aleja Różana (1-10) / (85 - 95)",,,,way
"Aleja Róży",,,,way
"Aleja Sasanki",,,,way
"Aleja Sikorek",,,,way
"Aleja Skowronków",,,,way
"Aleja Sosnowa",,,,way
"Aleja Sosny",,,,way
"Aleja Spacerowa",,,,way
"Aleja Stokrotek",,,,way
"Aleja Stokrotek (340 - 346)",,,,way
"Aleja Stokrotki",,,,way
"Aleja Szarotek",,,,way
"Aleja Szeroka",,,,way
"Aleja Szeroka (45)",,,,way
"Aleja Szeroka (46)",,,,way
"Aleja Szpaków",,,,way
"Aleja Sztandarów",,,,way
"Aleja Słoneczna",,,,way
"Aleja Słoneczników",,,,way
"Aleja Słowików",,,,way
"Aleja Topoli",,,,way
"Aleja Tramwajowa",,,,way
"Aleja Truskawkowa",,,,way
"Aleja Truskawkowa (226 - 242)",,,,way
"Aleja Tuberozy",,,,way
"Aleja Tui",,,,way
"Aleja Tulipanów",,,,way
"Aleja Tulipanowa",,,,way
"Aleja Tulipanowa (207 - 215)",,,,way
"Aleja Urocza",,,,way
"Aleja Uśmiechów",,,,way
"Aleja Wesoła",,,,way
"Aleja Wesoła (82 - 98)",,,,way
"Aleja Wierzbowa",,,,way
"Aleja Winogronowa",,,,way
"Aleja Winorośli",,,,way
"Aleja Wiśni",,,,way
"Aleja Wiśniowa",,,,way
"Aleja Wiśniowa (137 - 152)",,,,way
"Aleja Wrzosu",,,,way
"Aleja Wyzwolenia",,,,way
"Aleja Wyścigowa",,,,way
"Aleja Władysława Giżyckiego",,,,way
"Aleja Włodzimierza Strzyżewskiego",,,,way
"Aleja Zasłużonych",,,,way
"Aleja Załogi Samolotu ""Kościuszko""",,,,way
"Aleja Zieleniecka",,,,way
"Aleja Zielona",,,,way
"Aleja Złocieni",,,,way
"Aleja Złocieni (44 - 51)",,,,way
"Aleja Śliw",,,,way
"Aleja Śliwkowa (192 - 203)",,,,way
"Aleja Świerkowa",,,,way
"Aleja Świerku",,,,way
"Aleja Świetlicowa",,,,way
"Aleja Żonkila",,,,way
"Aleja Żywopłotów",,,,way
"Alejka ""Dwie Dorotki""",,,,way
"Alejka ""Tajemnicze Butki""",,,,way
"Alejka 16",,,,way
"Alejka 18",,,,way
"Alejka 20",,,,way
"Alejka 22",,,,way
"Alejka 24",,,,way
"Alejka 26",,,,way
"Alejka 28",,,,way
"Alejka I",,,,way
"Alejka II",,,,way
"Alejka III",,,,way
"Alejka IV",,,,way
"Alejka IX",,,,way
"Alejka Liliowa",,,,way
"Alejka Lipowa",,,,way
"Alejka Różana",,,,way
"Alejka V",,,,way
"Alejka VI",,,,way
"Alejka VII",,,,way
"Alejka VIII",,,,way
"Alejka Wiśniowa",,,,way
"Alejka Wrzosowa",,,,way
"Alejka X",,,,way
"Alejka XI",,,,way
"Alejka XII",,,,way
"Alejka XIII",,,,way
"Alejka XIV",,,,way
"Alejka XV",,,,way
"Aleksandra Kowalskiego",,,,way
Aleksandrowska,,,,way
Algierska,,,,way
Alpejska,,,,way
Alternatywy,,,,way
Altowa,,,,way
Aluzyjna,,,,way
Amarantowa,,,,way
Ambaras,,,,way
Amelińska,,,,way
Ananasowa,,,,way
Andromedy,,,,way
"Andrzeja Frycza Modrzewskiego",,,,way
"Andrzeja Mostowskiego",,,,way
"Andrzeja Pszenickiego",,,,way
"Andrzeja Struga",,,,way
Andrzejowska,,,,way
Andyjska,,,,way
Anecińska,,,,way
Anemonów,,,,way
Angorska,,,,way
Anilinowa,,,,way
Animuszu,,,,way
Annopol,,,,way
Antenowa,,,,way
"Antoniego Brodowskiego",,,,way
"Antoniego Chodorowskiego",,,,way
"Antoniego Kacpury",,,,way
"Antoniego Pallutha",,,,way
"Antoniego Ponikowskiego",,,,way
"Antoniego Uniechowskiego",,,,way
Antoniewska,,,,way
Antyczna,,,,way
Antygony,,,,way
Anyżkowa,,,,way
Apenińska,,,,way
Arabska,,,,way
Arachidowa,,,,way
Argentyńska,,,,way
Arkadii,,,,way
Arkadowa,,,,way
Arkadyjska,,,,way
Arkony,,,,way
Arktyczna,,,,way
Arkuszowa,,,,way
Armatnia,,,,way
Arniki,,,,way
Aroniowa,,,,way
Arrasowa,,,,way
Arsenalska,,,,way
Artemidy,,,,way
"Artura Malawskiego",,,,way
Artyleryjska,,,,way
Artystów,,,,way
Artystyczna,,,,way
Asfaltowa,,,,way
Aspekt,,,,way
Astrów,,,,way
Astrowa,,,,way
Astry,,,,way
Atrakcyjna,,,,way
Atłasowa,,,,way
Augustówka,,,,way
"Augustyna Locciego",,,,way
"Awionetki RWD",,,,way
Azalii,,,,way
Azaliowa,,,,way
Babicka,,,,way
"Babie Lato",,,,way
"Babiego Lata",,,,way
Babimojska,,,,way
Babinicza,,,,way
Baborowska,,,,way
Baboszewska,,,,way
Bachmacka,,,,way
Bachusa,,,,way
Badowska,,,,way
Badylarska,,,,way
Bagatela,,,,way
Bagno,,,,way
Bajaderki,,,,way
Bajeczna,,,,way
Bajkowa,,,,way
Balaton,,,,way
Balbinki,,,,way
Balicka,,,,way
Balkonowa,,,,way
Balladyny,,,,way
Bananowa,,,,way
Bandoski,,,,way
Banioska,,,,way
Barbórki,,,,way
Barcicka,,,,way
Barkocińska,,,,way
Barszczewska,,,,way
Bartnicza,,,,way
Bartycka,,,,way
Bartłomieja,,,,way
Barwinkowa,,,,way
Barwna,,,,way
Barwnicza,,,,way
Baryczków,,,,way
Basetli,,,,way
"Batalionu AK ""Bałtyk""",,,,way
"Batalionu AK ""Karpaty""",,,,way
"Batalionu AK ""Oaza""",,,,way
"Batalionu AK ""Olza""",,,,way
"Batalionu AK ""Ryś""",,,,way
"Batalionu AK ""Włochy""",,,,way
Batumi,,,,way
Batystowa,,,,way
Bawełniana,,,,way
Bazyliańska,,,,way
Bażancia,,,,way
Beczkowa,,,,way
Bednarska,,,,way
"Bedřicha Smetany",,,,way
Begonii,,,,way
Bellony,,,,way
Benedykta,,,,way
Berezyńska,,,,way
Bergamotki,,,,way
Bernardyńska,,,,way
Beskidzka,,,,way
Betonowa,,,,way
Bełchatowska,,,,way
Bełska,,,,way
Bełżecka,,,,way
"Białego Dębu",,,,way
"Białej Koniczyny",,,,way
Białoborska,,,,way
Białogońska,,,,way
Białoskórnicza,,,,way
Białowieska,,,,way
Białozora,,,,way
Białołęcka,,,,way
"Biały Kamień",,,,way
Biechowska,,,,way
Biedronki,,,,way
Biegunowa,,,,way
Bielawska,,,,way
Bielika,,,,way
Bielska,,,,way
Bielszowicka,,,,way
Biernacka,,,,way
Biesiadna,,,,way
Bieszczadzka,,,,way
Bieżanowska,,,,way
Bieżuńska,,,,way
Biruty,,,,way
Birżańska,,,,way
Biskupia,,,,way
"Bitwy Grochowskiej",,,,way
Biłgorajska,,,,way
Blacharska,,,,way
Bliska,,,,way
Blokowa,,,,way
Bluszczańska,,,,way
Bluszczowa,,,,way
Bobrowa,,,,way
Bobrowiecka,,,,way
"Bociani Zakątek",,,,way
Bociania,,,,way
Boczańska,,,,way
Boczna,,,,way
Boczniaków,,,,way
Bogatyńska,,,,way
Boglarczyków,,,,way
Bogoriów,,,,way
Bogumińska,,,,way
Bogunki,,,,way
Boguszewska,,,,way
Bohaterów,,,,way
"Bohaterów Warszawy",,,,way
"Bohaterów z Kopalni ""Wujek""",,,,way
Bohuna,,,,way
Bokserska,,,,way
