name,source,gender,wikidata,type
Baranowska,,,,way
"Barbary Ludwiżanki",,,,way
"Barbary Sadowskiej",,,,way
Barbórki,,,,way
Barcicka,,,,way
Barkocińska,,,,way
Barszczewska,,,,way
Bartnicza,,,,way
"Bartosza Głowackiego",,,,way
Bartycka,,,,way
Bartłomieja,,,,way
Barwinkowa,,,,way
Barwna,,,,way
Barwnicza,,,,way
Baryczków,,,,way
Basetli,,,,way
"Batalionów Chłopskich",,,,way
"Batalionu ""Miotła""",,,,way
"Batalionu AK ""Bałtyk""",,,,way
"Batalionu AK ""Karpaty""",,,,way
"Batalionu AK ""Oaza""",,,,way
"Batalionu AK ""Olza""",,,,way
"Batalionu AK ""Ryś""",,,,way
"Batalionu AK ""Włochy""",,,,way
"Batalionu Platerówek",,,,way
Batumi,,,,way
Batuty,,,,way
Batystowa,,,,way
Bawełniana,,,,way
Bazaltowa,,,,way
Bazyliańska,,,,way
Bałtycka,,,,way
Bażancia,,,,way
Beczkowa,,,,way
Bednarska,,,,way
"Bedřicha Smetany",,,,way
Begonii,,,,way
Bekasów,,,,way
Belgradzka,,,,way
"Béli Bartóka",,,,way
Bellony,,,,way
Benedykta,,,,way
"Benedykta Dybowskiego",,,,way
Berezyńska,,,,way
Bergamotki,,,,way
"Berka Joselewicza",,,,way
Bernardyńska,,,,way
Berneńska,,,,way
"Bertolta Brechta",,,,way
Beskidzka,,,,way
Betonowa,,,,way
Bełchatowska,,,,way
Bełdan,,,,way
Bełska,,,,way
Bełżecka,,,,way
Biała,,,,way
"Białego Dębu",,,,way
"Białej Floty",,,,way
"Białej Koniczyny",,,,way
"Białej Wody",,,,way
Białoborska,,,,way
Białogońska,,,,way
Białoskórnicza,,,,way
Białowiejska,,,,way
Białowieska,,,,way
Białozora,,,,way
Białołęcka,,,,way
"Biały Kamień",,,,way
Biechowska,,,,way
Biedronki,,,,way
Biegunowa,,,,way
Bielawska,,,,way
Bielika,,,,way
Bielska,,,,way
Bielszowicka,,,,way
Biernacka,,,,way
Biesiadna,,,,way
Bieszczadzka,,,,way
Bieżanowska,,,,way
Bieżuńska,,,,way
Biruty,,,,way
Birżańska,,,,way
Biskupia,,,,way
"Bitwy Warszawskiej 1920 roku",,,,way
Biłgorajska,,,,way
Blacharska,,,,way
Blaszana,,,,way
Bliska,,,,way
Blokowa,,,,way
Bluszczańska,,,,way
Bluszczowa,,,,way
Bobrowa,,,,way
Bobrowiecka,,,,way
Bocheńska,,,,way
Bociania,,,,way
Boczańska,,,,way
Boczna,,,,way
Boczniaków,,,,way
Bodzanty,,,,way
Bogatyńska,,,,way
Boglarczyków,,,,way
Bogoriów,,,,way
"Bogumiła Zuga",,,,way
Bogumińska,,,,way
Bogunki,,,,way
Boguszewska,,,,way
Bohaterów,,,,way
"Bohaterów Warszawy",,,,way
"Bohaterów z Kopalni ""Wujek""",,,,way
Bohuna,,,,way
Bokserska,,,,way
Bolecha,,,,way
"Bolesława Gidzińskiego",,,,way
"Bolesława Leśmiana",,,,way
"Bolesława Limanowskiego",,,,way
"Bolesława Orlińskiego",,,,way
"Bolesława Podczaszyńskiego",,,,way
Bolesławicka,,,,way
Boleść,,,,way
Bolimowska,,,,way
Bolkowska,,,,way
Bombardierów,,,,way
Bonisławska,,,,way
Borecka,,,,way
Boremlowska,,,,way
Borków,,,,way
Borkowska,,,,way
Borowa,,,,way
"Borowej Góry",,,,way
Borowiecka,,,,way
Borowika,,,,way
Borówkowa,,,,way
Borsucza,,,,way
Boruty,,,,way
Boryny,,,,way
Boryszewska,,,,way
Borysławska,,,,way
Borzymowska,,,,way
Borzęcińska,,,,way
Bosmańska,,,,way
Botaniczna,,,,way
"Braci Pillatich",,,,way
"Braci Wagów",,,,way
"Braci Zawadzkich",,,,way
"Braci Załuskich",,,,way
Bracka,,,,way
Bracławska,,,,way
Bramka,,,,way
Braniewska,,,,way
"Braterstwa Broni",,,,way
Bratka,,,,way
Bratków,,,,way
Bratkowa,,,,way
Bratnia,,,,way
Brazylijska,,,,way
Brochowska,,,,way
Brodnicka,,,,way
Brodzik,,,,way
"Bronisława ""Lota"" Pietraszewicza",,,,way
"Bronisława Gembarzewskiego",,,,way
Broniwoja,,,,way
Bronowska,,,,way
Browarna,,,,way
Brukselska,,,,way
"Brunona Kicińskiego",,,,way
"Brunona Schulza",,,,way
Bruszewska,,,,way
Bruzdowa,,,,way
"Brygady Pościgowej",,,,way
Brygadzistów,,,,way
Brylantowa,,,,way
Brylowska,,,,way
Brzegowa,,,,way
Brzegówki,,,,way
Brzeska,,,,way
Brzeziny,,,,way
Brzezińska,,,,way
Brzoskwiniowa,,,,way
Brzostowska,,,,way
Brzozowa,,,,way
"Brzozowy Lasek",,,,way
"Brzozowy Zagajnik",,,,way
Brązownicza,,,,way
Buchalteryjna,,,,way
"Budki Szczęśliwickie",,,,way
Budnicza,,,,way
Budowlana,,,,way
Budrysów,,,,way
Budy,,,,way
Budzikowa,,,,way
Bugaj,,,,way
Bukietowa,,,,way
Bukowiecka,,,,way
Bukowińska,,,,way
Bukowska,,,,way
Bukszpanowa,,,,way
"Bulwar Jana Karskiego",,,,way
Bulwarowa,,,,way
Burakowska,,,,way
Burgaska,,,,way
Burleska,,,,way
Bursztynowa,,,,way
Burzliwa,,,,way
Buska,,,,way
Busolowa,,,,way
Buszycka,,,,way
Buławy,,,,way
Buńczuk,,,,way
Bychowska,,,,way
Byczyńska,,,,way
Bylicowa,,,,way
Bystra,,,,way
Bystrzycka,,,,way
Byszewska,,,,way
Bysławska,,,,way
Bytomska,,,,way
Bzowa,,,,way
Będzińska,,,,way
Bławatków,,,,way
Błażeja,,,,way
Błonie,,,,way
Błotna,,,,way
Błońska,,,,way
Błędowska,,,,way
Calineczki,,,,way
Calowa,,,,way
"Carla Goldoniego",,,,way
Cedrowa,,,,way
Cedzyńska,,,,way
Cegielniana,,,,way
Ceglana,,,,way
Cegłowska,,,,way
Celna,,,,way
Celofanowa,,,,way
Celownicza,,,,way
Celtów,,,,way
Celulozy,,,,way
Centralna,,,,way
"Centrum 07",,,,relation
"Centrum 08",,,,relation
"Centrum 09",,,,relation
"Centrum 10",,,,relation
Centurii,,,,way
Ceramiczna,,,,way
"Cesarskiej Korony",,,,way
Chabrów,,,,way
Chabrowa,,,,way
Chałupnicza,,,,way
Chemiczna,,,,way
Chełchowska,,,,way
Chełmska,,,,way
Chełmżyńska,,,,way
"Chińskiej Róży",,,,way
Chlebowa,,,,way
Chlewińska,,,,way
Chlubna,,,,way
Chmielna,,,,way
Chmurna,,,,way
Chochołowska,,,,way
Chocimska,,,,way
Chodakowska,,,,way
Chodecka,,,,way
Chodzieska,,,,way
Chodzonego,,,,way
Choinkowa,,,,way
Chojnowska,,,,way
Chóralna,,,,way
Chorzelska,,,,way
"Christa Botewa",,,,way
Chrobotka,,,,way
Chroszczewska,,,,way
"Chrystiana Piotra Aignera",,,,way
Chryzantemy,,,,way
Chrzanowska,,,,way
Chylicka,,,,way
Chylońska,,,,way
Chyrowska,,,,way
Chęcińska,,,,way
Chłodna,,,,way
Chłodnicza,,,,way
Ciasna,,,,way
Cicha,,,,way
"Cicha Dolina",,,,way
"Cichej Wody",,,,way
Cichociemnych,,,,way
"Cichy Potok",,,,way
"Cichy Zakątek",,,,way
Ciechanowska,,,,way
Ciechocińska,,,,way
Ciekawa,,,,way
Ciemna,,,,way
Cienista,,,,way
Cienka,,,,way
Ciepielowska,,,,way
Cieplarniana,,,,way
Cieplicka,,,,way
Ciepła,,,,way
Cierlicka,,,,way
Ciesielska,,,,way
Cieszyńska,,,,way
Cietrzewia,,,,way
Cieślewskich,,,,way
Cisowa,,,,way
Ciszewska,,,,way
"Ciszewskiego Bis",,,,way
Ciupagi,,,,way
"Claudia Monteverdiego",,,,way
Cmentarna,,,,way
Codzienna,,,,way
Cokołowa,,,,way
Cudna,,,,way
"Cudne Manowce",,,,way
Cukrownicza,,,,way
Cyganeczki,,,,way
Cygańska,,,,way
Cykady,,,,way
Cyklamenów,,,,way
Cyklamenowa,,,,way
Cylichowska,,,,way
Cymbalistów,,,,way
Cynamonowa,,,,way
Cynowa,,,,way
Cypryjska,,,,way
Cyprysowa,,,,way
Cyraneczki,,,,way
Cyrhli,,,,way
Cyrklowa,,,,way
Cyrkonii,,,,way
Cytadeli,,,,way
Cytrusowa,,,,way
Cytrynowa,,,,way
Czajki,,,,way
Czapelska,,,,way
Czapli,,,,way
Czardasza,,,,way
"Czarna Droga",,,,way
Czarnocińska,,,,way
Czarnoleska,,,,way
Czarnomorska,,,,way
Czarnołęcka,,,,way
Czarnuszki,,,,way
Czarodzieja,,,,way
Czatów,,,,way
Czechowicka,,,,way
Czekanowska,,,,way
Czekoladowa,,,,way
Czeladnicza,,,,way
Czeremchowa,,,,way
Czereśniowa,,,,way
Czerniakowska,,,,way
Czerniowiecka,,,,way
Czerska,,,,way
Czerwińska,,,,way
"Czerwona Droga",,,,way
"Czerwonego Krzyża",,,,way
"Czerwonej Jarzębiny",,,,way
"Czerwony Szlak Rowerowy",,,,way
"Czerwonych Beretów",,,,way
"Czerwonych Maków",,,,way
"Czerwonych Wierchów",,,,way
Czeska,,,,way
"Czesława Kłosia",,,,way
"Czesława Tańskiego",,,,way
"Czesława Witoszyńskiego",,,,way
Cześnika,,,,way
Czorsztyńska,,,,way
Czółenkowa,,,,way
Czołgistów,,,,way
Czołowa,,,,way
"Czterech Wiatrów",,,,way
"Czterolistnej Koniczynki",,,,way
Czubatki,,,,way
Czwartaków,,,,way
Czynszowa,,,,way
Czysta,,,,way
"Czystej Wody",,,,way
Czytelnicza,,,,way
Czyżewska,,,,way
Czyżyka,,,,way
Cząstkowska,,,,way
Człuchowska,,,,way
Daglezji,,,,way
Daków,,,,way
Daktylowa,,,,way
Dalanowska,,,,way
Daleka,,,,way
Daleszycka,,,,way
Dalibora,,,,way
Dalii,,,,way
Daliowa,,,,way
Daniszewska,,,,way
Daniłowiczowska,,,,way
Dankowicka,,,,way
"Dantego Alighieri",,,,way
Danusi,,,,way
Darniowa,,,,way
Darłowska,,,,way
Daszowska,,,,way
Dawidowska,,,,way
Dawna,,,,way
Dedala,,,,way
Dekarska,,,,way
Delfina,,,,way
Denarowa,,,,way
Deotymy,,,,way
"Deotymy 01",,,,relation
"Deotymy 04",,,,relation
Deptak,,,,way
Derby,,,,way
Dereniowa,,,,way
Derkaczy,,,,way
Derwida,,,,way
Deseniowa,,,,way
Deszczowa,,,,way
Dewajtis,,,,way
"Dezyderego Adama Chłapowskiego",,,,way
Diamentowa,,,,way
Dionizosa,,,,way
Dmuchawcowa,,,,way
"Do Fortu",,,,way
"Dobka z Oleśnicy",,,,way
Dobosza,,,,way
Dobra,,,,way
Dobrogniewa,,,,way
Dobrowoja,,,,way
Dobrzyniecka,,,,way
Dojazdowa,,,,way
Dokerów,,,,way
"Dolina Służewiecka",,,,way
Dolna,,,,way
Dolomitowa,,,,way
Domaniewska,,,,way
"Domenica Scarlattiego",,,,way
"Dominika Merliniego",,,,way
Dominikańska,,,,way
Dominiki,,,,way
Domowa,,,,way
"Don Kichota",,,,way
Dorodna,,,,way
Dorohuska,,,,way
Dorotowska,,,,way
"Doroty Kłuszyńskiej",,,,way
Dorycka,,,,way
Dostawcza,,,,way
Dostępna,,,,way
"Dow Bera Meiselsa",,,,way
Dowcip,,,,way
Dowódców,,,,way
Dołowa,,,,way
Dożynkowa,,,,way
Draceny,,,,way
Drapińska,,,,way
Drawska,,,,way
Drewniana,,,,way
Drewnicka,,,,way
Drobiazg,,,,way
Drogistów,,,,way
Drogomilska,,,,way
Drogowa,,,,way
Drohobycka,,,,way
Drozdowa,,,,way
Drożdżowa,,,,way
Dróżka,,,,way
Drukarzy,,,,way
Drumli,,,,way
Drużynowa,,,,way
Drwali,,,,way
Drwęcka,,,,way
Drzemlika,,,,way
Drzeworytników,,,,way
Dubieńska,,,,way
Duchnicka,,,,way
Dudka,,,,way
Dudziarska,,,,way
Dukielska,,,,way
Dulczyńska,,,,way
Dumki,,,,way
Duninów,,,,way
Dusznicka,,,,way
"Dwóch Mieczy",,,,way
Dworkowa,,,,way
"Dworzec Centralny 01",,,,relation
"Dwudziestej Dywizji Piechoty WP",,,,way
Dwusieczna,,,,way
Dychowska,,,,way
Dylewska,,,,way
Dyliżansowa,,,,way
"Dymitra Mendelejewa",,,,way
Dymińska,,,,way
Dymkowska,,,,way
Dymna,,,,way
Dynamiczna,,,,way
Dynarska,,,,way
Dynasy,,,,way
Dyngus,,,,way
Dynowska,,,,way
Dyrekcyjna,,,,way
"Dywizjonu 303",,,,way
"Dywizjonu AK ""Jeleń""",,,,way
Dziatwy,,,,way
Działkowa,,,,way
Działowa,,,,way
Działyńczyków,,,,way
"Dzidka Warszawiaka",,,,way
"Dzieci Warszawy",,,,way
Dziecięca,,,,way
"Dziedziniec Laboratorium",,,,way
Dziekania,,,,way
Dzielna,,,,way
Dzielnicowa,,,,way
Dziennikarska,,,,way
Dzierzby,,,,way
Dzierzgońska,,,,way
Dzierżoniowska,,,,way
Dziewanny,,,,way
Dziewanowska,,,,way
Dziewiarska,,,,way
Dziewierza,,,,way
Dziewosłęby,,,,way
Dzika,,,,way
"Dzikich Jabłoni",,,,way
"Dzikiego Wina",,,,way
"Dzikiej Kaczki",,,,way
"Dzikiej Róży",,,,way
Dziupli,,,,way
Dziwna,,,,way
Dzięcieliny,,,,way
Dzięcioła,,,,way
Dzięgielowa,,,,way
Dzwoneczka,,,,way
Dzwonkowa,,,,way
Dzwonnicza,,,,way
Dąbrowa,,,,way
Dąbrowiecka,,,,way
Dąbrówki,,,,way
Dąbrowszczaków,,,,way
Dąbrowy,,,,way
Dębicka,,,,way
Dębinki,,,,way
Dęblińska,,,,way
Dębowa,,,,way
Dęby,,,,way
Długa,,,,way
"Długi Kąt",,,,way
Długomiła,,,,way
Długopolska,,,,way
Długorzeczna,,,,way
Dłutowska,,,,way
Dźwiękowa,,,,way
Ebro,,,,way
"Echa Leśne",,,,way
"Edmunda Jana Osmańczyka",,,,way
"Edwarda Dembowskiego",,,,way
"Edwarda Józefa Abramowskiego",,,,way
"Edwarda Stachury",,,,way
"Edwarda Warchałowskiego",,,,way
"Edwarda Wittiga",,,,way
"Efraima Schroegera",,,,relation+way
Egejska,,,,way
Egipska,,,,way
Ekologiczna,,,,way
Ekspresowa,,,,way
Elegancka,,,,way
Elegijna,,,,way
Elekcyjna,,,,way
Elektoralna,,,,way
Elektronowa,,,,way
Elektry,,,,way
Elsterska,,,,way
"Elżbiety Barszczewskiej",,,,way
Emaliowa,,,,way
"Emilii Gierczak",,,,way
Encyklopedyczna,,,,way
Energetyczna,,,,way
Epopei,,,,way
"Ernesta Malinowskiego",,,,way
Esej,,,,way
Eskimoska,,,,way
Eskulapów,,,,way
Estońska,,,,way
Estrady,,,,way
"Etiudy Rewolucyjnej",,,,way
"Eugeniusza Ajewskiego",,,,way
"Eugeniusza Bocheńskiego ""Dubańca""",,,,way
"Eugeniusza Horbaczewskiego",,,,way
"Eugeniusza Kwiatkowskiego",,,,way
"Eugeniusza Lokajskiego",,,,way
"Eugeniusza Romera",,,,way
"Eugeniusza Szwankowskiego",,,,way
Eukaliptusowa,,,,way
Ewy,,,,way
Ezopa,,,,way
Fabiańska,,,,way
Fabryczna,,,,way
Fajansowa,,,,way
Fajna,,,,way
Falenicka,,,,way
Falentyńska,,,,way
Falęcka,,,,way
Familijna,,,,way
Fanfarowa,,,,way
Fantastyczna,,,,way
Fantazyjna,,,,way
Faraona,,,,way
Farbiarska,,,,way
Farysa,,,,way
Fasolowa,,,,way
Fausta,,,,way
Fawory,,,,way
Faworytki,,,,way
"Ferdynanda Magellana",,,,way
Figara,,,,way
Figiel,,,,way
Figowa,,,,way
Filarecka,,,,way
Filipinki,,,,way
Filmowa,,,,way
Filomatów,,,,way
Filona,,,,way
Finałowa,,,,way
Finlandzka,,,,way
Fioletowa,,,,way
Fiołków,,,,way
Firletki,,,,way
Fizyków,,,,way
Fizylierów,,,,way
Flagowa,,,,way
Flamenco,,,,way
Fletniowa,,,,way
Flisaków,,,,way
Floksów,,,,way
Floriana,,,,way
"Floriana Znanieckiego",,,,way
Floriańska,,,,way
Flory,,,,way
Foksal,,,,way
Foliałowa,,,,way
Folwarczna,,,,way
"Forbidden railroad foot crossing",,,,way
Forsycji,,,,way
"Fort Służew",,,,way
"Fort Wola",,,,way
Forteczna,,,,way
Fortel,,,,way
Fortepianowa,,,,way
Fortowa,,,,way
Fortuny,,,,way
Fosa,,,,way
Frachtowa,,,,way
Fragment,,,,way
"Franciszka Groëra",,,,way
"Franciszka Ilskiego",,,,way
"Franciszka Janika",,,,way
"Franciszka Kawy",,,,way
"Franciszka Klimczaka",,,,way
"Franciszka Kniaźnina",,,,way
"Franciszka Kostrzewskiego",,,,way
"Franciszka Marii Lanciego",,,,way
"Franciszka Starowieyskiego",,,,way
"Franciszka Szuberta",,,,way
"Franciszka Łukaszczyka",,,,way
"Franciszka Żymirskiego",,,,way
Frascati,,,,way
Fraszka,,,,way
Fraszki,,,,way
Fregaty,,,,way
Freta,,,,way
Frezji,,,,way
Fromborska,,,,way
Frontowa,,,,way
"Fryderyka Joliot-Curie",,,,way
Frygijska,,,,way
Frysztacka,,,,way
Fukierów,,,,way
Fuksji,,,,way
Fundamentowa,,,,way
Furmańska,,,,way
Gabriela,,,,way
Gaik,,,,way
Gajdy,,,,way
Gajowa,,,,way
Galaktyki,,,,way
"Galeria północna",,,,way
"Galeria południowa",,,,way
"Galeria wschodnia",,,,way
"Galeria zachodnia",,,,way
"Galeria środkowa",,,,way
Galijska,,,,way
Galileusza,,,,way
"Galla Anonima",,,,way
Galopu,,,,way
Garażowa,,,,way
Garbarska,,,,way
Gardenii,,,,way
Garncarska,,,,way
Garwolińska,,,,way
Garłaczy,,,,way
Gawota,,,,way
Gawronia,,,,way
Gawędziarzy,,,,way
Gazowa,,,,way
Gdecka,,,,way
Gdyńska,,,,way
Gedymina,,,,way
"Generała Bolesława Szareckiego",,,,way
"Generała Bronisława Bohaterewicza",,,,way
"Generała Franciszka Kleeberga",,,,way
"Generała Karola Ziemskiego ""Wachnowskiego""",,,,way
"Generała Klemensa Stanisława Rudnickiego",,,,way
"Generała Leopolda Okulickiego",,,,way
"Generała Lucjana Żeligowskiego",,,,way
"Generała Ludomiła Rayskiego",,,,way
"Generała Ludwika Michała Paca",,,,way
"Generała Meriana Caldwella Coopera",,,,way
"Generała Milana Štefánika",,,,way
"Generała Stanisława Rostworowskiego",,,,way
"Generała Stanisława Skalskiego",,,,way
"Generała Stanisława Sosabowskiego",,,,way
"Generała Sylwestra Kaliskiego",,,,way
"Generała Tadeusza Kutrzeby",,,,way
"Generała Tadeusza Pełczyńskiego",,,,way
"Generała Tadeusza Rozwadowskiego",,,,way
"Generała Waleriana Czumy",,,,way
"Generała Wiktora Thomméego",,,,way
"Generała Zajączka 03",,,,relation
Genewska,,,,way
Geodezyjna,,,,way
Geograficzna,,,,way
Geologiczna,,,,way
Geometryczna,,,,way
Geranii,,,,way
Gerberowa,,,,way
Gerwazego,,,,way
"Giacomo Pucciniego",,,,way
Gibraltarska,,,,way
Gierdawska,,,,way
Giermków,,,,way
Giewont,,,,way
Gilarska,,,,way
Gimnastyczna,,,,way
Gimnazjalna,,,,way
"Gioacchino Rossiniego",,,,way
"Giordana Bruna",,,,way
Gitarowa,,,,way
"Giuseppe Garibaldiego",,,,way
"Giuseppe Verdiego",,,,way
Gizów,,,,way
Gladioli,,,,way
Glicynii,,,,way
Gliwicka,,,,way
Gminna,,,,way
Gniazdowska,,,,way
Gniewkowska,,,,way
Gnieźnieńska,,,,way
Goczałkowicka,,,,way
Godlewska,,,,way
Godowska,,,,way
Godziszowska,,,,way
Gogolińska,,,,way
Goleszowska,,,,way
Golfowa,,,,way
Golędzinowska,,,,way
Gonionego,,,,way
Gontarska,,,,way
Goplańska,,,,way
Gorajska,,,,way
Góralska,,,,way
Goraszewska,,,,way
Górczewska,,,,way
Gorlicka,,,,way
Górna,,,,way
"Górna Droga",,,,way
Górnicza,,,,way
Górska,,,,way
Goryczkowa,,,,way
Gorzelnicza,,,,way
Gorzkiewki,,,,way
Gorzykowska,,,,way
Gorąca,,,,way
Gospodarcza,,,,way
Gostyńska,,,,way
Gotarda,,,,way
"Gottfrieda Leibniza",,,,way
Gotycka,,,,way
Goworowska,,,,way
Gozdawitów,,,,way
Goławicka,,,,way
Gołdapska,,,,way
Gołkowska,,,,way
Gołębia,,,,way
Gościeradowska,,,,way
Gościniec,,,,way
Gościnna,,,,way
Goździków,,,,way
Grabalówki,,,,way
Grabiny,,,,way
Grabowska,,,,way
Grafitowa,,,,way
Grajewska,,,,way
Graniczna,,,,way
Granitowa,,,,way
Granowska,,,,way
Gratyny,,,,way
Grawerska,,,,way
Grażyny,,,,way
"Grażyny Bacewiczówny",,,,way
Grenadierów,,,,way
Grenady,,,,way
Grenlandzka,,,,way
Grobelska,,,,way
Grocholicka,,,,way
Grochowska,,,,way
Grodkowska,,,,way
Grodziska,,,,way
Grodzka,,,,way
Gromowładna,,,,way
Gronostaja,,,,way
Groszowicka,,,,way
Groteski,,,,way
Grotowska,,,,way
Gruchacza,,,,way
Grudowska,,,,way
Gruntowa,,,,way
"Grupy AK ""Kampinos""",,,,way
"Grupy AK ""Krybar""",,,,way
"Grupy AK ""Północ""",,,,way
Gruszkowa,,,,way
Gruszy,,,,way
Gruzińska,,,,way
Gryczana,,,,way
Gryfitów,,,,way
"Grzegorza Piramowicza",,,,way
"Grzegorza Przemyka",,,,way
Grzybowa,,,,way
Grzymalitów,,,,way
Grzywaczy,,,,way
Grębałowska,,,,way
Gubinowska,,,,way
Guliwera,,,,way
Gumińska,,,,way
Gustawa,,,,way
"Gustawa Daniłowskiego",,,,way
"Gustawa Morcinka",,,,way
Gułowska,,,,way
Guńki,,,,way
Guźca,,,,way
Gwarków,,,,way
Gwiaździsta,,,,way
Gwintowa,,,,way
Gąbińska,,,,way
Gąsienicowa,,,,way
Gąsocińska,,,,way
Gębicka,,,,way
Gęsta,,,,way
Gęślarska,,,,way
Gładka,,,,way
Głogowa,,,,way
Głogowska,,,,way
Główna,,,,way
Głubczycka,,,,way
Głucha,,,,way
Głuszca,,,,way
Głuszycka,,,,way
Głębocka,,,,way
Głęboka,,,,way
Gżegżółki,,,,way
"Haberbuscha i Schielego",,,,way
Haczowska,,,,way
Hafciarska,,,,way
Hajduczka,,,,way
Hajnowska,,,,way
Hajoty,,,,relation+way
"Haliny Krahelskiej",,,,way
Halki,,,,way
Halna,,,,way
Handlowa,,,,way
"Hanki Czaki",,,,way
"Hanki Ordonówny",,,,way
"Hansa Christiana Andersena",,,,way
Harendy,,,,way
Harfowa,,,,way
Harmonistów,,,,way
Harnasie,,,,way
Haubicy,,,,way
Hawajska,,,,way
Hałabały,,,,way
Hebanowa,,,,way
Hefajstosa,,,,way
Hejnałowa,,,,way
Heleny,,,,way
"Heleny Junkiewicz",,,,way
"Heleny Kozłowskiej",,,,way
Heliotropów,,,,way
Heloizy,,,,way
"Henryka Arctowskiego",,,,way
"Henryka Dembińskiego",,,,way
"Henryka Jędrzejowskiego",,,,way
"Henryka Małkowskiego",,,,way
"Henryka Raabego",,,,way
"Henryka Sternhela",,,,way
"Henryka Wierzchowskiego",,,,way
Henrykowska,,,,way
"Herakliusza Billewicza",,,,way
Herbaciana,,,,way
Herbowa,,,,way
"Herbu Oksza",,,,way
Hermanowska,,,,way
Heroldów,,,,way
Hery,,,,way
Hetmańska,,,,way
Hiacyntów,,,,way
Hiacyntowa,,,,way
Hieroglif,,,,way
"Hilarego Koprowskiego",,,,way
Himalajska,,,,way
Hipolitowo,,,,way
Hipoteczna,,,,way
Hipotezy,,,,way
Hodowlana,,,,way
Holenderska,,,,way
Homera,,,,way
"Honoriusza Balzaka",,,,way
Horacego,,,,way
Horodelska,,,,way
Hortensji,,,,way
Hotelowa,,,,way
Hołubcowa,,,,way
Hoża,,,,way
Hubalczyków,,,,way
Hucisko,,,,way
Huculska,,,,way
Huczna,,,,way
Hufcowa,,,,way
Humanistów,,,,way
Humańska,,,,way
Husarska,,,,way
Hutnicza,,,,way
"I Poprzeczna",,,,way
"I Praskiego Pułku WP",,,,way
"II Poprzeczna",,,,way
"II Rejonu AK",,,,way
"III Poprzeczna",,,,way
"IV Poprzeczna",,,,way
"IX Poprzeczna",,,,way
Iberyjska,,,,way
Ibisa,,,,way
Ideowców,,,,way
Ideowczyń,,,,way
Igańska,,,,way
Iglasta,,,,way
"Ignacego Domeyki",,,,way
"Ignacego Kruszewskiego",,,,way
"Ignacego Maleckiego",,,,way
"Ignacego Paderewskiego",,,,way
"Ignacego Łukasiewicza",,,,way
Ikara,,,,way
"Ilji Miecznikowa",,,,way
Imbirowa,,,,way
Imielińska,,,,way
Improwizacji,,,,way
Indycza,,,,way
Indyjska,,,,way
Inna,,,,way
Inowrocławska,,,,way
Inowłodzka,,,,way
Inspektowa,,,,way
Instalatorów,,,,way
Instruktorska,,,,way
Instytutowa,,,,way
Insurekcji,,,,way
Internetowa,,,,way
Inżynierska,,,,way
Ireny,,,,way
Irgi,,,,way
Irlandzka,,,,way
Irminy,,,,way
Irydowa,,,,way
Irysów,,,,way
Irysowa,,,,way
"Isaaca Newtona",,,,way
Iskry,,,,way
Iwicka,,,,way
Iwonicka,,,,way
Izabelli,,,,way
Izbicka,,,,way
Izdebnicka,,,,way
Izerska,,,,way
Izoldy,,,,way
Iłżecka,,,,way
Jabłeczna,,,,way
Jabłoni,,,,way
Jabłoniowa,,,,way
Jachtowa,,,,way
Jadowska,,,,way
"Jadwigi i Witolda Kokoszków",,,,way
Jadźwingów,,,,way
Jagielska,,,,way
Jagienki,,,,way
Jagny,,,,way
Jagodna,,,,way
Jagody,,,,way
Jakobinów,,,,way
"Jakuba Jasińskiego",,,,way
"Jakuba Mortkowicza",,,,way
Jakubowska,,,,way
"Jamesa Joyce'a",,,,way
Jamińska,,,,way
Jamki,,,,way
"Jana Blatona",,,,way
"Jana Bułhaka",,,,way
"Jana Bytnara ""Rudego""",,,,way
"Jana Chryzostoma Paska",,,,way
"Jana Ciszewskiego",,,,way
"Jana Cybisa",,,,way
"Jana Czeczota",,,,way
"Jana Feliksa Piwarskiego",,,,way
"Jana Husa",,,,way
"Jana III Sobieskiego",,,,way
"Jana Józefa Lipskiego",,,,way
"Jana Kiepury",,,,way
"Jana Kossakowskiego",,,,way
"Jana Kowalczyka",,,,way
"Jana Lechonia",,,,way
"Jana Maklakiewicza",,,,way
"Jana Miklaszewskiego",,,,way
"Jana Nagórskiego",,,,way
"Jana Nowaka-Jeziorańskiego",,,,way
"Jana Parandowskiego",,,,way
"Jana Pawła II",,,,way
"Jana Piekałkiewicza",,,,way
"Jana Pohoskiego",,,,way
"Jana Sebastiana Bacha",,,,way
"Jana Styki",,,,way
"Jana Szałka",,,,way
"Jana Wasilkowskiego",,,,way
"Jana Zaorskiego",,,,way
"Jana Żabińskiego",,,,way
"Jana Żiżki",,,,way
Janczarów,,,,way
Janinówka,,,,way
Janiszowska,,,,way
"Janka Muzykanta",,,,way
Jankowska,,,,way
Janosika,,,,way
Janowiecka,,,,way
Jantar,,,,way
"Jantarowy Szlak",,,,way
Januszewska,,,,way
Jarocińska,,,,way
"Jarosława Dąbrowskiego",,,,way
Jarosławska,,,,way
Jarząbków,,,,way
Jarzębinowa,,,,way
Jasiniec,,,,way
Jaskółcza,,,,way
Jaskrów,,,,way
Jasna,,,,way
Jasnodworska,,,,way
Jasnoty,,,,way
Jasówka,,,,way
Jaspisowa,,,,way
Jastrzębia,,,,way
Jaszczurcza,,,,way
Jaszowiecka,,,,way
Jaworowa,,,,way
Jaworowska,,,,way
